 Retention  Cs-137 Inhalation:Type-M
     Time        Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.277500E+04   6.99617321E-53  1.26099610E-16  1.37574721E-17  4.08493157E-14  3.28310399E-16  1.45463095E-16  3.84851281E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51114769E-51  9.00389494E-38  3.17925888E-32  1.51109668E-50  6.20717777E-39  7.55319182E-49  3.83589637E-38  7.43985361E-47  7.51723742E-31  3.55768702E-31  0.00000000E+00  3.97750524E-13  6.46925775E-15  1.05125149E-14  3.07290323E-14  2.74942875E-14  1.61725647E-15  1.61730284E-14  2.62818668E-15  2.62818668E-15  1.22169525E-15  4.85200128E-15  1.61725647E-15  1.94077732E-14  4.85200128E-15  8.08651422E-15  4.04325711E-15  8.08651422E-15  2.40888404E-14  1.87666146E-14  1.13212590E-14  4.57861559E-15  7.26817716E-14  8.78999180E-36  7.14190416E-18  5.56396076E-18  7.66932620E-22  5.97484709E-22  1.15465949E-15  6.67459024E-14  2.96888770E-16  1.28521902E-15  2.93422764E-16  2.93422764E-16  1.46969720E-16  3.84500522E-15  7.71028596E-16  3.86302181E-16  3.86510185E-16  1.93465792E-15  1.92640404E-15  1.96184616E-15  6.74261433E-16  1.16123820E-15  2.90228581E-15  5.82878988E-15  4.92585458E-15  8.83004849E-13
  1.314000E+04   3.68758394E-54  7.37006730E-17  8.04074610E-18  2.38749513E-14  1.91885584E-16  8.50179313E-17  2.24931690E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.96504569E-53  9.84797079E-39  5.00910445E-33  7.96477683E-52  6.78907359E-40  3.98118056E-50  4.19549491E-39  3.92144159E-48  1.17148454E-31  5.73431311E-32  0.00000000E+00  2.32470832E-13  3.78104776E-15  6.14418568E-15  1.79600108E-14  1.60694191E-14  9.45228062E-16  9.45255165E-15  1.53608030E-15  1.53608030E-15  7.14036797E-16  2.83581970E-15  9.45228062E-16  1.13431433E-14  2.83581970E-15  4.72627582E-15  2.36313791E-15  4.72627582E-15  1.40790582E-14  1.09684092E-14  6.61686746E-15  2.67603563E-15  4.24798734E-14  5.13743309E-36  4.17418532E-18  3.25193434E-18  4.48244448E-22  3.49208257E-22  6.74856814E-16  3.90105720E-14  1.73520775E-16  7.51164148E-16  1.71495020E-16  1.71495020E-16  8.58984992E-17  2.24726684E-15  4.50638398E-16  2.25779688E-16  2.25901259E-16  1.13073776E-15  1.12591366E-15  1.14662830E-15  3.94081482E-16  6.78701833E-16  1.69628135E-15  3.40671740E-15  2.87898429E-15  5.16084478E-13
  1.350500E+04   1.94367333E-55  4.30753845E-17  4.69952601E-18  1.39540477E-14  1.12150201E-16  4.96899136E-17  1.31464458E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.19826291E-54  1.07711751E-39  7.89212886E-34  4.19812120E-53  7.42551960E-41  2.09842396E-51  4.58880425E-40  2.06693639E-49  1.82563879E-32  9.23573028E-33  0.00000000E+00  1.35870814E-13  2.20988601E-15  3.59105486E-15  1.04969783E-14  9.39199574E-15  5.52451701E-16  5.52467542E-15  8.97783517E-16  8.97783517E-16  4.17328747E-16  1.65743431E-15  5.52451701E-16  6.62965803E-15  1.65743431E-15  2.76233771E-15  1.38116885E-15  2.76233771E-15  8.22870157E-15  6.41063947E-15  3.86732032E-15  1.56404628E-15  2.48279534E-14  3.00264430E-36  2.43966073E-18  1.90063830E-18  2.61982708E-22  2.04099628E-22  3.94429461E-16  2.28002719E-14  1.01416633E-16  4.39028345E-16  1.00232652E-16  1.00232652E-16  5.02045738E-17  1.31344639E-15  2.63381886E-16  1.31960082E-16  1.32031136E-16  6.60875426E-16  6.58055917E-16  6.70162876E-16  2.30326409E-16  3.96676736E-16  9.91415252E-16  1.99110342E-15  1.68266245E-15  3.01632759E-13
  1.387000E+04   1.02448272E-56  2.51760082E-17  2.74670341E-18  8.15563747E-15  6.55477464E-17  2.90419619E-17  7.68362327E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21284499E-55  1.17809257E-40  1.24344954E-34  2.21277030E-54  8.12162965E-42  1.10604959E-52  5.01898462E-41  1.08945293E-50  2.84507126E-33  1.48646463E-33  0.00000000E+00  7.94115891E-14  1.29159865E-15  2.09884201E-15  6.13510514E-15  5.48928267E-15  3.22888088E-16  3.22897347E-15  5.24722076E-16  5.24722076E-16  2.43913597E-16  9.68710558E-16  3.22888088E-16  3.87479594E-15  9.68710558E-16  1.61448673E-15  8.07243367E-16  1.61448673E-15  4.80937920E-15  3.74678749E-15  2.26030920E-15  9.14128626E-16  1.45110431E-14  1.75493727E-36  1.42589368E-18  1.11085452E-18  1.53119442E-22  1.19288869E-22  2.30529790E-16  1.33259364E-14  5.92743632E-17  2.56596229E-16  5.85823691E-17  5.85823691E-17  2.93427622E-17  7.67662031E-16  1.53937210E-16  7.71259074E-17  7.71674356E-17  3.86257844E-16  3.84609943E-16  3.91686023E-16  1.34617477E-16  2.31843241E-16  5.79446447E-16  1.16372811E-15  9.83455499E-16  1.76293465E-13
  1.423500E+04   5.39990348E-58  1.47144685E-17  1.60534905E-18  4.76667587E-15  3.83102930E-17  1.69739790E-17  4.49080060E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16635929E-56  1.28853361E-41  1.95912484E-35  1.16631992E-55  8.88299698E-43  5.82983091E-54  5.48949252E-42  5.74235231E-52  4.43375247E-34  2.39082287E-34  0.00000000E+00  4.64132089E-14  7.54892812E-16  1.22669744E-15  3.58574762E-15  3.20828768E-15  1.88716439E-16  1.88721850E-15  3.06681123E-16  3.06681123E-16  1.42558698E-16  5.66176373E-16  1.88716439E-16  2.26467843E-15  5.66176373E-16  9.43609250E-16  4.71804625E-16  9.43609250E-16  2.81090863E-15  2.18986212E-15  1.32106918E-15  5.34275203E-16  8.48118116E-15  1.02569752E-36  8.33383414E-19  6.49254388E-19  8.94927895E-23  6.97200404E-23  1.34736345E-16  7.78852905E-15  3.46437268E-17  1.49971238E-16  3.42392812E-17  3.42392812E-17  1.71497859E-17  4.48670762E-16  8.99707458E-17  4.50773104E-17  4.51015822E-17  2.25753775E-16  2.24790636E-16  2.28926350E-16  7.86790585E-17  1.35504010E-16  3.38665544E-16  6.80157099E-16  5.74794259E-16  1.03037170E-13
  1.460000E+04   0.00000000E+00  8.60007599E-18  9.38268603E-19  2.78595008E-15  2.23909841E-17  9.92067833E-18  2.62471093E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.14771485E-58  1.40932801E-42  3.08671134E-36  6.14750734E-57  9.71573917E-44  3.07282140E-55  6.00410848E-43  3.02671267E-53  6.90954958E-35  3.84294788E-35  0.00000000E+00  2.71268461E-14  4.41207614E-16  7.16960396E-16  2.09574012E-15  1.87512841E-15  1.10297950E-16  1.10301113E-15  1.79244052E-16  1.79244052E-16  8.33204157E-17  3.30909664E-16  1.10297950E-16  1.32362284E-15  3.30909664E-16  5.51505564E-16  2.75752782E-16  5.51505564E-16  1.64287469E-15  1.27989540E-15  7.72117278E-16  3.12264581E-16  4.95694441E-15  5.99483196E-37  4.87082539E-19  3.79465767E-19  5.23053068E-23  4.07488483E-23  7.87485330E-17  4.55211424E-15  2.02480085E-17  8.76527783E-17  2.00116246E-17  2.00116246E-17  1.00234311E-17  2.62231874E-16  5.25846551E-17  2.63460617E-17  2.63602476E-17  1.31944937E-16  1.31382017E-16  1.33799192E-16  4.59850712E-17  7.91972054E-17  1.97937792E-16  3.97527286E-16  3.35946508E-16  6.02215088E-14
  1.496500E+04   0.00000000E+00  5.02643415E-18  5.48384149E-19  1.62828731E-15  1.30867224E-17  5.79827858E-18  1.53404885E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54144636E-43  4.86328697E-37  0.00000000E+00  1.06265473E-44  1.61964070E-56  6.56696744E-44  1.59533743E-54  1.07678261E-35  6.17333086E-36  0.00000000E+00  1.58546629E-14  2.57869933E-16  4.19037486E-16  1.22488449E-15  1.09594490E-15  6.44651727E-17  6.44670211E-16  1.04761682E-16  1.04761682E-16  4.86977770E-17  1.93404760E-16  6.44651727E-17  7.73609799E-16  1.93404760E-16  3.22335106E-16  1.61167553E-16  3.22335106E-16  9.60200985E-16  7.48052689E-16  4.51274693E-16  1.82507382E-16  2.89715518E-15  3.50376300E-37  2.84682172E-19  2.21784051E-19  3.05705648E-23  2.38162317E-23  4.60256765E-17  2.66054655E-15  1.18342305E-17  5.12298867E-17  1.16960726E-17  1.16960726E-17  5.85833389E-18  1.53265070E-16  3.07338338E-17  1.53983226E-17  1.54066137E-17  7.71170555E-17  7.67880490E-17  7.82008009E-17  2.68766151E-17  4.62879094E-17  1.15687499E-16  2.32340357E-16  1.96348614E-16  3.51972993E-14
  1.533000E+04   0.00000000E+00  2.93776942E-18  3.20510751E-19  9.51675190E-16  7.64871713E-18  3.38888464E-18  8.96596208E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68595022E-44  7.66238127E-38  0.00000000E+00  1.16227397E-45  8.53689700E-58  7.18259197E-45  8.40879795E-56  1.67805552E-36  9.91117848E-37  0.00000000E+00  9.26647849E-15  1.50715673E-16  2.44912293E-16  7.15900795E-16  6.40540258E-16  3.76775677E-17  3.76786481E-16  6.12294237E-17  6.12294237E-17  2.84620938E-17  1.13038105E-16  3.76775677E-17  4.52147018E-16  1.13038105E-16  1.88393240E-16  9.41966202E-17  1.88393240E-16  5.61202835E-16  4.37209809E-16  2.63753778E-16  1.06668980E-16  1.69328268E-15  2.04782307E-37  1.66386459E-19  1.29624776E-19  1.78673922E-23  1.39197282E-23  2.69003475E-17  1.55499347E-15  6.91668077E-18  2.99420205E-17  6.83593250E-18  6.83593250E-18  3.42398480E-18  8.95779038E-17  1.79628171E-17  8.99976401E-18  9.00460991E-18  4.50721368E-17  4.48798443E-17  4.57055469E-17  1.57084119E-17  2.70536131E-17  6.76151693E-17  1.35794557E-16  1.14758681E-16  2.05715516E-14
  1.569500E+04   0.00000000E+00  1.71702024E-18  1.87326971E-19  5.56219815E-16  4.47039922E-18  1.98068081E-18  5.24028137E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84400070E-45  1.20725109E-38  0.00000000E+00  1.27123209E-46  0.00000000E+00  7.85592862E-46  4.43215845E-57  2.61507784E-37  1.59035306E-37  0.00000000E+00  5.41592237E-15  8.80878733E-17  1.43142399E-16  4.18418187E-16  3.74372672E-16  2.20211790E-17  2.20218105E-16  3.57863891E-17  3.57863891E-17  1.66350670E-17  6.60666943E-17  2.20211790E-17  2.64263620E-16  6.60666943E-17  1.10109052E-16  5.50545262E-17  1.10109052E-16  3.28002810E-16  2.55533360E-16  1.54154568E-16  6.23441708E-17  9.89662638E-16  1.19687871E-37  9.72468825E-20  7.57610053E-20  1.04428462E-23  8.13557897E-24  1.57222826E-17  9.08837585E-16  4.04255038E-18  1.75000308E-17  3.99535593E-18  3.99535593E-18  2.00119559E-18  5.23550531E-17  1.04986185E-17  5.26003738E-18  5.26286963E-18  2.63430379E-17  2.62306499E-17  2.67132432E-17  9.18100005E-18  1.58118608E-17  3.95186271E-17  7.93670193E-17  6.70723089E-17  1.20233298E-14
  1.606000E+04   0.00000000E+00  1.00353639E-18  1.09485856E-19  3.25090415E-16  2.61278707E-18  1.15763648E-18  3.06275541E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01686772E-46  1.90209168E-39  0.00000000E+00  1.39040454E-47  0.00000000E+00  8.59238763E-47  0.00000000E+00  4.07533124E-38  2.55055875E-38  0.00000000E+00  3.16541123E-15  5.14841840E-17  8.36615683E-17  2.44550335E-16  2.18807321E-16  1.28705847E-17  1.28709537E-16  2.09158534E-17  2.09158534E-17  9.72259652E-18  3.86135993E-17  1.28705847E-17  1.54452552E-16  3.86135993E-17  6.43547687E-17  3.21773843E-17  6.43547687E-17  1.91705809E-16  1.49350030E-16  9.00977833E-17  3.64379186E-17  5.78422108E-16  6.99532424E-38  5.68372944E-20  4.42795744E-20  6.10346684E-24  4.75495240E-24  9.18910697E-18  5.31182780E-16  2.36272485E-18  1.02281366E-17  2.33514140E-18  2.33514140E-18  1.16962663E-18  3.05996397E-17  6.13606377E-18  3.07430208E-18  3.07595743E-18  1.53965553E-17  1.53308685E-17  1.56129269E-17  5.36596330E-18  9.24146222E-18  2.30972118E-17  4.63871594E-17  3.92013448E-17  7.02720248E-15
  1.642500E+04   0.00000000E+00  5.86530813E-19  6.39905330E-20  1.90003619E-16  1.52707978E-18  6.76596757E-19  1.79007004E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20594026E-47  2.99685188E-40  0.00000000E+00  1.52074890E-48  0.00000000E+00  9.39788647E-48  0.00000000E+00  6.35098677E-39  4.08847099E-39  0.00000000E+00  1.85006867E-15  3.00906481E-17  4.88971684E-17  1.42930848E-16  1.27884985E-16  7.52239242E-18  7.52260811E-17  1.22245617E-17  1.22245617E-17  5.68250690E-18  2.25682557E-17  7.52239242E-18  9.02719444E-17  2.25682557E-17  3.76130406E-17  1.88065203E-17  3.76130406E-17  1.12045129E-16  8.72897045E-17  5.26589039E-17  2.12966489E-17  3.38066854E-16  4.08851465E-38  3.32193481E-20  2.58798137E-20  3.56725617E-24  2.77909813E-24  5.37070151E-18  3.10457172E-16  1.38092744E-18  5.97797687E-18  1.36480590E-18  1.36480590E-18  6.83604566E-19  1.78843855E-17  3.58630790E-18  1.79681865E-18  1.79778615E-18  8.99873109E-18  8.96033957E-18  9.12519252E-18  3.13621196E-18  5.40130126E-18  1.34994870E-17  2.71116212E-17  2.29117718E-17  4.10714633E-15
  1.679000E+04   0.00000000E+00  3.42806100E-19  3.74001580E-20  1.11050261E-16  8.92523038E-19  3.95446395E-19  1.04623136E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.41273753E-48  4.72170779E-41  0.00000000E+00  1.66331247E-49  0.00000000E+00  1.02788973E-48  0.00000000E+00  9.89736307E-40  6.55058260E-40  0.00000000E+00  1.08129839E-15  1.75868983E-17  2.85786309E-17  8.35379243E-17  7.47441600E-17  4.39656698E-18  4.39669305E-17  7.14481530E-18  7.14481530E-18  3.32122028E-18  1.31903313E-17  4.39656698E-18  5.27606948E-17  1.31903313E-17  2.19834652E-17  1.09917326E-17  2.19834652E-17  6.54863358E-17  5.10176831E-17  3.07772295E-17  1.24471229E-17  1.97587880E-16  2.38958931E-38  1.94155105E-20  1.51258175E-20  2.08493254E-24  1.62428260E-24  3.13898127E-18  1.81451016E-16  8.07102267E-19  3.49391181E-18  7.97679812E-19  7.97679812E-19  3.99542207E-19  1.04527781E-17  2.09606759E-18  1.05017568E-18  1.05074114E-18  5.25943367E-18  5.23699521E-18  5.33334582E-18  1.83300275E-18  3.15686572E-18  7.88996314E-18  1.58457645E-17  1.33911040E-17  2.40047886E-15
  1.715500E+04   0.00000000E+00  2.00357798E-19  2.18590430E-20  6.49048710E-17  5.21647516E-19  2.31124151E-19  6.11484484E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.63892114E-49  7.43931472E-42  0.00000000E+00  1.81924076E-50  0.00000000E+00  1.12424991E-49  0.00000000E+00  1.54240277E-40  1.04906246E-40  0.00000000E+00  6.31979900E-16  1.02789075E-17  1.67031787E-17  4.88249030E-17  4.36852650E-17  2.56963479E-18  2.56970847E-17  4.17588678E-18  4.17588678E-18  1.94113343E-18  7.70927276E-18  2.56963479E-18  3.08367226E-17  7.70927276E-18  1.28485423E-17  6.42427117E-18  1.28485423E-17  3.82744007E-17  2.98179952E-17  1.79881803E-17  7.27489430E-18  1.15482987E-16  1.39662874E-38  1.13476654E-20  8.84049461E-21  1.21856785E-24  9.49334579E-25  1.83462131E-18  1.06051573E-16  4.71722157E-19  2.04206540E-18  4.66215072E-19  4.66215072E-19  2.33518005E-19  6.10927169E-18  1.22507588E-18  6.13789798E-19  6.14120291E-19  3.07394924E-18  3.06083477E-18  3.11714822E-18  1.07132398E-18  1.84507413E-18  4.61139881E-18  9.26127767E-18  7.82661718E-18  1.40299329E-15
  1.752000E+04   0.00000000E+00  1.17101905E-19  1.27758221E-20  3.79345555E-17  3.04884154E-19  1.35083728E-19  3.57390621E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.88630848E-50  1.17210564E-42  0.00000000E+00  1.98978664E-51  0.00000000E+00  1.22964343E-50  0.00000000E+00  2.40367690E-41  1.67932055E-41  0.00000000E+00  3.69369451E-16  6.00765063E-18  9.76240536E-18  2.85363943E-17  2.55324613E-17  1.50185883E-18  1.50190189E-17  2.44065517E-18  2.44065517E-18  1.13452246E-18  4.50579180E-18  1.50185883E-18  1.80229519E-17  4.50579180E-18  7.50950946E-18  3.75475473E-18  7.50950946E-18  2.23700064E-17  1.74275425E-17  1.05134424E-17  4.25191326E-18  6.74956398E-17  8.16279113E-39  6.63230106E-21  5.16695016E-21  7.12208945E-25  5.54851812E-25  1.07226997E-18  6.19833183E-17  2.75704582E-19  1.19351356E-18  2.72485890E-19  2.72485890E-19  1.36482850E-19  3.57064890E-18  7.16012657E-19  3.58737993E-19  3.58931155E-19  1.79661243E-18  1.78894750E-18  1.82186068E-18  6.26150214E-19  1.07837926E-18  2.69519624E-18  5.41288268E-18  4.57437538E-18  8.19998962E-16
  1.788500E+04   0.00000000E+00  6.84418386E-20  7.46700708E-21  2.21713791E-17  1.78193789E-19  7.89515657E-20  2.08881924E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15688730E-51  1.84671798E-43  0.00000000E+00  2.17632045E-52  0.00000000E+00  1.34491713E-51  0.00000000E+00  3.74588452E-42  2.68710484E-42  0.00000000E+00  2.15883119E-16  3.51125506E-18  5.70577373E-18  1.66784930E-17  1.49228025E-17  8.77782302E-19  8.77807471E-18  1.42647490E-18  1.42647490E-18  6.63087448E-19  2.63347275E-18  8.77782302E-19  1.05337652E-17  2.63347275E-18  4.38903736E-18  2.19451868E-18  4.38903736E-18  1.30744617E-17  1.01857698E-17  6.14472781E-18  2.48508991E-18  3.94487664E-17  4.77085693E-39  3.87634069E-21  3.01989596E-21  4.16260434E-25  3.24290867E-25  6.26703112E-19  3.62270134E-17  1.61139382E-19  6.97565616E-19  1.59258172E-19  1.59258172E-19  7.97693017E-20  2.08691546E-18  4.18483566E-19  2.09669415E-19  2.09782311E-19  1.05005515E-18  1.04557527E-18  1.06481184E-18  3.65962210E-19  6.30273774E-19  1.57524497E-18  3.16363464E-18  2.67355738E-18  4.79259810E-16
  1.825000E+04   0.00000000E+00  4.00017855E-20  4.36419625E-21  1.29583712E-17  1.04147841E-19  4.61443418E-20  1.22083949E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.45283171E-52  2.90960744E-44  0.00000000E+00  2.38034099E-53  0.00000000E+00  1.47099724E-52  0.00000000E+00  5.83757776E-43  4.29795447E-43  0.00000000E+00  1.26175894E-16  2.05220190E-18  3.33481890E-18  9.74797743E-18  8.72183970E-18  5.13032088E-19  5.13046798E-18  8.33723113E-19  8.33723113E-19  3.87550691E-19  1.53916982E-18  5.13032088E-19  6.15660571E-18  1.53916982E-18  2.56523399E-18  1.28261700E-18  2.56523399E-18  7.64155118E-18  5.95321500E-18  3.59137172E-18  1.45244540E-18  2.30563808E-17  2.78839376E-39  2.26558129E-21  1.76502024E-21  2.43289206E-25  1.89536312E-25  3.66285359E-19  2.11733824E-17  9.41801553E-20  4.07701936E-19  9.30806561E-20  9.30806561E-20  4.66222790E-20  1.21972680E-18  2.44588547E-19  1.22544209E-19  1.22610192E-19  6.13719352E-19  6.11101025E-19  6.22344105E-19  2.13891709E-19  3.68372282E-19  9.20673853E-19  1.84903031E-18  1.56259783E-18  2.80110069E-16
