 Retention  Cs-137 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.277500E+04   1.61600658E-12  6.99617323E-53  1.25148666E-16  1.36537212E-17  4.05410977E-14  3.25865119E-16  1.44398385E-16  3.82035142E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51114769E-51  9.00389494E-38  3.17925252E-32  1.51109630E-50  6.20717777E-39  7.55319182E-49  3.83589637E-39  7.43985361E-47  7.51723742E-31  3.43590905E-31  0.00000000E+00  3.94748998E-13  6.42043491E-15  1.04332067E-14  3.04970658E-14  2.72868484E-14  1.60510873E-15  1.60510873E-14  2.61702510E-15  2.61702510E-15  1.18638471E-15  4.81532618E-15  1.60510873E-15  1.92613047E-14  4.81532618E-15  8.02554364E-15  4.01277182E-15  8.02554364E-15  2.39074785E-14  1.86249845E-14  1.12357611E-14  4.54412068E-15  7.21343367E-14  8.72341700E-36  7.08813254E-18  5.52196914E-18  7.61159049E-22  5.92975984E-22  1.14595491E-15  6.62437806E-14  2.94660176E-16  1.27555440E-15  2.91215829E-16  2.91215829E-16  1.45865628E-16  3.81609054E-15  7.65229104E-16  3.83404247E-16  3.83614373E-16  1.92015204E-15  1.91189772E-15  1.94704213E-15  6.69195247E-16  1.15253134E-15  2.88051369E-15  5.78484871E-15  4.88876585E-15  8.76315823E-13
  1.314000E+04   9.44494088E-13  3.68758394E-54  7.31446120E-17  7.98007821E-18  2.36947222E-14  1.90455708E-16  8.43953377E-17  2.23284940E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.96504569E-53  9.84797079E-39  5.00909443E-33  7.96477484E-52  6.78907359E-40  3.98118056E-50  4.19549491E-40  3.92144159E-48  1.17148454E-31  5.54244957E-32  0.00000000E+00  2.30715702E-13  3.75249883E-15  6.09781059E-15  1.78243694E-14  1.59481200E-14  9.38124707E-16  9.38124707E-15  1.52955115E-15  1.52955115E-15  6.93396522E-16  2.81437412E-15  9.38124707E-16  1.12574965E-14  2.81437412E-15  4.69062353E-15  2.34531177E-15  4.69062353E-15  1.39730075E-14  1.08855916E-14  6.56687295E-15  2.65586487E-15  4.21597630E-14  5.09850384E-36  4.14274257E-18  3.22737992E-18  4.44868374E-22  3.46571800E-22  6.69766847E-16  3.87169580E-14  1.72217611E-16  7.45512799E-16  1.70204522E-16  1.70204522E-16  8.52528847E-17  2.23035908E-15  4.47247166E-16  2.24085130E-16  2.24207940E-16  1.12225548E-15  1.11743115E-15  1.13797171E-15  3.91119046E-16  6.73610521E-16  1.68355016E-15  3.38102299E-15  2.85729680E-15  5.12173108E-13
  1.350500E+04   5.52020698E-13  1.94367333E-55  4.27502303E-17  4.66405073E-18  1.38486595E-14  1.11314083E-16  4.93258494E-17  1.30501514E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.19826291E-54  1.07711751E-39  7.89211307E-34  4.19812015E-53  7.42551960E-41  2.09842396E-51  4.58880425E-41  2.06693639E-49  1.82563879E-32  8.93344561E-33  0.00000000E+00  1.34844511E-13  2.19319215E-15  3.56393725E-15  1.04176627E-14  9.32106664E-15  5.48298038E-16  5.48298038E-15  8.93964192E-16  8.93964192E-16  4.05263767E-16  1.64489411E-15  5.48298038E-16  6.57957645E-15  1.64489411E-15  2.74149019E-15  1.37074509E-15  2.74149019E-15  8.16668885E-15  6.36221228E-15  3.83808626E-15  1.55225151E-15  2.46407702E-14  2.97988064E-36  2.42127471E-18  1.88628022E-18  2.60008563E-22  2.02557972E-22  3.91453125E-16  2.26285823E-14  1.00654612E-16  4.35723739E-16  9.94780385E-17  9.94780385E-17  4.98270529E-17  1.30355964E-15  2.61398875E-16  1.30969194E-16  1.31040972E-16  6.55915440E-16  6.53095801E-16  6.65100975E-16  2.28594135E-16  3.93699605E-16  9.83970727E-16  1.97607872E-15  1.66998078E-15  2.99345607E-13
  1.387000E+04   3.22635001E-13  1.02448272E-56  2.49858758E-17  2.72595940E-18  8.09401223E-15  6.50588271E-17  2.88290739E-17  7.62731472E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21284499E-55  1.17809257E-40  1.24344706E-34  2.21276975E-54  8.12162965E-42  1.10604959E-52  5.01898462E-42  1.08945293E-50  2.84507126E-33  1.43883909E-33  0.00000000E+00  7.88114629E-14  1.28183699E-15  2.08298511E-15  6.08872571E-15  5.44780722E-15  3.20459248E-16  3.20459248E-15  5.22487905E-16  5.22487905E-16  2.36861183E-16  9.61377744E-16  3.20459248E-16  3.84551098E-15  9.61377744E-16  1.60229624E-15  8.01148120E-16  1.60229624E-15  4.77311752E-15  3.71846992E-15  2.24321474E-15  9.07231686E-16  1.44015885E-14  1.74162635E-36  1.41514253E-18  1.10245870E-18  1.51965068E-22  1.18387393E-22  2.28789391E-16  1.32255415E-14  5.88287739E-17  2.54663873E-16  5.81411116E-17  5.81411116E-17  2.91220081E-17  7.61880790E-16  1.52777653E-16  7.65464886E-17  7.65884401E-17  3.83357507E-16  3.81709536E-16  3.88726101E-16  1.33604535E-16  2.30102373E-16  5.75093285E-16  1.15494249E-15  9.76039942E-16  1.74956067E-13
  1.423500E+04   1.88567827E-13  5.39990350E-58  1.46032895E-17  1.59321909E-18  4.73064081E-15  3.80243980E-17  1.68494919E-17  4.45787395E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16635929E-56  1.28853361E-41  1.95912093E-35  1.16631963E-55  8.88299698E-43  5.82983091E-54  5.48949252E-43  5.74235231E-52  4.43375247E-34  2.31578792E-34  0.00000000E+00  4.60622880E-14  7.49184733E-16  1.21742519E-15  3.55862748E-15  3.18403511E-15  1.87296183E-16  1.87296183E-15  3.05374212E-16  3.05374212E-16  1.38436309E-16  5.61888550E-16  1.87296183E-16  2.24755420E-15  5.61888550E-16  9.36480916E-16  4.68240458E-16  9.36480916E-16  2.78970477E-15  2.17330356E-15  1.31107328E-15  5.30242247E-16  8.41717805E-15  1.01791404E-36  8.27096724E-19  6.44344976E-19  8.88177743E-23  6.91929068E-23  1.33718655E-16  7.72982356E-15  3.43831700E-17  1.48841301E-16  3.39812577E-17  3.39812577E-17  1.70207008E-17  4.45290204E-16  8.92926990E-17  4.47384971E-17  4.47630161E-17  2.24057811E-16  2.23094635E-16  2.27195550E-16  7.80867448E-17  1.34486043E-16  3.36120046E-16  6.75019745E-16  5.70458044E-16  1.02255135E-13
  1.460000E+04   1.10210688E-13  0.00000000E+00  8.53506458E-18  9.31175667E-19  2.76487876E-15  2.22238074E-17  9.84788404E-18  2.60545695E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.14771485E-58  1.40932801E-42  3.08670517E-36  6.14750580E-57  9.71573917E-44  3.07282140E-55  6.00410848E-44  3.02671267E-53  6.90954958E-35  3.72472883E-35  0.00000000E+00  2.69216469E-14  4.37869844E-16  7.11538496E-16  2.07988176E-15  1.86094684E-15  1.09467461E-16  1.09467461E-15  1.78479556E-16  1.78479556E-16  8.09107320E-17  3.28402383E-16  1.09467461E-16  1.31360953E-15  3.28402383E-16  5.47337305E-16  2.73668652E-16  5.47337305E-16  1.63047582E-15  1.27021287E-15  7.66272227E-16  3.09906329E-16  4.91951888E-15  5.94931853E-37  4.83406425E-19  3.76595013E-19  5.19105946E-23  4.04406096E-23  7.81534434E-17  4.51778645E-15  2.00956488E-17  8.69920520E-17  1.98607464E-17  1.98607464E-17  9.94794909E-18  2.60255106E-16  5.21881700E-17  2.61479417E-17  2.61622722E-17  1.30953228E-16  1.30390288E-16  1.32787116E-16  4.56387180E-17  7.86019522E-17  1.96449321E-16  3.94523243E-16  3.33410925E-16  5.97642182E-14
  1.496500E+04   6.44139353E-14  0.00000000E+00  4.98841906E-18  5.44236590E-19  1.61596597E-15  1.29889661E-17  5.75571185E-18  1.52279001E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54144636E-43  4.86327725E-37  0.00000000E+00  1.06265473E-44  1.61964070E-56  6.56696744E-45  1.59533743E-54  1.07678261E-35  5.98707439E-36  0.00000000E+00  1.57346737E-14  2.55918189E-16  4.15867057E-16  1.21561140E-15  1.08765230E-15  6.39795473E-17  6.39795473E-16  1.04314479E-16  1.04314479E-16  4.72892306E-17  1.91938642E-16  6.39795473E-17  7.67754567E-16  1.91938642E-16  3.19897736E-16  1.59948868E-16  3.19897736E-16  9.52950803E-16  7.42390877E-16  4.47856831E-16  1.81128405E-16  2.87527077E-15  3.47714931E-37  2.82532580E-19  2.20105392E-19  3.03397586E-23  2.36359907E-23  4.56777008E-17  2.64047352E-15  1.17451387E-17  5.08435297E-17  1.16078472E-17  1.16078472E-17  5.81419605E-18  1.52109163E-16  3.05019908E-17  1.52824726E-17  1.52908482E-17  7.65371568E-17  7.62081401E-17  7.76089943E-17  2.66740864E-17  4.59398371E-17  1.14817120E-16  2.30583758E-16  1.94865943E-16  3.49299014E-14
  1.533000E+04   3.76474834E-14  0.00000000E+00  2.91554029E-18  3.18085487E-19  9.44470348E-16  7.59155426E-18  3.36399361E-18  8.90012565E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68595022E-44  7.66236595E-38  0.00000000E+00  1.16227397E-45  8.53689700E-58  7.18259197E-46  8.40879795E-56  1.67805552E-36  9.61772761E-37  0.00000000E+00  9.19631545E-15  1.49574401E-16  2.43058401E-16  7.10478404E-16  6.35691203E-16  3.73936002E-17  3.73936002E-16  6.09678264E-17  6.09678264E-17  2.76387480E-17  1.12180801E-16  3.73936002E-17  4.48723202E-16  1.12180801E-16  1.86968001E-16  9.34840005E-17  1.86968001E-16  5.56963324E-16  4.33899095E-16  2.61755201E-16  1.05862630E-16  1.68048588E-15  2.03226088E-37  1.65129495E-19  1.28643190E-19  1.77324294E-23  1.38143333E-23  2.66968704E-17  1.54325586E-15  6.86458470E-18  2.97161000E-17  6.78434308E-18  6.78434308E-18  3.39817538E-18  8.89019925E-17  1.78272479E-17  8.93202118E-18  8.93691639E-18  4.47330431E-17  4.45407453E-17  4.53594911E-17  1.55899841E-17  2.68500790E-17  6.71062186E-17  1.34767394E-16  1.13891696E-16  2.04151924E-14
  1.569500E+04   2.20035152E-14  0.00000000E+00  1.70402187E-18  1.85908810E-19  5.52006822E-16  4.43697333E-18  1.96612570E-18  5.20178330E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84400070E-45  1.20724868E-38  0.00000000E+00  1.27123209E-46  0.00000000E+00  7.85592862E-47  4.43215845E-57  2.61507784E-37  1.54411927E-37  0.00000000E+00  5.37489492E-15  8.74205208E-17  1.42058346E-16  4.15247474E-16  3.71537213E-16  2.18551302E-17  2.18551302E-16  3.56333645E-17  3.56333645E-17  1.61537919E-17  6.55653906E-17  2.18551302E-17  2.62261562E-16  6.55653906E-17  1.09275651E-16  5.46378255E-17  1.09275651E-16  3.25523777E-16  2.53597438E-16  1.52985911E-16  6.18726616E-17  9.82179770E-16  1.18777882E-37  9.65118791E-20  7.51870279E-20  1.03639273E-23  8.07394983E-24  1.56033004E-17  9.01974069E-16  4.01208740E-18  1.73679247E-17  3.96518925E-18  3.96518925E-18  1.98610364E-18  5.19598169E-17  1.04193451E-17  5.22042501E-18  5.22328608E-18  2.61447540E-17  2.60323634E-17  2.65108890E-17  9.11174988E-18  1.56928450E-17  3.92210201E-17  7.87663911E-17  6.65653438E-17  1.19318997E-14
  1.606000E+04   1.28602137E-14  0.00000000E+00  9.95935660E-19  1.08656595E-19  3.22626891E-16  2.59324134E-18  1.14912533E-18  3.04024353E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01686772E-46  1.90208787E-39  0.00000000E+00  1.39040454E-47  0.00000000E+00  8.59238763E-48  0.00000000E+00  4.07533124E-38  2.47771643E-38  0.00000000E+00  3.14142066E-15  5.10939534E-17  8.30276742E-17  2.42696279E-16  2.17149302E-16  1.27734883E-17  1.27734883E-16  2.08263397E-17  2.08263397E-17  9.44127399E-18  3.83204650E-17  1.27734883E-17  1.53281860E-16  3.83204650E-17  6.38674417E-17  3.19337209E-17  6.38674417E-17  1.90256207E-16  1.48218011E-16  8.94144184E-17  3.61622060E-17  5.74046539E-16  6.94211323E-38  5.64075048E-20  4.39439443E-20  6.05731940E-24  4.71891511E-24  9.11953278E-18  5.27169371E-16  2.34491175E-18  1.01508882E-17  2.31750157E-18  2.31750157E-18  1.16080167E-18  3.03685272E-17  6.08970899E-18  3.05113890E-18  3.05281109E-18  1.52806095E-17  1.52149215E-17  1.54946014E-17  5.32546957E-18  9.17186817E-18  2.29231873E-17  4.60359453E-17  3.89048994E-17  6.97373939E-15
  1.642500E+04   7.51630342E-15  0.00000000E+00  5.82086330E-19  6.35056269E-20  1.88563088E-16  1.51565045E-18  6.71619837E-19  1.77690615E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20594026E-47  2.99684588E-40  0.00000000E+00  1.52074890E-48  0.00000000E+00  9.39788647E-49  0.00000000E+00  6.35098677E-39  3.97370637E-39  0.00000000E+00  1.83604032E-15  2.98624630E-17  4.85265024E-17  1.41846699E-16  1.26915468E-16  7.46561576E-18  7.46561576E-17  1.21721996E-17  1.21721996E-17  5.51806382E-18  2.23968473E-17  7.46561576E-18  8.95873891E-17  2.23968473E-17  3.73280788E-17  1.86640394E-17  3.73280788E-17  1.11197482E-16  8.66277625E-17  5.22593103E-17  2.11354274E-17  3.35508263E-16  4.05739987E-38  3.29680308E-20  2.56835560E-20  3.54027169E-24  2.75802553E-24  5.33001838E-18  3.08110350E-16  1.37051130E-18  5.93280623E-18  1.35449110E-18  1.35449110E-18  6.78444214E-19  1.77492435E-17  3.55920217E-18  1.78327408E-18  1.78425141E-18  8.93093228E-18  8.89254013E-18  9.05600235E-18  3.11253343E-18  5.36060641E-18  1.33977269E-17  2.69062506E-17  2.27384268E-17  4.07588415E-15
  1.679000E+04   4.39299209E-15  0.00000000E+00  3.40207214E-19  3.71166119E-20  1.10207918E-16  8.85839764E-19  3.92536127E-19  1.03853374E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.41273753E-48  4.72169834E-41  0.00000000E+00  1.66331247E-49  0.00000000E+00  1.02788973E-49  0.00000000E+00  9.89736307E-40  6.36976844E-40  0.00000000E+00  1.07309539E-15  1.74534684E-17  2.83618861E-17  8.29039747E-17  7.41772405E-17  4.36336709E-18  4.36336709E-17  7.11418547E-18  7.11418547E-18  3.22509741E-18  1.30901013E-17  4.36336709E-18  5.23604051E-17  1.30901013E-17  2.18168354E-17  1.09084177E-17  2.18168354E-17  6.49906782E-17  5.06306164E-17  3.05435696E-17  1.23528495E-17  1.96091757E-16  2.37139516E-38  1.92685540E-20  1.50110569E-20  2.06915350E-24  1.61196052E-24  3.11519204E-18  1.80078724E-16  8.01011477E-19  3.46749850E-18  7.91648281E-19  7.91648281E-19  3.96524714E-19  1.03737545E-17  2.08021764E-18  1.04225555E-18  1.04282676E-18  5.21978859E-18  5.19734985E-18  5.29288727E-18  1.81915684E-18  3.13306958E-18  7.83045933E-18  1.57256752E-17  1.32897415E-17  2.38219851E-15
  1.715500E+04   2.56753599E-15  0.00000000E+00  1.98838114E-19  2.16932411E-20  6.44123162E-17  5.17739487E-19  2.29422364E-19  6.06983278E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.63892114E-49  7.43929984E-42  0.00000000E+00  1.81924076E-50  0.00000000E+00  1.12424991E-50  0.00000000E+00  1.54240277E-40  1.02057478E-40  0.00000000E+00  6.27183247E-16  1.02008852E-17  1.65764385E-17  4.84542048E-17  4.33537622E-17  2.55022130E-18  2.55022130E-17  4.15796952E-18  4.15796952E-18  1.88494618E-18  7.65066391E-18  2.55022130E-18  3.06026556E-17  7.65066391E-18  1.27511065E-17  6.37555326E-18  1.27511065E-17  3.79845676E-17  2.95916603E-17  1.78515491E-17  7.21976846E-18  1.14608138E-16  1.38598984E-38  1.12617334E-20  8.77338906E-21  1.20934114E-24  9.42129316E-25  1.82071069E-18  1.05249132E-16  4.68160595E-19  2.02662035E-18  4.62688165E-19  4.62688165E-19  2.31753541E-19  6.06306303E-18  1.21580771E-18  6.09158534E-19  6.09492385E-19  3.05076694E-18  3.03765235E-18  3.09349033E-18  1.06322765E-18  1.83115943E-18  4.57660421E-18  9.19105614E-18  7.76734598E-18  1.39230399E-15
  1.752000E+04   1.50062666E-15  0.00000000E+00  1.16213279E-19  1.26788704E-20  3.76465371E-17  3.02598943E-19  1.34088604E-19  3.54758528E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.88630848E-50  1.17210329E-42  0.00000000E+00  1.98978664E-51  0.00000000E+00  1.22964343E-51  0.00000000E+00  2.40367690E-41  1.63443758E-41  0.00000000E+00  3.66564638E-16  5.96202755E-18  9.68829476E-18  2.83196308E-17  2.53386171E-17  1.49050689E-18  1.49050689E-17  2.43017427E-18  2.43017427E-18  1.10167900E-18  4.47152066E-18  1.49050689E-18  1.78860826E-17  4.47152066E-18  7.45253443E-18  3.72626722E-18  7.45253443E-18  2.22005281E-17  1.72951945E-17  1.04335482E-17  4.21967874E-18  6.69840764E-17  8.10058091E-39  6.58205278E-21  5.12771060E-21  7.06813679E-25  5.50638579E-25  1.06413581E-18  6.15140953E-17  2.73621976E-19  1.18448214E-18  2.70423549E-19  2.70423549E-19  1.35451088E-19  3.54362862E-18  7.10593140E-19  3.56029882E-19  3.56225005E-19  1.78305668E-18  1.77539171E-18  1.80802687E-18  6.21415925E-19  1.07024270E-18  2.67485025E-18  5.37182105E-18  4.53971687E-18  8.13748469E-16
  1.788500E+04   8.77058930E-16  0.00000000E+00  6.79222199E-20  7.41031516E-21  2.20029622E-17  1.76857518E-19  7.83696642E-20  2.07342802E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15688730E-51  1.84671428E-43  0.00000000E+00  2.17632045E-52  0.00000000E+00  1.34491713E-52  0.00000000E+00  3.74588452E-42  2.61639071E-42  0.00000000E+00  2.14243021E-16  3.48457724E-18  5.66243802E-18  1.65517419E-17  1.48094533E-17  8.71144311E-19  8.71144311E-18  1.42034399E-18  1.42034399E-18  6.43889273E-19  2.61343293E-18  8.71144311E-19  1.04537317E-17  2.61343293E-18  4.35572155E-18  2.17786078E-18  4.35572155E-18  1.29753602E-17  1.01083802E-17  6.09801018E-18  2.46624095E-18  3.91496327E-17  4.73447995E-39  3.84695829E-21  2.99695087E-21  4.13105582E-25  3.21827205E-25  6.21946714E-19  3.59526377E-17  1.59921587E-19  6.92284543E-19  1.58052229E-19  1.58052229E-19  7.91659840E-20  2.07111550E-18  4.15314532E-19  2.08085859E-19  2.08199901E-19  1.04212849E-18  1.03764860E-18  1.05672261E-18  3.63193859E-19  6.25515956E-19  1.56334775E-18  3.13962410E-18  2.65329101E-18  4.75604880E-16
  1.825000E+04   5.12607425E-16  0.00000000E+00  3.96979417E-20  4.33104600E-21  1.28598905E-17  1.03366460E-19  4.58040736E-20  1.21183943E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.45283171E-52  2.90960162E-44  0.00000000E+00  2.38034099E-53  0.00000000E+00  1.47099724E-53  0.00000000E+00  5.83757776E-43  4.18654270E-43  0.00000000E+00  1.25216858E-16  2.03660222E-18  3.30947862E-18  9.67386057E-18  8.65555946E-18  5.09150556E-19  5.09150556E-18  8.30136776E-19  8.30136776E-19  3.76328672E-19  1.52745167E-18  5.09150556E-19  6.10980667E-18  1.52745167E-18  2.54575278E-18  1.27287639E-18  2.54575278E-18  7.58360213E-18  5.90796190E-18  3.56405389E-18  1.44142358E-18  2.28814641E-17  2.76712259E-39  2.24840010E-21  1.75160325E-21  2.41444425E-25  1.88095702E-25  3.63504085E-19  2.10129427E-17  9.34680560E-20  4.04613858E-19  9.23754877E-20  9.23754877E-20  4.62694920E-20  1.21048786E-18  2.42735472E-19  1.21618232E-19  1.21684885E-19  6.09084272E-19  6.06465950E-19  6.17613977E-19  2.12272930E-19  3.65590170E-19  9.13717009E-19  1.83499030E-18  1.55074719E-18  2.77972876E-16
