 Retention  Cs-137 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.277500E+04   1.61600658E-12  6.99617323E-53  1.25148665E-16  1.36537211E-17  4.05410976E-14  3.25865118E-16  1.44398385E-16  3.82035140E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51114769E-51  9.00389494E-38  3.17925252E-32  1.51109630E-50  6.20717777E-39  7.55319182E-49  3.83589637E-39  7.43985361E-47  7.51723742E-31  3.43590905E-31  0.00000000E+00  3.94748997E-13  6.42043490E-15  1.04332067E-14  3.04970658E-14  2.72868483E-14  1.60510872E-15  1.60510872E-14  2.61702509E-15  2.61702509E-15  1.18638471E-15  4.81532617E-15  1.60510872E-15  1.92613047E-14  4.81532617E-15  8.02554362E-15  4.01277181E-15  8.02554362E-15  2.39074784E-14  1.86249844E-14  1.12357611E-14  4.54412067E-15  7.21343366E-14  8.72341698E-36  7.08813252E-18  5.52196913E-18  7.61159047E-22  5.92975983E-22  1.14595490E-15  6.62437803E-14  2.94660174E-16  1.27555440E-15  2.91215828E-16  2.91215828E-16  1.45865627E-16  3.81609052E-15  7.65229101E-16  3.83404245E-16  3.83614371E-16  1.92015203E-15  1.91189771E-15  1.94704212E-15  6.69195243E-16  1.15253133E-15  2.88051367E-15  5.78484868E-15  4.88876583E-15  8.76315823E-13
  1.314000E+04   9.44494086E-13  3.68758394E-54  7.31446117E-17  7.98007817E-18  2.36947221E-14  1.90455708E-16  8.43953373E-17  2.23284939E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.96504569E-53  9.84797079E-39  5.00909443E-33  7.96477484E-52  6.78907359E-40  3.98118056E-50  4.19549491E-40  3.92144159E-48  1.17148454E-31  5.54244957E-32  0.00000000E+00  2.30715702E-13  3.75249882E-15  6.09781058E-15  1.78243694E-14  1.59481200E-14  9.38124705E-16  9.38124705E-15  1.52955115E-15  1.52955115E-15  6.93396521E-16  2.81437411E-15  9.38124705E-16  1.12574965E-14  2.81437411E-15  4.69062352E-15  2.34531176E-15  4.69062352E-15  1.39730074E-14  1.08855916E-14  6.56687293E-15  2.65586486E-15  4.21597629E-14  5.09850383E-36  4.14274256E-18  3.22737992E-18  4.44868373E-22  3.46571799E-22  6.69766844E-16  3.87169578E-14  1.72217611E-16  7.45512796E-16  1.70204522E-16  1.70204522E-16  8.52528843E-17  2.23035907E-15  4.47247164E-16  2.24085128E-16  2.24207939E-16  1.12225548E-15  1.11743114E-15  1.13797171E-15  3.91119044E-16  6.73610518E-16  1.68355015E-15  3.38102297E-15  2.85729679E-15  5.12173107E-13
  1.350500E+04   5.52020697E-13  1.94367333E-55  4.27502301E-17  4.66405071E-18  1.38486595E-14  1.11314082E-16  4.93258492E-17  1.30501513E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.19826291E-54  1.07711751E-39  7.89211307E-34  4.19812015E-53  7.42551960E-41  2.09842396E-51  4.58880425E-41  2.06693639E-49  1.82563879E-32  8.93344561E-33  0.00000000E+00  1.34844510E-13  2.19319215E-15  3.56393724E-15  1.04176627E-14  9.32106662E-15  5.48298037E-16  5.48298037E-15  8.93964190E-16  8.93964190E-16  4.05263766E-16  1.64489411E-15  5.48298037E-16  6.57957644E-15  1.64489411E-15  2.74149018E-15  1.37074509E-15  2.74149018E-15  8.16668883E-15  6.36221226E-15  3.83808626E-15  1.55225151E-15  2.46407701E-14  2.97988063E-36  2.42127470E-18  1.88628022E-18  2.60008562E-22  2.02557971E-22  3.91453123E-16  2.26285822E-14  1.00654612E-16  4.35723737E-16  9.94780380E-17  9.94780380E-17  4.98270527E-17  1.30355963E-15  2.61398874E-16  1.30969193E-16  1.31040971E-16  6.55915437E-16  6.53095798E-16  6.65100972E-16  2.28594134E-16  3.93699603E-16  9.83970723E-16  1.97607871E-15  1.66998077E-15  2.99345607E-13
  1.387000E+04   3.22635000E-13  1.02448272E-56  2.49858756E-17  2.72595939E-18  8.09401222E-15  6.50588269E-17  2.88290737E-17  7.62731469E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21284499E-55  1.17809257E-40  1.24344706E-34  2.21276975E-54  8.12162965E-42  1.10604959E-52  5.01898462E-42  1.08945293E-50  2.84507126E-33  1.43883909E-33  0.00000000E+00  7.88114628E-14  1.28183699E-15  2.08298511E-15  6.08872570E-15  5.44780721E-15  3.20459247E-16  3.20459247E-15  5.22487904E-16  5.22487904E-16  2.36861183E-16  9.61377742E-16  3.20459247E-16  3.84551097E-15  9.61377742E-16  1.60229624E-15  8.01148119E-16  1.60229624E-15  4.77311750E-15  3.71846991E-15  2.24321473E-15  9.07231684E-16  1.44015884E-14  1.74162635E-36  1.41514252E-18  1.10245870E-18  1.51965067E-22  1.18387393E-22  2.28789390E-16  1.32255415E-14  5.88287736E-17  2.54663872E-16  5.81411113E-17  5.81411113E-17  2.91220080E-17  7.61880786E-16  1.52777652E-16  7.65464882E-17  7.65884397E-17  3.83357505E-16  3.81709534E-16  3.88726099E-16  1.33604535E-16  2.30102372E-16  5.75093282E-16  1.15494248E-15  9.76039937E-16  1.74956067E-13
  1.423500E+04   1.88567827E-13  5.39990350E-58  1.46032894E-17  1.59321908E-18  4.73064080E-15  3.80243979E-17  1.68494918E-17  4.45787393E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16635929E-56  1.28853361E-41  1.95912093E-35  1.16631963E-55  8.88299698E-43  5.82983091E-54  5.48949252E-43  5.74235231E-52  4.43375247E-34  2.31578792E-34  0.00000000E+00  4.60622880E-14  7.49184731E-16  1.21742519E-15  3.55862747E-15  3.18403511E-15  1.87296183E-16  1.87296183E-15  3.05374211E-16  3.05374211E-16  1.38436309E-16  5.61888548E-16  1.87296183E-16  2.24755419E-15  5.61888548E-16  9.36480914E-16  4.68240457E-16  9.36480914E-16  2.78970476E-15  2.17330355E-15  1.31107328E-15  5.30242246E-16  8.41717803E-15  1.01791404E-36  8.27096722E-19  6.44344974E-19  8.88177741E-23  6.91929066E-23  1.33718654E-16  7.72982352E-15  3.43831698E-17  1.48841300E-16  3.39812575E-17  3.39812575E-17  1.70207007E-17  4.45290202E-16  8.92926986E-17  4.47384969E-17  4.47630159E-17  2.24057810E-16  2.23094634E-16  2.27195549E-16  7.80867444E-17  1.34486042E-16  3.36120044E-16  6.75019742E-16  5.70458041E-16  1.02255135E-13
  1.460000E+04   1.10210688E-13  0.00000000E+00  8.53506454E-18  9.31175663E-19  2.76487875E-15  2.22238073E-17  9.84788399E-18  2.60545694E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.14771485E-58  1.40932801E-42  3.08670517E-36  6.14750580E-57  9.71573917E-44  3.07282140E-55  6.00410848E-44  3.02671267E-53  6.90954958E-35  3.72472883E-35  0.00000000E+00  2.69216469E-14  4.37869843E-16  7.11538495E-16  2.07988175E-15  1.86094683E-15  1.09467461E-16  1.09467461E-15  1.78479556E-16  1.78479556E-16  8.09107318E-17  3.28402382E-16  1.09467461E-16  1.31360953E-15  3.28402382E-16  5.47337304E-16  2.73668652E-16  5.47337304E-16  1.63047582E-15  1.27021287E-15  7.66272225E-16  3.09906328E-16  4.91951887E-15  5.94931852E-37  4.83406424E-19  3.76595012E-19  5.19105945E-23  4.04406095E-23  7.81534430E-17  4.51778643E-15  2.00956487E-17  8.69920516E-17  1.98607463E-17  1.98607463E-17  9.94794904E-18  2.60255105E-16  5.21881697E-17  2.61479416E-17  2.61622720E-17  1.30953227E-16  1.30390287E-16  1.32787115E-16  4.56387178E-17  7.86019518E-17  1.96449320E-16  3.94523241E-16  3.33410923E-16  5.97642181E-14
  1.496500E+04   6.44139352E-14  0.00000000E+00  4.98841903E-18  5.44236587E-19  1.61596596E-15  1.29889660E-17  5.75571183E-18  1.52279001E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54144636E-43  4.86327725E-37  0.00000000E+00  1.06265473E-44  1.61964070E-56  6.56696744E-45  1.59533743E-54  1.07678261E-35  5.98707439E-36  0.00000000E+00  1.57346737E-14  2.55918189E-16  4.15867056E-16  1.21561140E-15  1.08765230E-15  6.39795471E-17  6.39795471E-16  1.04314479E-16  1.04314479E-16  4.72892305E-17  1.91938641E-16  6.39795471E-17  7.67754566E-16  1.91938641E-16  3.19897736E-16  1.59948868E-16  3.19897736E-16  9.52950800E-16  7.42390875E-16  4.47856830E-16  1.81128405E-16  2.87527076E-15  3.47714930E-37  2.82532580E-19  2.20105392E-19  3.03397586E-23  2.36359907E-23  4.56777006E-17  2.64047351E-15  1.17451387E-17  5.08435295E-17  1.16078472E-17  1.16078472E-17  5.81419602E-18  1.52109162E-16  3.05019907E-17  1.52824725E-17  1.52908481E-17  7.65371564E-17  7.62081397E-17  7.76089939E-17  2.66740863E-17  4.59398368E-17  1.14817120E-16  2.30583756E-16  1.94865942E-16  3.49299014E-14
  1.533000E+04   3.76474833E-14  0.00000000E+00  2.91554028E-18  3.18085485E-19  9.44470346E-16  7.59155423E-18  3.36399359E-18  8.90012561E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68595022E-44  7.66236595E-38  0.00000000E+00  1.16227397E-45  8.53689700E-58  7.18259197E-46  8.40879795E-56  1.67805552E-36  9.61772761E-37  0.00000000E+00  9.19631543E-15  1.49574401E-16  2.43058401E-16  7.10478402E-16  6.35691202E-16  3.73936001E-17  3.73936001E-16  6.09678263E-17  6.09678263E-17  2.76387479E-17  1.12180800E-16  3.73936001E-17  4.48723202E-16  1.12180800E-16  1.86968001E-16  9.34840003E-17  1.86968001E-16  5.56963323E-16  4.33899094E-16  2.61755201E-16  1.05862630E-16  1.68048587E-15  2.03226088E-37  1.65129495E-19  1.28643189E-19  1.77324293E-23  1.38143332E-23  2.66968703E-17  1.54325585E-15  6.86458466E-18  2.97160998E-17  6.78434305E-18  6.78434305E-18  3.39817537E-18  8.89019920E-17  1.78272478E-17  8.93202113E-18  8.93691635E-18  4.47330428E-17  4.45407451E-17  4.53594909E-17  1.55899840E-17  2.68500789E-17  6.71062183E-17  1.34767393E-16  1.13891696E-16  2.04151924E-14
  1.569500E+04   2.20035152E-14  0.00000000E+00  1.70402186E-18  1.85908810E-19  5.52006821E-16  4.43697331E-18  1.96612569E-18  5.20178327E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84400070E-45  1.20724868E-38  0.00000000E+00  1.27123209E-46  0.00000000E+00  7.85592862E-47  4.43215845E-57  2.61507784E-37  1.54411927E-37  0.00000000E+00  5.37489491E-15  8.74205206E-17  1.42058346E-16  4.15247473E-16  3.71537213E-16  2.18551302E-17  2.18551302E-16  3.56333644E-17  3.56333644E-17  1.61537919E-17  6.55653905E-17  2.18551302E-17  2.62261562E-16  6.55653905E-17  1.09275651E-16  5.46378254E-17  1.09275651E-16  3.25523776E-16  2.53597437E-16  1.52985911E-16  6.18726615E-17  9.82179768E-16  1.18777881E-37  9.65118789E-20  7.51870277E-20  1.03639273E-23  8.07394981E-24  1.56033004E-17  9.01974064E-16  4.01208738E-18  1.73679247E-17  3.96518923E-18  3.96518923E-18  1.98610363E-18  5.19598167E-17  1.04193450E-17  5.22042499E-18  5.22328605E-18  2.61447539E-17  2.60323633E-17  2.65108889E-17  9.11174983E-18  1.56928450E-17  3.92210199E-17  7.87663907E-17  6.65653435E-17  1.19318997E-14
  1.606000E+04   1.28602137E-14  0.00000000E+00  9.95935655E-19  1.08656594E-19  3.22626890E-16  2.59324133E-18  1.14912532E-18  3.04024352E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01686772E-46  1.90208787E-39  0.00000000E+00  1.39040454E-47  0.00000000E+00  8.59238763E-48  0.00000000E+00  4.07533124E-38  2.47771643E-38  0.00000000E+00  3.14142065E-15  5.10939533E-17  8.30276741E-17  2.42696278E-16  2.17149301E-16  1.27734883E-17  1.27734883E-16  2.08263396E-17  2.08263396E-17  9.44127397E-18  3.83204649E-17  1.27734883E-17  1.53281860E-16  3.83204649E-17  6.38674416E-17  3.19337208E-17  6.38674416E-17  1.90256206E-16  1.48218010E-16  8.94144182E-17  3.61622060E-17  5.74046537E-16  6.94211322E-38  5.64075047E-20  4.39439442E-20  6.05731939E-24  4.71891509E-24  9.11953273E-18  5.27169369E-16  2.34491174E-18  1.01508882E-17  2.31750156E-18  2.31750156E-18  1.16080167E-18  3.03685270E-17  6.08970896E-18  3.05113889E-18  3.05281107E-18  1.52806095E-17  1.52149214E-17  1.54946013E-17  5.32546954E-18  9.17186812E-18  2.29231872E-17  4.60359451E-17  3.89048992E-17  6.97373938E-15
  1.642500E+04   7.51630341E-15  0.00000000E+00  5.82086328E-19  6.35056266E-20  1.88563087E-16  1.51565045E-18  6.71619834E-19  1.77690614E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20594026E-47  2.99684588E-40  0.00000000E+00  1.52074890E-48  0.00000000E+00  9.39788647E-49  0.00000000E+00  6.35098677E-39  3.97370637E-39  0.00000000E+00  1.83604031E-15  2.98624630E-17  4.85265023E-17  1.41846699E-16  1.26915468E-16  7.46561574E-18  7.46561574E-17  1.21721996E-17  1.21721996E-17  5.51806381E-18  2.23968472E-17  7.46561574E-18  8.95873889E-17  2.23968472E-17  3.73280787E-17  1.86640394E-17  3.73280787E-17  1.11197481E-16  8.66277623E-17  5.22593102E-17  2.11354273E-17  3.35508262E-16  4.05739986E-38  3.29680307E-20  2.56835559E-20  3.54027168E-24  2.75802552E-24  5.33001835E-18  3.08110349E-16  1.37051129E-18  5.93280620E-18  1.35449109E-18  1.35449109E-18  6.78444211E-19  1.77492434E-17  3.55920215E-18  1.78327407E-18  1.78425140E-18  8.93093223E-18  8.89254008E-18  9.05600231E-18  3.11253342E-18  5.36060639E-18  1.33977268E-17  2.69062505E-17  2.27384267E-17  4.07588414E-15
  1.679000E+04   4.39299208E-15  0.00000000E+00  3.40207212E-19  3.71166117E-20  1.10207918E-16  8.85839762E-19  3.92536125E-19  1.03853373E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.41273753E-48  4.72169834E-41  0.00000000E+00  1.66331247E-49  0.00000000E+00  1.02788973E-49  0.00000000E+00  9.89736307E-40  6.36976844E-40  0.00000000E+00  1.07309539E-15  1.74534683E-17  2.83618860E-17  8.29039745E-17  7.41772403E-17  4.36336708E-18  4.36336708E-17  7.11418545E-18  7.11418545E-18  3.22509741E-18  1.30901012E-17  4.36336708E-18  5.23604049E-17  1.30901012E-17  2.18168354E-17  1.09084177E-17  2.18168354E-17  6.49906780E-17  5.06306163E-17  3.05435696E-17  1.23528495E-17  1.96091757E-16  2.37139515E-38  1.92685540E-20  1.50110569E-20  2.06915350E-24  1.61196051E-24  3.11519202E-18  1.80078723E-16  8.01011473E-19  3.46749848E-18  7.91648277E-19  7.91648277E-19  3.96524712E-19  1.03737544E-17  2.08021763E-18  1.04225554E-18  1.04282675E-18  5.21978857E-18  5.19734982E-18  5.29288725E-18  1.81915683E-18  3.13306956E-18  7.83045929E-18  1.57256751E-17  1.32897414E-17  2.38219851E-15
  1.715500E+04   2.56753598E-15  0.00000000E+00  1.98838113E-19  2.16932410E-20  6.44123161E-17  5.17739485E-19  2.29422363E-19  6.06983275E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.63892114E-49  7.43929984E-42  0.00000000E+00  1.81924076E-50  0.00000000E+00  1.12424991E-50  0.00000000E+00  1.54240277E-40  1.02057478E-40  0.00000000E+00  6.27183245E-16  1.02008852E-17  1.65764384E-17  4.84542047E-17  4.33537621E-17  2.55022130E-18  2.55022130E-17  4.15796951E-18  4.15796951E-18  1.88494618E-18  7.65066389E-18  2.55022130E-18  3.06026556E-17  7.65066389E-18  1.27511065E-17  6.37555324E-18  1.27511065E-17  3.79845675E-17  2.95916602E-17  1.78515491E-17  7.21976844E-18  1.14608138E-16  1.38598984E-38  1.12617334E-20  8.77338903E-21  1.20934114E-24  9.42129313E-25  1.82071068E-18  1.05249132E-16  4.68160593E-19  2.02662034E-18  4.62688163E-19  4.62688163E-19  2.31753540E-19  6.06306300E-18  1.21580770E-18  6.09158531E-19  6.09492382E-19  3.05076693E-18  3.03765234E-18  3.09349031E-18  1.06322764E-18  1.83115942E-18  4.57660419E-18  9.19105609E-18  7.76734594E-18  1.39230399E-15
  1.752000E+04   1.50062665E-15  0.00000000E+00  1.16213278E-19  1.26788703E-20  3.76465370E-17  3.02598942E-19  1.34088603E-19  3.54758527E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.88630848E-50  1.17210329E-42  0.00000000E+00  1.98978664E-51  0.00000000E+00  1.22964343E-51  0.00000000E+00  2.40367690E-41  1.63443758E-41  0.00000000E+00  3.66564637E-16  5.96202753E-18  9.68829474E-18  2.83196308E-17  2.53386170E-17  1.49050688E-18  1.49050688E-17  2.43017427E-18  2.43017427E-18  1.10167900E-18  4.47152065E-18  1.49050688E-18  1.78860826E-17  4.47152065E-18  7.45253442E-18  3.72626721E-18  7.45253442E-18  2.22005280E-17  1.72951945E-17  1.04335482E-17  4.21967873E-18  6.69840763E-17  8.10058089E-39  6.58205276E-21  5.12771059E-21  7.06813677E-25  5.50638577E-25  1.06413581E-18  6.15140950E-17  2.73621974E-19  1.18448214E-18  2.70423548E-19  2.70423548E-19  1.35451087E-19  3.54362861E-18  7.10593136E-19  3.56029880E-19  3.56225003E-19  1.78305667E-18  1.77539170E-18  1.80802686E-18  6.21415921E-19  1.07024270E-18  2.67485024E-18  5.37182102E-18  4.53971685E-18  8.13748468E-16
  1.788500E+04   8.77058928E-16  0.00000000E+00  6.79222196E-20  7.41031512E-21  2.20029621E-17  1.76857517E-19  7.83696638E-20  2.07342801E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15688730E-51  1.84671428E-43  0.00000000E+00  2.17632045E-52  0.00000000E+00  1.34491713E-52  0.00000000E+00  3.74588452E-42  2.61639071E-42  0.00000000E+00  2.14243021E-16  3.48457724E-18  5.66243801E-18  1.65517419E-17  1.48094533E-17  8.71144309E-19  8.71144309E-18  1.42034398E-18  1.42034398E-18  6.43889272E-19  2.61343293E-18  8.71144309E-19  1.04537317E-17  2.61343293E-18  4.35572155E-18  2.17786077E-18  4.35572155E-18  1.29753602E-17  1.01083802E-17  6.09801016E-18  2.46624095E-18  3.91496326E-17  4.73447994E-39  3.84695828E-21  2.99695087E-21  4.13105581E-25  3.21827204E-25  6.21946711E-19  3.59526375E-17  1.59921587E-19  6.92284540E-19  1.58052229E-19  1.58052229E-19  7.91659836E-20  2.07111549E-18  4.15314530E-19  2.08085858E-19  2.08199900E-19  1.04212848E-18  1.03764860E-18  1.05672260E-18  3.63193857E-19  6.25515953E-19  1.56334774E-18  3.13962408E-18  2.65329100E-18  4.75604880E-16
  1.825000E+04   5.12607424E-16  0.00000000E+00  3.96979415E-20  4.33104598E-21  1.28598904E-17  1.03366459E-19  4.58040734E-20  1.21183943E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.45283171E-52  2.90960162E-44  0.00000000E+00  2.38034099E-53  0.00000000E+00  1.47099724E-53  0.00000000E+00  5.83757776E-43  4.18654270E-43  0.00000000E+00  1.25216858E-16  2.03660222E-18  3.30947861E-18  9.67386055E-18  8.65555944E-18  5.09150555E-19  5.09150555E-18  8.30136775E-19  8.30136775E-19  3.76328671E-19  1.52745167E-18  5.09150555E-19  6.10980666E-18  1.52745167E-18  2.54575278E-18  1.27287639E-18  2.54575278E-18  7.58360211E-18  5.90796189E-18  3.56405389E-18  1.44142358E-18  2.28814640E-17  2.76712258E-39  2.24840009E-21  1.75160324E-21  2.41444424E-25  1.88095701E-25  3.63504083E-19  2.10129426E-17  9.34680555E-20  4.04613856E-19  9.23754872E-20  9.23754872E-20  4.62694918E-20  1.21048785E-18  2.42735470E-19  1.21618232E-19  1.21684885E-19  6.09084269E-19  6.06465947E-19  6.17613974E-19  2.12272929E-19  3.65590169E-19  9.13717005E-19  1.83499029E-18  1.55074719E-18  2.77972875E-16
