 Retention  Cs-137 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.277500E+04   1.61600645E-12  6.99617323E-53  1.25148621E-16  1.36537164E-17  4.05410928E-14  3.25865052E-16  1.44398335E-16  3.82035008E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51114769E-51  9.00389494E-38  3.17925252E-32  1.51109630E-50  6.20717777E-39  7.55319182E-49  3.83589637E-39  7.43985361E-47  7.51723742E-31  3.43590905E-31  0.00000000E+00  3.94748951E-13  6.42043415E-15  1.04332055E-14  3.04970622E-14  2.72868451E-14  1.60510854E-15  1.60510854E-14  2.61702479E-15  2.61702479E-15  1.18638457E-15  4.81532561E-15  1.60510854E-15  1.92613024E-14  4.81532561E-15  8.02554268E-15  4.01277134E-15  8.02554268E-15  2.39074746E-14  1.86249816E-14  1.12357598E-14  4.54412010E-15  7.21343276E-14  8.72341596E-36  7.08813140E-18  5.52196829E-18  7.61158927E-22  5.92975893E-22  1.14595451E-15  6.62437576E-14  2.94660072E-16  1.27555395E-15  2.91215726E-16  2.91215726E-16  1.45865576E-16  3.81608921E-15  7.65228839E-16  3.83404114E-16  3.83614240E-16  1.92015138E-15  1.91189706E-15  1.94704146E-15  6.69195015E-16  1.15253094E-15  2.88051269E-15  5.78484670E-15  4.88876416E-15  8.76315803E-13
  1.314000E+04   9.44494010E-13  3.68758394E-54  7.31445862E-17  7.98007539E-18  2.36947193E-14  1.90455669E-16  8.43953080E-17  2.23284861E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.96504569E-53  9.84797079E-39  5.00909443E-33  7.96477484E-52  6.78907359E-40  3.98118056E-50  4.19549491E-40  3.92144159E-48  1.17148454E-31  5.54244957E-32  0.00000000E+00  2.30715675E-13  3.75249838E-15  6.09780987E-15  1.78243673E-14  1.59481181E-14  9.38124595E-16  9.38124595E-15  1.52955097E-15  1.52955097E-15  6.93396440E-16  2.81437379E-15  9.38124595E-16  1.12574951E-14  2.81437379E-15  4.69062298E-15  2.34531149E-15  4.69062298E-15  1.39730052E-14  1.08855899E-14  6.56687217E-15  2.65586453E-15  4.21597576E-14  5.09850323E-36  4.14274191E-18  3.22737943E-18  4.44868303E-22  3.46571747E-22  6.69766615E-16  3.87169446E-14  1.72217550E-16  7.45512536E-16  1.70204462E-16  1.70204462E-16  8.52528546E-17  2.23035830E-15  4.47247011E-16  2.24085052E-16  2.24207862E-16  1.12225509E-15  1.11743076E-15  1.13797132E-15  3.91118911E-16  6.73610287E-16  1.68354958E-15  3.38102181E-15  2.85729581E-15  5.12173096E-13
  1.350500E+04   5.52020652E-13  1.94367333E-55  4.27502152E-17  4.66404908E-18  1.38486579E-14  1.11314060E-16  4.93258321E-17  1.30501468E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.19826291E-54  1.07711751E-39  7.89211307E-34  4.19812015E-53  7.42551960E-41  2.09842396E-51  4.58880425E-41  2.06693639E-49  1.82563879E-32  8.93344561E-33  0.00000000E+00  1.34844494E-13  2.19319189E-15  3.56393682E-15  1.04176615E-14  9.32106553E-15  5.48297972E-16  5.48297972E-15  8.93964085E-16  8.93964085E-16  4.05263719E-16  1.64489392E-15  5.48297972E-16  6.57957567E-15  1.64489392E-15  2.74148986E-15  1.37074493E-15  2.74148986E-15  8.16668753E-15  6.36221129E-15  3.83808581E-15  1.55225132E-15  2.46407671E-14  2.97988028E-36  2.42127432E-18  1.88627993E-18  2.60008521E-22  2.02557941E-22  3.91452989E-16  2.26285744E-14  1.00654576E-16  4.35723585E-16  9.94780033E-17  9.94780033E-17  4.98270353E-17  1.30355919E-15  2.61398785E-16  1.30969149E-16  1.31040927E-16  6.55915212E-16  6.53095574E-16  6.65100744E-16  2.28594055E-16  3.93699469E-16  9.83970386E-16  1.97607803E-15  1.66998020E-15  2.99345600E-13
  1.387000E+04   3.22634974E-13  1.02448272E-56  2.49858669E-17  2.72595844E-18  8.09401126E-15  6.50588137E-17  2.88290637E-17  7.62731204E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21284499E-55  1.17809257E-40  1.24344706E-34  2.21276975E-54  8.12162965E-42  1.10604959E-52  5.01898462E-42  1.08945293E-50  2.84507126E-33  1.43883909E-33  0.00000000E+00  7.88114535E-14  1.28183684E-15  2.08298486E-15  6.08872499E-15  5.44780657E-15  3.20459210E-16  3.20459210E-15  5.22487842E-16  5.22487842E-16  2.36861155E-16  9.61377629E-16  3.20459210E-16  3.84551052E-15  9.61377629E-16  1.60229605E-15  8.01148025E-16  1.60229605E-15  4.77311675E-15  3.71846935E-15  2.24321447E-15  9.07231570E-16  1.44015866E-14  1.74162614E-36  1.41514230E-18  1.10245853E-18  1.51965043E-22  1.18387375E-22  2.28789311E-16  1.32255369E-14  5.88287531E-17  2.54663783E-16  5.81410910E-17  5.81410910E-17  2.91219978E-17  7.61880524E-16  1.52777599E-16  7.65464620E-17  7.65884134E-17  3.83357373E-16  3.81709403E-16  3.88725966E-16  1.33604489E-16  2.30102293E-16  5.75093085E-16  1.15494209E-15  9.76039603E-16  1.74956063E-13
  1.423500E+04   1.88567812E-13  5.39990350E-58  1.46032843E-17  1.59321852E-18  4.73064024E-15  3.80243902E-17  1.68494859E-17  4.45787238E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16635929E-56  1.28853361E-41  1.95912093E-35  1.16631963E-55  8.88299698E-43  5.82983091E-54  5.48949252E-43  5.74235231E-52  4.43375247E-34  2.31578792E-34  0.00000000E+00  4.60622825E-14  7.49184643E-16  1.21742504E-15  3.55862705E-15  3.18403473E-15  1.87296161E-16  1.87296161E-15  3.05374175E-16  3.05374175E-16  1.38436293E-16  5.61888482E-16  1.87296161E-16  2.24755393E-15  5.61888482E-16  9.36480804E-16  4.68240402E-16  9.36480804E-16  2.78970432E-15  2.17330322E-15  1.31107313E-15  5.30242180E-16  8.41717697E-15  1.01791392E-36  8.27096590E-19  6.44344876E-19  8.88177600E-23  6.91928960E-23  1.33718609E-16  7.72982087E-15  3.43831578E-17  1.48841248E-16  3.39812457E-17  3.39812457E-17  1.70206947E-17  4.45290049E-16  8.92926680E-17  4.47384815E-17  4.47630006E-17  2.24057734E-16  2.23094558E-16  2.27195471E-16  7.80867176E-17  1.34485996E-16  3.36119929E-16  6.75019510E-16  5.70457845E-16  1.02255132E-13
  1.460000E+04   1.10210679E-13  0.00000000E+00  8.53506156E-18  9.31175338E-19  2.76487843E-15  2.22238028E-17  9.84788057E-18  2.60545604E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.14771485E-58  1.40932801E-42  3.08670517E-36  6.14750580E-57  9.71573917E-44  3.07282140E-55  6.00410848E-44  3.02671267E-53  6.90954958E-35  3.72472883E-35  0.00000000E+00  2.69216437E-14  4.37869791E-16  7.11538411E-16  2.07988151E-15  1.86094661E-15  1.09467448E-16  1.09467448E-15  1.78479534E-16  1.78479534E-16  8.09107223E-17  3.28402343E-16  1.09467448E-16  1.31360937E-15  3.28402343E-16  5.47337239E-16  2.73668620E-16  5.47337239E-16  1.63047556E-15  1.27021267E-15  7.66272135E-16  3.09906289E-16  4.91951825E-15  5.94931782E-37  4.83406347E-19  3.76594954E-19  5.19105862E-23  4.04406033E-23  7.81534162E-17  4.51778488E-15  2.00956417E-17  8.69920212E-17  1.98607394E-17  1.98607394E-17  9.94794557E-18  2.60255015E-16  5.21881518E-17  2.61479326E-17  2.61622631E-17  1.30953182E-16  1.30390243E-16  1.32787070E-16  4.56387021E-17  7.86019249E-17  1.96449253E-16  3.94523106E-16  3.33410809E-16  5.97642167E-14
  1.496500E+04   6.44139299E-14  0.00000000E+00  4.98841729E-18  5.44236397E-19  1.61596577E-15  1.29889634E-17  5.75570982E-18  1.52278948E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54144636E-43  4.86327725E-37  0.00000000E+00  1.06265473E-44  1.61964070E-56  6.56696744E-45  1.59533743E-54  1.07678261E-35  5.98707439E-36  0.00000000E+00  1.57346719E-14  2.55918158E-16  4.15867007E-16  1.21561125E-15  1.08765217E-15  6.39795396E-17  6.39795396E-16  1.04314467E-16  1.04314467E-16  4.72892249E-17  1.91938619E-16  6.39795396E-17  7.67754475E-16  1.91938619E-16  3.19897698E-16  1.59948849E-16  3.19897698E-16  9.52950649E-16  7.42390761E-16  4.47856777E-16  1.81128382E-16  2.87527040E-15  3.47714889E-37  2.82532535E-19  2.20105358E-19  3.03397537E-23  2.36359871E-23  4.56776849E-17  2.64047260E-15  1.17451345E-17  5.08435117E-17  1.16078431E-17  1.16078431E-17  5.81419399E-18  1.52109110E-16  3.05019802E-17  1.52824673E-17  1.52908429E-17  7.65371302E-17  7.62081136E-17  7.76089673E-17  2.66740771E-17  4.59398211E-17  1.14817080E-16  2.30583677E-16  1.94865875E-16  3.49299006E-14
  1.533000E+04   3.76474803E-14  0.00000000E+00  2.91553926E-18  3.18085374E-19  9.44470234E-16  7.59155269E-18  3.36399242E-18  8.90012251E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68595022E-44  7.66236595E-38  0.00000000E+00  1.16227397E-45  8.53689700E-58  7.18259197E-46  8.40879795E-56  1.67805552E-36  9.61772761E-37  0.00000000E+00  9.19631435E-15  1.49574383E-16  2.43058372E-16  7.10478318E-16  6.35691127E-16  3.73935957E-17  3.73935957E-16  6.09678191E-17  6.09678191E-17  2.76387447E-17  1.12180787E-16  3.73935957E-17  4.48723148E-16  1.12180787E-16  1.86967979E-16  9.34839893E-17  1.86967979E-16  5.56963234E-16  4.33899027E-16  2.61755170E-16  1.05862617E-16  1.68048566E-15  2.03226064E-37  1.65129469E-19  1.28643170E-19  1.77324265E-23  1.38143311E-23  2.66968611E-17  1.54325532E-15  6.86458226E-18  2.97160894E-17  6.78434068E-18  6.78434068E-18  3.39817418E-18  8.89019614E-17  1.78272417E-17  8.93201806E-18  8.93691328E-18  4.47330275E-17  4.45407298E-17  4.53594753E-17  1.55899787E-17  2.68500697E-17  6.71061953E-17  1.34767347E-16  1.13891657E-16  2.04151919E-14
  1.569500E+04   2.20035134E-14  0.00000000E+00  1.70402127E-18  1.85908745E-19  5.52006755E-16  4.43697241E-18  1.96612500E-18  5.20178146E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84400070E-45  1.20724868E-38  0.00000000E+00  1.27123209E-46  0.00000000E+00  7.85592862E-47  4.43215845E-57  2.61507784E-37  1.54411927E-37  0.00000000E+00  5.37489427E-15  8.74205103E-17  1.42058329E-16  4.15247424E-16  3.71537169E-16  2.18551276E-17  2.18551276E-16  3.56333602E-17  3.56333602E-17  1.61537899E-17  6.55653827E-17  2.18551276E-17  2.62261531E-16  6.55653827E-17  1.09275638E-16  5.46378189E-17  1.09275638E-16  3.25523724E-16  2.53597398E-16  1.52985893E-16  6.18726536E-17  9.82179644E-16  1.18777867E-37  9.65118635E-20  7.51870161E-20  1.03639256E-23  8.07394857E-24  1.56032950E-17  9.01973754E-16  4.01208598E-18  1.73679186E-17  3.96518784E-18  3.96518784E-18  1.98610294E-18  5.19597988E-17  1.04193414E-17  5.22042319E-18  5.22328426E-18  2.61447449E-17  2.60323543E-17  2.65108798E-17  9.11174670E-18  1.56928396E-17  3.92210064E-17  7.87663637E-17  6.65653206E-17  1.19318995E-14
  1.606000E+04   1.28602126E-14  0.00000000E+00  9.95935306E-19  1.08656556E-19  3.22626852E-16  2.59324080E-18  1.14912492E-18  3.04024246E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01686772E-46  1.90208787E-39  0.00000000E+00  1.39040454E-47  0.00000000E+00  8.59238763E-48  0.00000000E+00  4.07533124E-38  2.47771643E-38  0.00000000E+00  3.14142028E-15  5.10939472E-17  8.30276642E-17  2.42696249E-16  2.17149276E-16  1.27734868E-17  1.27734868E-16  2.08263372E-17  2.08263372E-17  9.44127285E-18  3.83204604E-17  1.27734868E-17  1.53281842E-16  3.83204604E-17  6.38674340E-17  3.19337170E-17  6.38674340E-17  1.90256176E-16  1.48217987E-16  8.94144076E-17  3.61622014E-17  5.74046465E-16  6.94211239E-38  5.64074957E-20  4.39439374E-20  6.05731842E-24  4.71891437E-24  9.11952960E-18  5.27169188E-16  2.34491092E-18  1.01508846E-17  2.31750075E-18  2.31750075E-18  1.16080126E-18  3.03685166E-17  6.08970686E-18  3.05113784E-18  3.05281002E-18  1.52806042E-17  1.52149162E-17  1.54945960E-17  5.32546771E-18  9.17186497E-18  2.29231793E-17  4.60359292E-17  3.89048859E-17  6.97373921E-15
  1.642500E+04   7.51630279E-15  0.00000000E+00  5.82086124E-19  6.35056044E-20  1.88563065E-16  1.51565014E-18  6.71619600E-19  1.77690553E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20594026E-47  2.99684588E-40  0.00000000E+00  1.52074890E-48  0.00000000E+00  9.39788647E-49  0.00000000E+00  6.35098677E-39  3.97370637E-39  0.00000000E+00  1.83604009E-15  2.98624594E-17  4.85264966E-17  1.41846682E-16  1.26915453E-16  7.46561485E-18  7.46561485E-17  1.21721981E-17  1.21721981E-17  5.51806315E-18  2.23968446E-17  7.46561485E-18  8.95873783E-17  2.23968446E-17  3.73280743E-17  1.86640371E-17  3.73280743E-17  1.11197463E-16  8.66277490E-17  5.22593040E-17  2.11354247E-17  3.35508220E-16  4.05739938E-38  3.29680254E-20  2.56835520E-20  3.54027112E-24  2.75802510E-24  5.33001652E-18  3.08110243E-16  1.37051081E-18  5.93280412E-18  1.35449062E-18  1.35449062E-18  6.78443973E-19  1.77492373E-17  3.55920092E-18  1.78327346E-18  1.78425079E-18  8.93092916E-18  8.89253702E-18  9.05599920E-18  3.11253235E-18  5.36060454E-18  1.33977222E-17  2.69062412E-17  2.27384189E-17  4.07588405E-15
  1.679000E+04   4.39299172E-15  0.00000000E+00  3.40207093E-19  3.71165987E-20  1.10207905E-16  8.85839581E-19  3.92535988E-19  1.03853337E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.41273753E-48  4.72169834E-41  0.00000000E+00  1.66331247E-49  0.00000000E+00  1.02788973E-49  0.00000000E+00  9.89736307E-40  6.36976844E-40  0.00000000E+00  1.07309527E-15  1.74534662E-17  2.83618826E-17  8.29039646E-17  7.41772315E-17  4.36336656E-18  4.36336656E-17  7.11418461E-18  7.11418461E-18  3.22509702E-18  1.30900997E-17  4.36336656E-18  5.23603987E-17  1.30900997E-17  2.18168328E-17  1.09084164E-17  2.18168328E-17  6.49906676E-17  5.06306085E-17  3.05435659E-17  1.23528480E-17  1.96091732E-16  2.37139487E-38  1.92685509E-20  1.50110545E-20  2.06915316E-24  1.61196026E-24  3.11519095E-18  1.80078661E-16  8.01011193E-19  3.46749727E-18  7.91648000E-19  7.91648000E-19  3.96524573E-19  1.03737509E-17  2.08021691E-18  1.04225518E-18  1.04282639E-18  5.21978677E-18  5.19734803E-18  5.29288542E-18  1.81915620E-18  3.13306848E-18  7.83045660E-18  1.57256697E-17  1.32897368E-17  2.38219845E-15
  1.715500E+04   2.56753577E-15  0.00000000E+00  1.98838044E-19  2.16932334E-20  6.44123084E-17  5.17739380E-19  2.29422283E-19  6.06983063E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.63892114E-49  7.43929984E-42  0.00000000E+00  1.81924076E-50  0.00000000E+00  1.12424991E-50  0.00000000E+00  1.54240277E-40  1.02057478E-40  0.00000000E+00  6.27183171E-16  1.02008840E-17  1.65764365E-17  4.84541989E-17  4.33537569E-17  2.55022099E-18  2.55022099E-17  4.15796901E-18  4.15796901E-18  1.88494595E-18  7.65066298E-18  2.55022099E-18  3.06026519E-17  7.65066298E-18  1.27511050E-17  6.37555248E-18  1.27511050E-17  3.79845614E-17  2.95916557E-17  1.78515470E-17  7.21976752E-18  1.14608123E-16  1.38598967E-38  1.12617316E-20  8.77338768E-21  1.20934095E-24  9.42129168E-25  1.82071005E-18  1.05249095E-16  4.68160429E-19  2.02661963E-18  4.62688000E-19  4.62688000E-19  2.31753459E-19  6.06306091E-18  1.21580728E-18  6.09158321E-19  6.09492172E-19  3.05076588E-18  3.03765129E-18  3.09348925E-18  1.06322727E-18  1.83115879E-18  4.57660262E-18  9.19105293E-18  7.76734327E-18  1.39230395E-15
  1.752000E+04   1.50062653E-15  0.00000000E+00  1.16213237E-19  1.26788658E-20  3.76465325E-17  3.02598880E-19  1.34088556E-19  3.54758403E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.88630848E-50  1.17210329E-42  0.00000000E+00  1.98978664E-51  0.00000000E+00  1.22964343E-51  0.00000000E+00  2.40367690E-41  1.63443758E-41  0.00000000E+00  3.66564593E-16  5.96202682E-18  9.68829359E-18  2.83196274E-17  2.53386140E-17  1.49050671E-18  1.49050671E-17  2.43017398E-18  2.43017398E-18  1.10167887E-18  4.47152012E-18  1.49050671E-18  1.78860805E-17  4.47152012E-18  7.45253353E-18  3.72626676E-18  7.45253353E-18  2.22005244E-17  1.72951918E-17  1.04335469E-17  4.21967819E-18  6.69840678E-17  8.10057992E-39  6.58205170E-21  5.12770980E-21  7.06813564E-25  5.50638492E-25  1.06413544E-18  6.15140738E-17  2.73621878E-19  1.18448172E-18  2.70423453E-19  2.70423453E-19  1.35451039E-19  3.54362738E-18  7.10592891E-19  3.56029758E-19  3.56224881E-19  1.78305606E-18  1.77539109E-18  1.80802624E-18  6.21415707E-19  1.07024233E-18  2.67484932E-18  5.37181917E-18  4.53971529E-18  8.13748448E-16
  1.788500E+04   8.77058856E-16  0.00000000E+00  6.79221957E-20  7.41031252E-21  2.20029595E-17  1.76857481E-19  7.83696365E-20  2.07342728E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15688730E-51  1.84671428E-43  0.00000000E+00  2.17632045E-52  0.00000000E+00  1.34491713E-52  0.00000000E+00  3.74588452E-42  2.61639071E-42  0.00000000E+00  2.14242995E-16  3.48457682E-18  5.66243733E-18  1.65517399E-17  1.48094515E-17  8.71144205E-19  8.71144205E-18  1.42034381E-18  1.42034381E-18  6.43889195E-19  2.61343261E-18  8.71144205E-19  1.04537305E-17  2.61343261E-18  4.35572102E-18  2.17786051E-18  4.35572102E-18  1.29753581E-17  1.01083786E-17  6.09800943E-18  2.46624063E-18  3.91496276E-17  4.73447937E-39  3.84695767E-21  2.99695040E-21  4.13105515E-25  3.21827154E-25  6.21946496E-19  3.59526252E-17  1.59921531E-19  6.92284297E-19  1.58052173E-19  1.58052173E-19  7.91659558E-20  2.07111477E-18  4.15314387E-19  2.08085787E-19  2.08199829E-19  1.04212812E-18  1.03764824E-18  1.05672224E-18  3.63193732E-19  6.25515737E-19  1.56334720E-18  3.13962300E-18  2.65329008E-18  4.75604868E-16
  1.825000E+04   5.12607381E-16  0.00000000E+00  3.96979275E-20  4.33104446E-21  1.28598889E-17  1.03366438E-19  4.58040574E-20  1.21183900E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.45283171E-52  2.90960162E-44  0.00000000E+00  2.38034099E-53  0.00000000E+00  1.47099724E-53  0.00000000E+00  5.83757776E-43  4.18654270E-43  0.00000000E+00  1.25216843E-16  2.03660198E-18  3.30947821E-18  9.67385939E-18  8.65555840E-18  5.09150494E-19  5.09150494E-18  8.30136675E-19  8.30136675E-19  3.76328626E-19  1.52745148E-18  5.09150494E-19  6.10980593E-18  1.52745148E-18  2.54575247E-18  1.27287624E-18  2.54575247E-18  7.58360089E-18  5.90796097E-18  3.56405346E-18  1.44142339E-18  2.28814611E-17  2.76712225E-39  2.24839973E-21  1.75160297E-21  2.41444385E-25  1.88095672E-25  3.63503957E-19  2.10129354E-17  9.34680227E-20  4.04613713E-19  9.23754548E-20  9.23754548E-20  4.62694756E-20  1.21048743E-18  2.42735387E-19  1.21618190E-19  1.21684843E-19  6.09084059E-19  6.06465738E-19  6.17613761E-19  2.12272855E-19  3.65590042E-19  9.13716689E-19  1.83498965E-18  1.55074665E-18  2.77972868E-16
