 CumulativeActivity  Cs-137 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.277500E+04   2.81082574E+01  2.56816744E-04  3.79993875E-02  8.08319752E-02  1.09727304E+00  2.51808683E-01  2.49170320E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219947E+00  1.35356949E-01  2.19955042E-01  6.42945507E-01  5.75267033E-01  3.38392372E-02  3.38392372E-01  5.51726694E-02  5.51726694E-02  2.50116101E-02  1.01517712E-01  3.38392372E-02  4.06070847E-01  1.01517712E-01  1.69196186E-01  8.45980931E-02  1.69196186E-01  7.26380409E-01  5.40894448E-01  2.36874661E-01  1.03886356E-01  0.00000000E+00  1.83908898E-22  2.15357770E-04  1.60364763E-04  2.31261052E-08  1.72206858E-08  8.26768004E-02  4.71268139E+00  2.13742720E-02  9.25439165E-02  2.11270154E-02  2.11270154E-02  1.05822042E-02  2.76715139E-01  5.55241163E-02  2.78128429E-02  2.78126583E-02  1.39097854E-01  1.38615767E-01  1.38831613E-01  4.85492842E-02  8.35462533E-02  2.08580204E-01  4.16672872E-01  3.54053607E-01  6.65927878E-02
  1.314000E+04   2.81082574E+01  2.56816744E-04  3.79993875E-02  8.08319752E-02  1.09727304E+00  2.51808683E-01  2.49170320E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219947E+00  1.35356949E-01  2.19955042E-01  6.42945507E-01  5.75267033E-01  3.38392372E-02  3.38392372E-01  5.51726694E-02  5.51726694E-02  2.50116101E-02  1.01517712E-01  3.38392372E-02  4.06070847E-01  1.01517712E-01  1.69196186E-01  8.45980931E-02  1.69196186E-01  7.26380409E-01  5.40894448E-01  2.36874661E-01  1.03886356E-01  0.00000000E+00  1.83908898E-22  2.15357770E-04  1.60364763E-04  2.31261052E-08  1.72206858E-08  8.26768004E-02  4.71268139E+00  2.13742720E-02  9.25439165E-02  2.11270154E-02  2.11270154E-02  1.05822042E-02  2.76715139E-01  5.55241163E-02  2.78128429E-02  2.78126583E-02  1.39097854E-01  1.38615767E-01  1.38831613E-01  4.85492842E-02  8.35462533E-02  2.08580204E-01  4.16672872E-01  3.54053607E-01  6.65927881E-02
  1.350500E+04   2.81082574E+01  2.56816744E-04  3.79993875E-02  8.08319752E-02  1.09727304E+00  2.51808683E-01  2.49170320E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219947E+00  1.35356949E-01  2.19955042E-01  6.42945507E-01  5.75267033E-01  3.38392372E-02  3.38392372E-01  5.51726694E-02  5.51726694E-02  2.50116101E-02  1.01517712E-01  3.38392372E-02  4.06070847E-01  1.01517712E-01  1.69196186E-01  8.45980931E-02  1.69196186E-01  7.26380409E-01  5.40894448E-01  2.36874661E-01  1.03886356E-01  0.00000000E+00  1.83908898E-22  2.15357770E-04  1.60364763E-04  2.31261052E-08  1.72206858E-08  8.26768004E-02  4.71268139E+00  2.13742720E-02  9.25439165E-02  2.11270154E-02  2.11270154E-02  1.05822042E-02  2.76715139E-01  5.55241163E-02  2.78128429E-02  2.78126583E-02  1.39097854E-01  1.38615767E-01  1.38831613E-01  4.85492842E-02  8.35462533E-02  2.08580204E-01  4.16672872E-01  3.54053607E-01  6.65927882E-02
  1.387000E+04   2.81082574E+01  2.56816744E-04  3.79993875E-02  8.08319752E-02  1.09727304E+00  2.51808683E-01  2.49170320E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219947E+00  1.35356949E-01  2.19955042E-01  6.42945507E-01  5.75267033E-01  3.38392372E-02  3.38392372E-01  5.51726694E-02  5.51726694E-02  2.50116101E-02  1.01517712E-01  3.38392372E-02  4.06070847E-01  1.01517712E-01  1.69196186E-01  8.45980931E-02  1.69196186E-01  7.26380409E-01  5.40894448E-01  2.36874661E-01  1.03886356E-01  0.00000000E+00  1.83908898E-22  2.15357770E-04  1.60364763E-04  2.31261052E-08  1.72206858E-08  8.26768004E-02  4.71268139E+00  2.13742720E-02  9.25439165E-02  2.11270154E-02  2.11270154E-02  1.05822042E-02  2.76715139E-01  5.55241163E-02  2.78128429E-02  2.78126583E-02  1.39097854E-01  1.38615767E-01  1.38831613E-01  4.85492842E-02  8.35462533E-02  2.08580204E-01  4.16672872E-01  3.54053607E-01  6.65927883E-02
  1.423500E+04   2.81082574E+01  2.56816744E-04  3.79993875E-02  8.08319752E-02  1.09727304E+00  2.51808683E-01  2.49170320E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219947E+00  1.35356949E-01  2.19955042E-01  6.42945507E-01  5.75267033E-01  3.38392372E-02  3.38392372E-01  5.51726694E-02  5.51726694E-02  2.50116101E-02  1.01517712E-01  3.38392372E-02  4.06070847E-01  1.01517712E-01  1.69196186E-01  8.45980931E-02  1.69196186E-01  7.26380409E-01  5.40894448E-01  2.36874661E-01  1.03886356E-01  0.00000000E+00  1.83908898E-22  2.15357770E-04  1.60364763E-04  2.31261052E-08  1.72206858E-08  8.26768004E-02  4.71268139E+00  2.13742720E-02  9.25439165E-02  2.11270154E-02  2.11270154E-02  1.05822042E-02  2.76715139E-01  5.55241163E-02  2.78128429E-02  2.78126583E-02  1.39097854E-01  1.38615767E-01  1.38831613E-01  4.85492842E-02  8.35462533E-02  2.08580204E-01  4.16672872E-01  3.54053607E-01  6.65927883E-02
  1.460000E+04   2.81082574E+01  2.56816744E-04  3.79993875E-02  8.08319752E-02  1.09727304E+00  2.51808683E-01  2.49170320E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219947E+00  1.35356949E-01  2.19955042E-01  6.42945507E-01  5.75267033E-01  3.38392372E-02  3.38392372E-01  5.51726694E-02  5.51726694E-02  2.50116101E-02  1.01517712E-01  3.38392372E-02  4.06070847E-01  1.01517712E-01  1.69196186E-01  8.45980931E-02  1.69196186E-01  7.26380409E-01  5.40894448E-01  2.36874661E-01  1.03886356E-01  0.00000000E+00  1.83908898E-22  2.15357770E-04  1.60364763E-04  2.31261052E-08  1.72206858E-08  8.26768004E-02  4.71268139E+00  2.13742720E-02  9.25439165E-02  2.11270154E-02  2.11270154E-02  1.05822042E-02  2.76715139E-01  5.55241163E-02  2.78128429E-02  2.78126583E-02  1.39097854E-01  1.38615767E-01  1.38831613E-01  4.85492842E-02  8.35462533E-02  2.08580204E-01  4.16672872E-01  3.54053607E-01  6.65927884E-02
  1.496500E+04   2.81082574E+01  2.56816744E-04  3.79993875E-02  8.08319752E-02  1.09727304E+00  2.51808683E-01  2.49170320E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219947E+00  1.35356949E-01  2.19955042E-01  6.42945507E-01  5.75267033E-01  3.38392372E-02  3.38392372E-01  5.51726694E-02  5.51726694E-02  2.50116101E-02  1.01517712E-01  3.38392372E-02  4.06070847E-01  1.01517712E-01  1.69196186E-01  8.45980931E-02  1.69196186E-01  7.26380409E-01  5.40894448E-01  2.36874661E-01  1.03886356E-01  0.00000000E+00  1.83908898E-22  2.15357770E-04  1.60364763E-04  2.31261052E-08  1.72206858E-08  8.26768004E-02  4.71268139E+00  2.13742720E-02  9.25439165E-02  2.11270154E-02  2.11270154E-02  1.05822042E-02  2.76715139E-01  5.55241163E-02  2.78128429E-02  2.78126583E-02  1.39097854E-01  1.38615767E-01  1.38831613E-01  4.85492842E-02  8.35462533E-02  2.08580204E-01  4.16672872E-01  3.54053607E-01  6.65927884E-02
  1.533000E+04   2.81082574E+01  2.56816744E-04  3.79993875E-02  8.08319752E-02  1.09727304E+00  2.51808683E-01  2.49170320E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219947E+00  1.35356949E-01  2.19955042E-01  6.42945507E-01  5.75267033E-01  3.38392372E-02  3.38392372E-01  5.51726694E-02  5.51726694E-02  2.50116101E-02  1.01517712E-01  3.38392372E-02  4.06070847E-01  1.01517712E-01  1.69196186E-01  8.45980931E-02  1.69196186E-01  7.26380409E-01  5.40894448E-01  2.36874661E-01  1.03886356E-01  0.00000000E+00  1.83908898E-22  2.15357770E-04  1.60364763E-04  2.31261052E-08  1.72206858E-08  8.26768004E-02  4.71268139E+00  2.13742720E-02  9.25439165E-02  2.11270154E-02  2.11270154E-02  1.05822042E-02  2.76715139E-01  5.55241163E-02  2.78128429E-02  2.78126583E-02  1.39097854E-01  1.38615767E-01  1.38831613E-01  4.85492842E-02  8.35462533E-02  2.08580204E-01  4.16672872E-01  3.54053607E-01  6.65927884E-02
  1.569500E+04   2.81082574E+01  2.56816744E-04  3.79993875E-02  8.08319752E-02  1.09727304E+00  2.51808683E-01  2.49170320E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219947E+00  1.35356949E-01  2.19955042E-01  6.42945507E-01  5.75267033E-01  3.38392372E-02  3.38392372E-01  5.51726694E-02  5.51726694E-02  2.50116101E-02  1.01517712E-01  3.38392372E-02  4.06070847E-01  1.01517712E-01  1.69196186E-01  8.45980931E-02  1.69196186E-01  7.26380409E-01  5.40894448E-01  2.36874661E-01  1.03886356E-01  0.00000000E+00  1.83908898E-22  2.15357770E-04  1.60364763E-04  2.31261052E-08  1.72206858E-08  8.26768004E-02  4.71268139E+00  2.13742720E-02  9.25439165E-02  2.11270154E-02  2.11270154E-02  1.05822042E-02  2.76715139E-01  5.55241163E-02  2.78128429E-02  2.78126583E-02  1.39097854E-01  1.38615767E-01  1.38831613E-01  4.85492842E-02  8.35462533E-02  2.08580204E-01  4.16672872E-01  3.54053607E-01  6.65927884E-02
  1.606000E+04   2.81082574E+01  2.56816744E-04  3.79993875E-02  8.08319752E-02  1.09727304E+00  2.51808683E-01  2.49170320E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219947E+00  1.35356949E-01  2.19955042E-01  6.42945507E-01  5.75267033E-01  3.38392372E-02  3.38392372E-01  5.51726694E-02  5.51726694E-02  2.50116101E-02  1.01517712E-01  3.38392372E-02  4.06070847E-01  1.01517712E-01  1.69196186E-01  8.45980931E-02  1.69196186E-01  7.26380409E-01  5.40894448E-01  2.36874661E-01  1.03886356E-01  0.00000000E+00  1.83908898E-22  2.15357770E-04  1.60364763E-04  2.31261052E-08  1.72206858E-08  8.26768004E-02  4.71268139E+00  2.13742720E-02  9.25439165E-02  2.11270154E-02  2.11270154E-02  1.05822042E-02  2.76715139E-01  5.55241163E-02  2.78128429E-02  2.78126583E-02  1.39097854E-01  1.38615767E-01  1.38831613E-01  4.85492842E-02  8.35462533E-02  2.08580204E-01  4.16672872E-01  3.54053607E-01  6.65927884E-02
  1.642500E+04   2.81082574E+01  2.56816744E-04  3.79993875E-02  8.08319752E-02  1.09727304E+00  2.51808683E-01  2.49170320E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219947E+00  1.35356949E-01  2.19955042E-01  6.42945507E-01  5.75267033E-01  3.38392372E-02  3.38392372E-01  5.51726694E-02  5.51726694E-02  2.50116101E-02  1.01517712E-01  3.38392372E-02  4.06070847E-01  1.01517712E-01  1.69196186E-01  8.45980931E-02  1.69196186E-01  7.26380409E-01  5.40894448E-01  2.36874661E-01  1.03886356E-01  0.00000000E+00  1.83908898E-22  2.15357770E-04  1.60364763E-04  2.31261052E-08  1.72206858E-08  8.26768004E-02  4.71268139E+00  2.13742720E-02  9.25439165E-02  2.11270154E-02  2.11270154E-02  1.05822042E-02  2.76715139E-01  5.55241163E-02  2.78128429E-02  2.78126583E-02  1.39097854E-01  1.38615767E-01  1.38831613E-01  4.85492842E-02  8.35462533E-02  2.08580204E-01  4.16672872E-01  3.54053607E-01  6.65927884E-02
  1.679000E+04   2.81082574E+01  2.56816744E-04  3.79993875E-02  8.08319752E-02  1.09727304E+00  2.51808683E-01  2.49170320E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219947E+00  1.35356949E-01  2.19955042E-01  6.42945507E-01  5.75267033E-01  3.38392372E-02  3.38392372E-01  5.51726694E-02  5.51726694E-02  2.50116101E-02  1.01517712E-01  3.38392372E-02  4.06070847E-01  1.01517712E-01  1.69196186E-01  8.45980931E-02  1.69196186E-01  7.26380409E-01  5.40894448E-01  2.36874661E-01  1.03886356E-01  0.00000000E+00  1.83908898E-22  2.15357770E-04  1.60364763E-04  2.31261052E-08  1.72206858E-08  8.26768004E-02  4.71268139E+00  2.13742720E-02  9.25439165E-02  2.11270154E-02  2.11270154E-02  1.05822042E-02  2.76715139E-01  5.55241163E-02  2.78128429E-02  2.78126583E-02  1.39097854E-01  1.38615767E-01  1.38831613E-01  4.85492842E-02  8.35462533E-02  2.08580204E-01  4.16672872E-01  3.54053607E-01  6.65927884E-02
  1.715500E+04   2.81082574E+01  2.56816744E-04  3.79993875E-02  8.08319752E-02  1.09727304E+00  2.51808683E-01  2.49170320E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219947E+00  1.35356949E-01  2.19955042E-01  6.42945507E-01  5.75267033E-01  3.38392372E-02  3.38392372E-01  5.51726694E-02  5.51726694E-02  2.50116101E-02  1.01517712E-01  3.38392372E-02  4.06070847E-01  1.01517712E-01  1.69196186E-01  8.45980931E-02  1.69196186E-01  7.26380409E-01  5.40894448E-01  2.36874661E-01  1.03886356E-01  0.00000000E+00  1.83908898E-22  2.15357770E-04  1.60364763E-04  2.31261052E-08  1.72206858E-08  8.26768004E-02  4.71268139E+00  2.13742720E-02  9.25439165E-02  2.11270154E-02  2.11270154E-02  1.05822042E-02  2.76715139E-01  5.55241163E-02  2.78128429E-02  2.78126583E-02  1.39097854E-01  1.38615767E-01  1.38831613E-01  4.85492842E-02  8.35462533E-02  2.08580204E-01  4.16672872E-01  3.54053607E-01  6.65927884E-02
  1.752000E+04   2.81082574E+01  2.56816744E-04  3.79993875E-02  8.08319752E-02  1.09727304E+00  2.51808683E-01  2.49170320E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219947E+00  1.35356949E-01  2.19955042E-01  6.42945507E-01  5.75267033E-01  3.38392372E-02  3.38392372E-01  5.51726694E-02  5.51726694E-02  2.50116101E-02  1.01517712E-01  3.38392372E-02  4.06070847E-01  1.01517712E-01  1.69196186E-01  8.45980931E-02  1.69196186E-01  7.26380409E-01  5.40894448E-01  2.36874661E-01  1.03886356E-01  0.00000000E+00  1.83908898E-22  2.15357770E-04  1.60364763E-04  2.31261052E-08  1.72206858E-08  8.26768004E-02  4.71268139E+00  2.13742720E-02  9.25439165E-02  2.11270154E-02  2.11270154E-02  1.05822042E-02  2.76715139E-01  5.55241163E-02  2.78128429E-02  2.78126583E-02  1.39097854E-01  1.38615767E-01  1.38831613E-01  4.85492842E-02  8.35462533E-02  2.08580204E-01  4.16672872E-01  3.54053607E-01  6.65927884E-02
  1.788500E+04   2.81082574E+01  2.56816744E-04  3.79993875E-02  8.08319752E-02  1.09727304E+00  2.51808683E-01  2.49170320E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219947E+00  1.35356949E-01  2.19955042E-01  6.42945507E-01  5.75267033E-01  3.38392372E-02  3.38392372E-01  5.51726694E-02  5.51726694E-02  2.50116101E-02  1.01517712E-01  3.38392372E-02  4.06070847E-01  1.01517712E-01  1.69196186E-01  8.45980931E-02  1.69196186E-01  7.26380409E-01  5.40894448E-01  2.36874661E-01  1.03886356E-01  0.00000000E+00  1.83908898E-22  2.15357770E-04  1.60364763E-04  2.31261052E-08  1.72206858E-08  8.26768004E-02  4.71268139E+00  2.13742720E-02  9.25439165E-02  2.11270154E-02  2.11270154E-02  1.05822042E-02  2.76715139E-01  5.55241163E-02  2.78128429E-02  2.78126583E-02  1.39097854E-01  1.38615767E-01  1.38831613E-01  4.85492842E-02  8.35462533E-02  2.08580204E-01  4.16672872E-01  3.54053607E-01  6.65927884E-02
  1.825000E+04   2.81082574E+01  2.56816744E-04  3.79993875E-02  8.08319752E-02  1.09727304E+00  2.51808683E-01  2.49170320E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219947E+00  1.35356949E-01  2.19955042E-01  6.42945507E-01  5.75267033E-01  3.38392372E-02  3.38392372E-01  5.51726694E-02  5.51726694E-02  2.50116101E-02  1.01517712E-01  3.38392372E-02  4.06070847E-01  1.01517712E-01  1.69196186E-01  8.45980931E-02  1.69196186E-01  7.26380409E-01  5.40894448E-01  2.36874661E-01  1.03886356E-01  0.00000000E+00  1.83908898E-22  2.15357770E-04  1.60364763E-04  2.31261052E-08  1.72206858E-08  8.26768004E-02  4.71268139E+00  2.13742720E-02  9.25439165E-02  2.11270154E-02  2.11270154E-02  1.05822042E-02  2.76715139E-01  5.55241163E-02  2.78128429E-02  2.78126583E-02  1.39097854E-01  1.38615767E-01  1.38831613E-01  4.85492842E-02  8.35462533E-02  2.08580204E-01  4.16672872E-01  3.54053607E-01  6.65927884E-02
