 CumulativeActivity  Cs-137 Inhalation:Type-M
     Time        input           Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.277500E+04   0.00000000E+00  2.56749333E-04  3.79984154E-02  8.08131665E-02  1.09777673E+00  2.51756855E-01  2.49116742E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766963E+00  1.35446007E-01  2.20099154E-01  6.43369746E-01  5.75644315E-01  3.38602880E-02  3.38612590E-01  5.50260022E-02  5.50260022E-02  2.55784742E-02  1.01585719E-01  3.38602880E-02  4.06338020E-01  1.01585719E-01  1.69306295E-01  8.46531474E-02  1.69306295E-01  7.26838789E-01  5.41254465E-01  2.37031725E-01  1.03953516E-01  0.00000000E+00  1.84034913E-22  2.15493705E-04  1.60471526E-04  2.31406815E-08  1.72321349E-08  8.27321893E-02  4.71576415E+00  2.13878978E-02  9.26041551E-02  2.11408000E-02  2.11408000E-02  1.05890130E-02  2.76895327E-01  5.55603664E-02  2.78304394E-02  2.78299876E-02  1.39185323E-01  1.38707454E-01  1.38925658E-01  4.85805853E-02  8.35987897E-02  2.08712167E-01  4.16952020E-01  3.54287490E-01  6.70734533E-02
  1.314000E+04   0.00000000E+00  2.56749333E-04  3.79984154E-02  8.08131665E-02  1.09777673E+00  2.51756855E-01  2.49116742E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766963E+00  1.35446007E-01  2.20099154E-01  6.43369746E-01  5.75644315E-01  3.38602880E-02  3.38612590E-01  5.50260022E-02  5.50260022E-02  2.55784742E-02  1.01585719E-01  3.38602880E-02  4.06338020E-01  1.01585719E-01  1.69306295E-01  8.46531474E-02  1.69306295E-01  7.26838789E-01  5.41254465E-01  2.37031725E-01  1.03953516E-01  0.00000000E+00  1.84034913E-22  2.15493705E-04  1.60471526E-04  2.31406815E-08  1.72321349E-08  8.27321893E-02  4.71576415E+00  2.13878978E-02  9.26041551E-02  2.11408000E-02  2.11408000E-02  1.05890130E-02  2.76895327E-01  5.55603664E-02  2.78304394E-02  2.78299876E-02  1.39185323E-01  1.38707454E-01  1.38925658E-01  4.85805853E-02  8.35987897E-02  2.08712167E-01  4.16952020E-01  3.54287490E-01  6.70734535E-02
  1.350500E+04   0.00000000E+00  2.56749333E-04  3.79984154E-02  8.08131665E-02  1.09777673E+00  2.51756855E-01  2.49116742E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766963E+00  1.35446007E-01  2.20099154E-01  6.43369746E-01  5.75644315E-01  3.38602880E-02  3.38612590E-01  5.50260022E-02  5.50260022E-02  2.55784742E-02  1.01585719E-01  3.38602880E-02  4.06338020E-01  1.01585719E-01  1.69306295E-01  8.46531474E-02  1.69306295E-01  7.26838789E-01  5.41254465E-01  2.37031725E-01  1.03953516E-01  0.00000000E+00  1.84034913E-22  2.15493705E-04  1.60471526E-04  2.31406815E-08  1.72321349E-08  8.27321893E-02  4.71576415E+00  2.13878978E-02  9.26041551E-02  2.11408000E-02  2.11408000E-02  1.05890130E-02  2.76895327E-01  5.55603664E-02  2.78304394E-02  2.78299876E-02  1.39185323E-01  1.38707454E-01  1.38925658E-01  4.85805853E-02  8.35987897E-02  2.08712167E-01  4.16952020E-01  3.54287490E-01  6.70734536E-02
  1.387000E+04   0.00000000E+00  2.56749333E-04  3.79984154E-02  8.08131665E-02  1.09777673E+00  2.51756855E-01  2.49116742E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766963E+00  1.35446007E-01  2.20099154E-01  6.43369746E-01  5.75644315E-01  3.38602880E-02  3.38612590E-01  5.50260022E-02  5.50260022E-02  2.55784742E-02  1.01585719E-01  3.38602880E-02  4.06338020E-01  1.01585719E-01  1.69306295E-01  8.46531474E-02  1.69306295E-01  7.26838789E-01  5.41254465E-01  2.37031725E-01  1.03953516E-01  0.00000000E+00  1.84034913E-22  2.15493705E-04  1.60471526E-04  2.31406815E-08  1.72321349E-08  8.27321893E-02  4.71576415E+00  2.13878978E-02  9.26041551E-02  2.11408000E-02  2.11408000E-02  1.05890130E-02  2.76895327E-01  5.55603664E-02  2.78304394E-02  2.78299876E-02  1.39185323E-01  1.38707454E-01  1.38925658E-01  4.85805853E-02  8.35987897E-02  2.08712167E-01  4.16952020E-01  3.54287490E-01  6.70734537E-02
  1.423500E+04   0.00000000E+00  2.56749333E-04  3.79984154E-02  8.08131665E-02  1.09777673E+00  2.51756855E-01  2.49116742E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766963E+00  1.35446007E-01  2.20099154E-01  6.43369746E-01  5.75644315E-01  3.38602880E-02  3.38612590E-01  5.50260022E-02  5.50260022E-02  2.55784742E-02  1.01585719E-01  3.38602880E-02  4.06338020E-01  1.01585719E-01  1.69306295E-01  8.46531474E-02  1.69306295E-01  7.26838789E-01  5.41254465E-01  2.37031725E-01  1.03953516E-01  0.00000000E+00  1.84034913E-22  2.15493705E-04  1.60471526E-04  2.31406815E-08  1.72321349E-08  8.27321893E-02  4.71576415E+00  2.13878978E-02  9.26041551E-02  2.11408000E-02  2.11408000E-02  1.05890130E-02  2.76895327E-01  5.55603664E-02  2.78304394E-02  2.78299876E-02  1.39185323E-01  1.38707454E-01  1.38925658E-01  4.85805853E-02  8.35987897E-02  2.08712167E-01  4.16952020E-01  3.54287490E-01  6.70734538E-02
  1.460000E+04   0.00000000E+00  2.56749333E-04  3.79984154E-02  8.08131665E-02  1.09777673E+00  2.51756855E-01  2.49116742E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766963E+00  1.35446007E-01  2.20099154E-01  6.43369746E-01  5.75644315E-01  3.38602880E-02  3.38612590E-01  5.50260022E-02  5.50260022E-02  2.55784742E-02  1.01585719E-01  3.38602880E-02  4.06338020E-01  1.01585719E-01  1.69306295E-01  8.46531474E-02  1.69306295E-01  7.26838789E-01  5.41254465E-01  2.37031725E-01  1.03953516E-01  0.00000000E+00  1.84034913E-22  2.15493705E-04  1.60471526E-04  2.31406815E-08  1.72321349E-08  8.27321893E-02  4.71576415E+00  2.13878978E-02  9.26041551E-02  2.11408000E-02  2.11408000E-02  1.05890130E-02  2.76895327E-01  5.55603664E-02  2.78304394E-02  2.78299876E-02  1.39185323E-01  1.38707454E-01  1.38925658E-01  4.85805853E-02  8.35987897E-02  2.08712167E-01  4.16952020E-01  3.54287490E-01  6.70734538E-02
  1.496500E+04   0.00000000E+00  2.56749333E-04  3.79984154E-02  8.08131665E-02  1.09777673E+00  2.51756855E-01  2.49116742E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766963E+00  1.35446007E-01  2.20099154E-01  6.43369746E-01  5.75644315E-01  3.38602880E-02  3.38612590E-01  5.50260022E-02  5.50260022E-02  2.55784742E-02  1.01585719E-01  3.38602880E-02  4.06338020E-01  1.01585719E-01  1.69306295E-01  8.46531474E-02  1.69306295E-01  7.26838789E-01  5.41254465E-01  2.37031725E-01  1.03953516E-01  0.00000000E+00  1.84034913E-22  2.15493705E-04  1.60471526E-04  2.31406815E-08  1.72321349E-08  8.27321893E-02  4.71576415E+00  2.13878978E-02  9.26041551E-02  2.11408000E-02  2.11408000E-02  1.05890130E-02  2.76895327E-01  5.55603664E-02  2.78304394E-02  2.78299876E-02  1.39185323E-01  1.38707454E-01  1.38925658E-01  4.85805853E-02  8.35987897E-02  2.08712167E-01  4.16952020E-01  3.54287490E-01  6.70734538E-02
  1.533000E+04   0.00000000E+00  2.56749333E-04  3.79984154E-02  8.08131665E-02  1.09777673E+00  2.51756855E-01  2.49116742E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766963E+00  1.35446007E-01  2.20099154E-01  6.43369746E-01  5.75644315E-01  3.38602880E-02  3.38612590E-01  5.50260022E-02  5.50260022E-02  2.55784742E-02  1.01585719E-01  3.38602880E-02  4.06338020E-01  1.01585719E-01  1.69306295E-01  8.46531474E-02  1.69306295E-01  7.26838789E-01  5.41254465E-01  2.37031725E-01  1.03953516E-01  0.00000000E+00  1.84034913E-22  2.15493705E-04  1.60471526E-04  2.31406815E-08  1.72321349E-08  8.27321893E-02  4.71576415E+00  2.13878978E-02  9.26041551E-02  2.11408000E-02  2.11408000E-02  1.05890130E-02  2.76895327E-01  5.55603664E-02  2.78304394E-02  2.78299876E-02  1.39185323E-01  1.38707454E-01  1.38925658E-01  4.85805853E-02  8.35987897E-02  2.08712167E-01  4.16952020E-01  3.54287490E-01  6.70734538E-02
  1.569500E+04   0.00000000E+00  2.56749333E-04  3.79984154E-02  8.08131665E-02  1.09777673E+00  2.51756855E-01  2.49116742E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766963E+00  1.35446007E-01  2.20099154E-01  6.43369746E-01  5.75644315E-01  3.38602880E-02  3.38612590E-01  5.50260022E-02  5.50260022E-02  2.55784742E-02  1.01585719E-01  3.38602880E-02  4.06338020E-01  1.01585719E-01  1.69306295E-01  8.46531474E-02  1.69306295E-01  7.26838789E-01  5.41254465E-01  2.37031725E-01  1.03953516E-01  0.00000000E+00  1.84034913E-22  2.15493705E-04  1.60471526E-04  2.31406815E-08  1.72321349E-08  8.27321893E-02  4.71576415E+00  2.13878978E-02  9.26041551E-02  2.11408000E-02  2.11408000E-02  1.05890130E-02  2.76895327E-01  5.55603664E-02  2.78304394E-02  2.78299876E-02  1.39185323E-01  1.38707454E-01  1.38925658E-01  4.85805853E-02  8.35987897E-02  2.08712167E-01  4.16952020E-01  3.54287490E-01  6.70734538E-02
  1.606000E+04   0.00000000E+00  2.56749333E-04  3.79984154E-02  8.08131665E-02  1.09777673E+00  2.51756855E-01  2.49116742E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766963E+00  1.35446007E-01  2.20099154E-01  6.43369746E-01  5.75644315E-01  3.38602880E-02  3.38612590E-01  5.50260022E-02  5.50260022E-02  2.55784742E-02  1.01585719E-01  3.38602880E-02  4.06338020E-01  1.01585719E-01  1.69306295E-01  8.46531474E-02  1.69306295E-01  7.26838789E-01  5.41254465E-01  2.37031725E-01  1.03953516E-01  0.00000000E+00  1.84034913E-22  2.15493705E-04  1.60471526E-04  2.31406815E-08  1.72321349E-08  8.27321893E-02  4.71576415E+00  2.13878978E-02  9.26041551E-02  2.11408000E-02  2.11408000E-02  1.05890130E-02  2.76895327E-01  5.55603664E-02  2.78304394E-02  2.78299876E-02  1.39185323E-01  1.38707454E-01  1.38925658E-01  4.85805853E-02  8.35987897E-02  2.08712167E-01  4.16952020E-01  3.54287490E-01  6.70734538E-02
  1.642500E+04   0.00000000E+00  2.56749333E-04  3.79984154E-02  8.08131665E-02  1.09777673E+00  2.51756855E-01  2.49116742E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766963E+00  1.35446007E-01  2.20099154E-01  6.43369746E-01  5.75644315E-01  3.38602880E-02  3.38612590E-01  5.50260022E-02  5.50260022E-02  2.55784742E-02  1.01585719E-01  3.38602880E-02  4.06338020E-01  1.01585719E-01  1.69306295E-01  8.46531474E-02  1.69306295E-01  7.26838789E-01  5.41254465E-01  2.37031725E-01  1.03953516E-01  0.00000000E+00  1.84034913E-22  2.15493705E-04  1.60471526E-04  2.31406815E-08  1.72321349E-08  8.27321893E-02  4.71576415E+00  2.13878978E-02  9.26041551E-02  2.11408000E-02  2.11408000E-02  1.05890130E-02  2.76895327E-01  5.55603664E-02  2.78304394E-02  2.78299876E-02  1.39185323E-01  1.38707454E-01  1.38925658E-01  4.85805853E-02  8.35987897E-02  2.08712167E-01  4.16952020E-01  3.54287490E-01  6.70734538E-02
  1.679000E+04   0.00000000E+00  2.56749333E-04  3.79984154E-02  8.08131665E-02  1.09777673E+00  2.51756855E-01  2.49116742E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766963E+00  1.35446007E-01  2.20099154E-01  6.43369746E-01  5.75644315E-01  3.38602880E-02  3.38612590E-01  5.50260022E-02  5.50260022E-02  2.55784742E-02  1.01585719E-01  3.38602880E-02  4.06338020E-01  1.01585719E-01  1.69306295E-01  8.46531474E-02  1.69306295E-01  7.26838789E-01  5.41254465E-01  2.37031725E-01  1.03953516E-01  0.00000000E+00  1.84034913E-22  2.15493705E-04  1.60471526E-04  2.31406815E-08  1.72321349E-08  8.27321893E-02  4.71576415E+00  2.13878978E-02  9.26041551E-02  2.11408000E-02  2.11408000E-02  1.05890130E-02  2.76895327E-01  5.55603664E-02  2.78304394E-02  2.78299876E-02  1.39185323E-01  1.38707454E-01  1.38925658E-01  4.85805853E-02  8.35987897E-02  2.08712167E-01  4.16952020E-01  3.54287490E-01  6.70734539E-02
  1.715500E+04   0.00000000E+00  2.56749333E-04  3.79984154E-02  8.08131665E-02  1.09777673E+00  2.51756855E-01  2.49116742E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766963E+00  1.35446007E-01  2.20099154E-01  6.43369746E-01  5.75644315E-01  3.38602880E-02  3.38612590E-01  5.50260022E-02  5.50260022E-02  2.55784742E-02  1.01585719E-01  3.38602880E-02  4.06338020E-01  1.01585719E-01  1.69306295E-01  8.46531474E-02  1.69306295E-01  7.26838789E-01  5.41254465E-01  2.37031725E-01  1.03953516E-01  0.00000000E+00  1.84034913E-22  2.15493705E-04  1.60471526E-04  2.31406815E-08  1.72321349E-08  8.27321893E-02  4.71576415E+00  2.13878978E-02  9.26041551E-02  2.11408000E-02  2.11408000E-02  1.05890130E-02  2.76895327E-01  5.55603664E-02  2.78304394E-02  2.78299876E-02  1.39185323E-01  1.38707454E-01  1.38925658E-01  4.85805853E-02  8.35987897E-02  2.08712167E-01  4.16952020E-01  3.54287490E-01  6.70734539E-02
  1.752000E+04   0.00000000E+00  2.56749333E-04  3.79984154E-02  8.08131665E-02  1.09777673E+00  2.51756855E-01  2.49116742E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766963E+00  1.35446007E-01  2.20099154E-01  6.43369746E-01  5.75644315E-01  3.38602880E-02  3.38612590E-01  5.50260022E-02  5.50260022E-02  2.55784742E-02  1.01585719E-01  3.38602880E-02  4.06338020E-01  1.01585719E-01  1.69306295E-01  8.46531474E-02  1.69306295E-01  7.26838789E-01  5.41254465E-01  2.37031725E-01  1.03953516E-01  0.00000000E+00  1.84034913E-22  2.15493705E-04  1.60471526E-04  2.31406815E-08  1.72321349E-08  8.27321893E-02  4.71576415E+00  2.13878978E-02  9.26041551E-02  2.11408000E-02  2.11408000E-02  1.05890130E-02  2.76895327E-01  5.55603664E-02  2.78304394E-02  2.78299876E-02  1.39185323E-01  1.38707454E-01  1.38925658E-01  4.85805853E-02  8.35987897E-02  2.08712167E-01  4.16952020E-01  3.54287490E-01  6.70734539E-02
  1.788500E+04   0.00000000E+00  2.56749333E-04  3.79984154E-02  8.08131665E-02  1.09777673E+00  2.51756855E-01  2.49116742E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766963E+00  1.35446007E-01  2.20099154E-01  6.43369746E-01  5.75644315E-01  3.38602880E-02  3.38612590E-01  5.50260022E-02  5.50260022E-02  2.55784742E-02  1.01585719E-01  3.38602880E-02  4.06338020E-01  1.01585719E-01  1.69306295E-01  8.46531474E-02  1.69306295E-01  7.26838789E-01  5.41254465E-01  2.37031725E-01  1.03953516E-01  0.00000000E+00  1.84034913E-22  2.15493705E-04  1.60471526E-04  2.31406815E-08  1.72321349E-08  8.27321893E-02  4.71576415E+00  2.13878978E-02  9.26041551E-02  2.11408000E-02  2.11408000E-02  1.05890130E-02  2.76895327E-01  5.55603664E-02  2.78304394E-02  2.78299876E-02  1.39185323E-01  1.38707454E-01  1.38925658E-01  4.85805853E-02  8.35987897E-02  2.08712167E-01  4.16952020E-01  3.54287490E-01  6.70734539E-02
  1.825000E+04   0.00000000E+00  2.56749333E-04  3.79984154E-02  8.08131665E-02  1.09777673E+00  2.51756855E-01  2.49116742E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766963E+00  1.35446007E-01  2.20099154E-01  6.43369746E-01  5.75644315E-01  3.38602880E-02  3.38612590E-01  5.50260022E-02  5.50260022E-02  2.55784742E-02  1.01585719E-01  3.38602880E-02  4.06338020E-01  1.01585719E-01  1.69306295E-01  8.46531474E-02  1.69306295E-01  7.26838789E-01  5.41254465E-01  2.37031725E-01  1.03953516E-01  0.00000000E+00  1.84034913E-22  2.15493705E-04  1.60471526E-04  2.31406815E-08  1.72321349E-08  8.27321893E-02  4.71576415E+00  2.13878978E-02  9.26041551E-02  2.11408000E-02  2.11408000E-02  1.05890130E-02  2.76895327E-01  5.55603664E-02  2.78304394E-02  2.78299876E-02  1.39185323E-01  1.38707454E-01  1.38925658E-01  4.85805853E-02  8.35987897E-02  2.08712167E-01  4.16952020E-01  3.54287490E-01  6.70734539E-02
