 Retention  Cs-137 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.277500E+04   2.16147332E-03  1.32460490E-25  1.18871948E-08  1.29761674E-09  1.12645623E-06  1.70789769E-08  1.36229224E-08  2.80701243E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.86112757E-24  1.70476781E-10  6.01949353E-05  2.86103746E-23  1.17524659E-11  1.43008873E-21  7.26275984E-12  1.40863622E-19  1.42328952E-03  6.50542979E-04  0.00000000E+00  1.09200378E-05  1.77609702E-07  2.88615766E-07  8.43646085E-07  7.54841234E-07  4.44024256E-08  4.44024256E-07  7.23952591E-08  7.23952591E-08  3.28191841E-08  1.33207277E-07  4.44024256E-08  5.32829107E-07  1.33207277E-07  2.22012128E-07  1.11006064E-07  2.22012128E-07  9.52483980E-07  7.09311054E-07  3.10816979E-07  1.36280836E-07  1.68484552E-06  2.41317530E-28  2.82393232E-10  2.10297124E-10  3.03246932E-14  2.25826554E-14  1.08301609E-07  6.18281850E-06  2.79822489E-08  1.21151951E-07  2.76581759E-08  2.76581759E-08  1.38535642E-08  3.62277557E-07  7.26874820E-08  3.64111680E-08  3.64131612E-08  1.82127887E-07  1.81479878E-07  1.82095389E-07  6.35575961E-08  1.09383290E-07  2.73117288E-07  5.45914920E-07  4.63593950E-07  9.80212169E-08
  1.314000E+04   2.03666397E-03  4.17545108E-26  1.12007958E-08  1.22268882E-09  1.06141158E-06  1.60927903E-08  1.28362977E-08  2.64492788E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.01891439E-25  1.11510882E-10  5.67191649E-05  9.01863035E-24  7.68742717E-12  4.50795973E-22  4.75065724E-12  4.44033661E-20  1.32649992E-03  6.27583851E-04  0.00000000E+00  1.02894851E-05  1.67354034E-07  2.71950305E-07  7.94931662E-07  7.11254645E-07  4.18385085E-08  4.18385085E-07  6.82149595E-08  6.82149595E-08  3.09241150E-08  1.25515526E-07  4.18385085E-08  5.02062102E-07  1.25515526E-07  2.09192543E-07  1.04596271E-07  2.09192543E-07  8.97484959E-07  6.68353501E-07  2.92869560E-07  1.28411609E-07  1.58755794E-06  2.27383198E-28  2.66087077E-10  1.98153995E-10  2.85736628E-14  2.12786714E-14  1.02047979E-07  5.82580571E-06  2.63664776E-08  1.14156308E-07  2.60611174E-08  2.60611174E-08  1.30536217E-08  3.41358664E-07  6.84903087E-08  3.43086880E-08  3.43105661E-08  1.71611326E-07  1.71000735E-07  1.71580706E-07  5.98876073E-08  1.03067201E-07  2.57346752E-07  5.14392305E-07  4.36824772E-07  9.23611905E-08
  1.350500E+04   1.91906144E-03  1.31619562E-26  1.05540313E-08  1.15208743E-09  1.00012279E-06  1.51635487E-08  1.20950949E-08  2.49220254E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84296365E-25  7.29405886E-11  5.34440779E-05  2.84287411E-24  5.02843717E-12  1.42100979E-22  3.10746117E-12  1.39969347E-20  1.23629241E-03  6.04957244E-04  0.00000000E+00  9.69534219E-06  1.57690556E-07  2.56247154E-07  7.49030142E-07  6.70184864E-07  3.94226390E-08  3.94226390E-07  6.42760419E-08  6.42760419E-08  2.91384723E-08  1.18267917E-07  3.94226390E-08  4.73071668E-07  1.18267917E-07  1.97113195E-07  9.85565976E-08  1.97113195E-07  8.45661733E-07  6.29760949E-07  2.75958473E-07  1.20996773E-07  1.49588802E-06  2.14253473E-28  2.50722485E-10  1.86712043E-10  2.69237417E-14  2.00499829E-14  9.61554503E-08  5.48940782E-06  2.48440053E-08  1.07564611E-07  2.45562775E-08  2.45562775E-08  1.22998700E-08  3.21647685E-07  6.45354917E-08  3.23276108E-08  3.23293805E-08  1.61702021E-07  1.61126687E-07  1.61673168E-07  5.64295337E-08  9.71158201E-08  2.42486849E-07  4.84689892E-07  4.11601320E-07  8.70279954E-08
  1.387000E+04   1.80824960E-03  4.14894315E-27  9.94461282E-09  1.08556277E-09  9.42372971E-07  1.42879641E-08  1.13966912E-08  2.34829598E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.96165764E-26  4.77113030E-11  5.03580923E-05  8.96137539E-25  3.28916031E-12  4.47934085E-23  2.03262716E-12  4.41214705E-21  1.15221938E-03  5.82711499E-04  0.00000000E+00  9.13550671E-06  1.48585074E-07  2.41450745E-07  7.05779101E-07  6.31486564E-07  3.71462685E-08  3.71462685E-07  6.05645681E-08  6.05645681E-08  2.74559376E-08  1.11438805E-07  3.71462685E-08  4.45755221E-07  1.11438805E-07  1.85731342E-07  9.28656711E-08  1.85731342E-07  7.96830920E-07  5.93396836E-07  2.60023879E-07  1.14010089E-07  1.40951137E-06  2.01881894E-28  2.36245085E-10  1.75930781E-10  2.53690915E-14  1.88922423E-14  9.06031727E-08  5.17243446E-06  2.34094448E-08  1.01353538E-07  2.31383312E-08  2.31383312E-08  1.15896420E-08  3.03074871E-07  6.08090366E-08  3.04609265E-08  3.04625940E-08  1.52364906E-07  1.51822793E-07  1.52337719E-07  5.31711387E-08  9.15080881E-08  2.28484998E-07  4.56702578E-07  3.87834338E-07  8.20027570E-08
  1.423500E+04   1.70383635E-03  1.30783973E-27  9.37038379E-09  1.02287942E-09  8.87957788E-07  1.34629381E-08  1.07386152E-08  2.21269897E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.82491504E-26  3.12085284E-11  4.74502926E-05  2.82482607E-25  2.15147872E-12  1.41198848E-23  1.32956550E-12  1.39080749E-21  1.07386368E-03  5.60887574E-04  0.00000000E+00  8.60799767E-06  1.40005367E-07  2.27508721E-07  6.65025493E-07  5.95022809E-07  3.50013417E-08  3.50013417E-07  5.70674050E-08  5.70674050E-08  2.58705569E-08  1.05004025E-07  3.50013417E-08  4.20016101E-07  1.05004025E-07  1.75006709E-07  8.75033543E-08  1.75006709E-07  7.50819732E-07  5.59132486E-07  2.45009392E-07  1.07426836E-07  1.32812235E-06  1.90224683E-28  2.22603650E-10  1.65772058E-10  2.39042110E-14  1.78013527E-14  8.53714986E-08  4.87376400E-06  2.20577197E-08  9.55011083E-08  2.18022609E-08  2.18022609E-08  1.09204245E-08  2.85574502E-07  5.72977572E-08  2.87020296E-08  2.87036008E-08  1.43566941E-07  1.43056131E-07  1.43541324E-07  5.01008923E-08  8.62241618E-08  2.15291652E-07  4.30331327E-07  3.65439727E-07  7.72676916E-08
  1.460000E+04   1.60545219E-03  4.12260350E-28  8.82931230E-09  9.63815571E-10  8.36684686E-07  1.26855514E-08  1.01185383E-08  2.08493170E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.90476437E-27  2.04138681E-11  4.47103924E-05  8.90448392E-26  1.40730772E-12  4.45090367E-24  8.69684544E-13  4.38413645E-22  1.00083648E-03  5.39519779E-04  0.00000000E+00  8.11094843E-06  1.31921076E-07  2.14371748E-07  6.26625109E-07  5.60664571E-07  3.29802689E-08  3.29802689E-07  5.37721775E-08  5.37721775E-08  2.43767205E-08  9.89408067E-08  3.29802689E-08  3.95763227E-07  9.89408067E-08  1.64901344E-07  8.24506722E-08  1.64901344E-07  7.07465355E-07  5.26846653E-07  2.30861882E-07  1.01223718E-07  1.25143294E-06  1.79240592E-28  2.09749909E-10  1.56199928E-10  2.25239167E-14  1.67734541E-14  8.04419157E-08  4.59233959E-06  2.07840468E-08  8.99866142E-08  2.05433389E-08  2.05433389E-08  1.02898494E-08  2.69084653E-07  5.39892286E-08  2.70446963E-08  2.70461767E-08  1.35276995E-07  1.34795680E-07  1.35252857E-07  4.72079303E-08  8.12453438E-08  2.02860125E-07  4.05482823E-07  3.44338242E-07  7.28060429E-08
  1.496500E+04   1.51274901E-03  1.29953688E-28  8.31948375E-09  9.08162234E-10  7.88372233E-07  1.19530531E-08  9.53426634E-09  1.96454207E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.80698101E-27  1.33529529E-11  4.21286984E-05  2.80689260E-26  9.20536647E-13  1.40302444E-24  5.68870962E-13  1.38197792E-22  9.32775439E-04  5.18636454E-04  0.00000000E+00  7.64260017E-06  1.24303593E-07  2.01993339E-07  5.90442068E-07  5.28290271E-07  3.10758983E-08  3.10758983E-07  5.06672255E-08  5.06672255E-08  2.29691422E-08  9.32276949E-08  3.10758983E-08  3.72910780E-07  9.32276949E-08  1.55379492E-07  7.76897458E-08  1.55379492E-07  6.66614378E-07  4.96425092E-07  2.17531288E-07  9.53787848E-08  1.17917180E-06  1.68890752E-28  1.97638378E-10  1.47180519E-10  2.12233244E-14  1.58049092E-14  7.57969804E-08  4.32716539E-06  1.95839194E-08  8.47905419E-08  1.93571106E-08  1.93571106E-08  9.69568548E-09  2.53546972E-07  5.08717434E-08  2.54830618E-08  2.54844568E-08  1.27465732E-07  1.27012211E-07  1.27442989E-07  4.44820158E-08  7.65540163E-08  1.91146429E-07  3.82069141E-07  3.24455214E-07  6.86020227E-08
  1.533000E+04   1.42539876E-03  4.09643107E-29  7.83909410E-09  8.55722473E-10  7.42849473E-07  1.12628513E-08  8.98373183E-09  1.85110405E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.84823230E-28  8.73432468E-12  3.96960765E-05  8.84795363E-27  6.02133925E-13  4.42264702E-25  3.72105234E-13  4.35630367E-23  8.69342831E-04  4.98260586E-04  0.00000000E+00  7.20129562E-06  1.17125965E-07  1.90329693E-07  5.56348334E-07  4.97785352E-07  2.92814913E-08  2.92814913E-07  4.77415619E-08  4.77415619E-08  2.16428414E-08  8.78444739E-08  2.92814913E-08  3.51377895E-07  8.78444739E-08  1.46407456E-07  7.32037282E-08  1.46407456E-07  6.28122248E-07  4.67760155E-07  2.04970439E-07  8.98713539E-08  1.11108320E-06  1.59138540E-28  1.86226200E-10  1.38681915E-10  1.99978319E-14  1.48922907E-14  7.14202562E-08  4.07730307E-06  1.84530905E-08  7.98945050E-08  1.82393783E-08  1.82393783E-08  9.13583019E-09  2.38906479E-07  4.79342704E-08  2.40116004E-08  2.40129148E-08  1.20105514E-07  1.19678180E-07  1.20084083E-07  4.19135030E-08  7.21335788E-08  1.80109113E-07  3.60007427E-07  3.05720286E-07  6.46407544E-08
  1.569500E+04   1.34309235E-03  1.29128675E-29  7.38644345E-09  8.06310726E-10  6.99955320E-07  1.06125035E-08  8.46498668E-09  1.74421626E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.78916083E-28  5.71322523E-12  3.74039194E-05  2.78907299E-27  3.93862932E-13  1.39411731E-25  2.43398441E-13  1.37320440E-23  8.10223905E-04  4.78410366E-04  0.00000000E+00  6.78547319E-06  1.10362793E-07  1.79339538E-07  5.24223266E-07  4.69041870E-07  2.75906982E-08  2.75906982E-07  4.49848340E-08  4.49848340E-08  2.03931248E-08  8.27720946E-08  2.75906982E-08  3.31088378E-07  8.27720946E-08  1.37953491E-07  6.89767455E-08  1.37953491E-07  5.91852758E-07  4.40750409E-07  1.93134887E-07  8.46819371E-08  1.04692623E-06  1.49949447E-28  1.75472992E-10  1.30674043E-10  1.88431026E-14  1.40323692E-14  6.72962561E-08  3.84186849E-06  1.73875588E-08  7.52811787E-08  1.71861869E-08  1.71861869E-08  8.60830247E-09  2.25111368E-07  4.51664150E-08  2.26251052E-08  2.26263437E-08  1.13170294E-07  1.12767635E-07  1.13150101E-07  3.94933032E-08  6.79683895E-08  1.69709122E-07  3.39219618E-07  2.88067164E-07  6.09082208E-08
  1.606000E+04   1.26553854E-03  4.07042479E-30  6.95993008E-09  7.59752148E-10  6.59537993E-07  9.99970867E-09  7.97619529E-09  1.64350046E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.79205912E-29  3.73708830E-12  3.52441168E-05  8.79178222E-28  2.57630409E-13  4.39456976E-26  1.59209804E-13  4.32864759E-24  7.55125310E-04  4.59099707E-04  0.00000000E+00  6.39366148E-06  1.03990145E-07  1.68983985E-07  4.93953186E-07  4.41958114E-07  2.59975361E-08  2.59975361E-07  4.23872872E-08  4.23872872E-08  1.92155702E-08  7.79926084E-08  2.59975361E-08  3.11970434E-07  7.79926084E-08  1.29987681E-07  6.49938403E-08  1.29987681E-07  5.57677568E-07  4.15300280E-07  1.81982753E-07  7.97921713E-08  9.86473861E-07  1.41290957E-28  1.65340703E-10  1.23128568E-10  1.77550505E-14  1.32221020E-14  6.34103869E-08  3.62002853E-06  1.63835538E-08  7.09342383E-08  1.61938097E-08  1.61938097E-08  8.11123563E-09  2.12112824E-07  4.25583832E-08  2.13186700E-08  2.13198370E-08  1.06635533E-07  1.06256125E-07  1.06616506E-07  3.72128523E-08  6.40437095E-08  1.59909655E-07  3.19632153E-07  2.71433381E-07  5.73912140E-08
  1.642500E+04   1.19246290E-03  1.28308899E-30  6.55804476E-09  7.15881989E-10  6.21454473E-07  9.42229825E-09  7.51562804E-09  1.54860027E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77145379E-29  2.44447372E-12  3.32090266E-05  2.77136650E-28  1.68519102E-13  1.38526673E-26  1.04141018E-13  1.36448659E-24  7.03773650E-04  4.40338707E-04  0.00000000E+00  6.02447405E-06  9.79854703E-08  1.59226389E-07  4.65430984E-07  4.16438249E-07  2.44963676E-08  2.44963676E-07  3.99397297E-08  3.99397297E-08  1.81060108E-08  7.34891027E-08  2.44963676E-08  2.93956411E-07  7.34891027E-08  1.22481838E-07  6.12409189E-08  1.22481838E-07  5.25475746E-07  3.91319710E-07  1.71474573E-07  7.51847540E-08  9.29512173E-07  1.33132432E-28  1.55793480E-10  1.16018789E-10  1.67298255E-14  1.24586218E-14  5.97488984E-08  3.41099822E-06  1.54375227E-08  6.68383022E-08  1.52587350E-08  1.52587350E-08  7.64287079E-09  1.99864852E-07  4.01009462E-08  2.00876719E-08  2.00887715E-08  1.00478107E-07  1.00120607E-07  1.00460178E-07  3.50640808E-08  6.03456513E-08  1.50676036E-07  3.01175722E-07  2.55760078E-07  5.40772889E-08
  1.679000E+04   1.12360684E-03  4.04458362E-31  6.17936539E-09  6.74545013E-10  5.85569999E-07  8.87822908E-09  7.08165521E-09  1.45917987E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.73624256E-30  1.59895922E-12  3.12914476E-05  8.73596742E-29  1.10230341E-13  4.36667074E-27  6.81198737E-14  4.30116708E-25  6.55914116E-04  4.22134077E-04  0.00000000E+00  5.67660451E-06  9.23275223E-08  1.50032224E-07  4.38555731E-07  3.92391970E-07  2.30818806E-08  2.30818806E-07  3.76335009E-08  3.76335009E-08  1.70605204E-08  6.92456417E-08  2.30818806E-08  2.76982567E-07  6.92456417E-08  1.15409403E-07  5.77047014E-08  1.15409403E-07  4.95133345E-07  3.68723844E-07  1.61573164E-07  7.08433815E-08  8.75839608E-07  1.25445003E-28  1.46797540E-10  1.09319548E-10  1.57637998E-14  1.17392271E-14  5.62988343E-08  3.21403789E-06  1.45461181E-08  6.29788765E-08  1.43776540E-08  1.43776540E-08  7.20155061E-09  1.88324111E-07  3.77854083E-08  1.89277550E-08  1.89287911E-08  9.46762273E-08  9.43393703E-08  9.46593341E-08  3.30393852E-08  5.68611290E-08  1.41975591E-07  2.83785015E-07  2.40991794E-07  5.09547188E-08
  1.715500E+04   1.05872672E-03  1.27494327E-31  5.82255200E-09  6.35594946E-10  5.51757592E-07  8.36557595E-09  6.67274114E-09  1.37492285E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75385916E-30  1.04589816E-12  2.94845947E-05  2.75377243E-29  7.21029718E-14  1.37647234E-27  4.45580163E-14  1.35582412E-25  6.11309229E-04  4.04489525E-04  0.00000000E+00  5.34882190E-06  8.69962796E-08  1.41368954E-07  4.13232328E-07  3.69734188E-07  2.17490699E-08  2.17490699E-07  3.54604401E-08  3.54604401E-08  1.60753995E-08  6.52472097E-08  2.17490699E-08  2.60988839E-07  6.52472097E-08  1.08745350E-07  5.43726748E-08  1.08745350E-07  4.66542996E-07  3.47432725E-07  1.52243489E-07  6.67526916E-08  8.25266243E-07  1.18201467E-28  1.38321051E-10  1.03007139E-10  1.48535551E-14  1.10613721E-14  5.30479862E-08  3.02845059E-06  1.37061856E-08  5.93423046E-08  1.35474491E-08  1.35474491E-08  6.78571346E-09  1.77449764E-07  3.56035759E-08  1.78348149E-08  1.78357912E-08  8.92093640E-08  8.88919580E-08  8.91934463E-08  3.11316011E-08  5.35778125E-08  1.33777534E-07  2.67398495E-07  2.27076272E-07  4.80124545E-08
  1.752000E+04   9.97592957E-04  4.01890650E-32  5.48634198E-09  5.98893963E-10  5.19897605E-07  7.88252480E-09  6.28743889E-09  1.29553106E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.68078035E-31  6.84134378E-13  2.77820741E-05  8.68050696E-30  4.71634079E-14  4.33894885E-28  2.91459262E-14  4.27386104E-26  5.69737660E-04  3.87406107E-04  0.00000000E+00  5.03996635E-06  8.19728774E-08  1.33205926E-07  3.89371168E-07  3.48384729E-07  2.04932194E-08  2.04932194E-07  3.34128577E-08  3.34128577E-08  1.51471621E-08  6.14796581E-08  2.04932194E-08  2.45918632E-07  6.14796581E-08  1.02466097E-07  5.12330484E-08  1.02466097E-07  4.39603533E-07  3.27371013E-07  1.43452536E-07  6.28982094E-08  7.77613122E-07  1.11376192E-28  1.30334016E-10  9.70592266E-11  1.39958703E-14  1.04226584E-14  4.99848510E-08  2.85357960E-06  1.29147531E-08  5.59157183E-08  1.27651825E-08  1.27651825E-08  6.39388788E-09  1.67203331E-07  3.35477284E-08  1.68049841E-08  1.68059040E-08  8.40581723E-08  8.37590942E-08  8.40431737E-08  2.93339777E-08  5.04840836E-08  1.26052855E-07  2.51958178E-07  2.13964269E-07  4.52400846E-08
  1.788500E+04   9.39989222E-04  1.26684927E-32  5.16954565E-09  5.64312194E-10  4.89877301E-07  7.42736635E-09  5.92438504E-09  1.22072357E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.73637623E-31  4.47500400E-13  2.61778617E-05  2.73629005E-30  3.08501438E-14  1.36773378E-28  1.90646956E-14  1.34721664E-26  5.30993130E-04  3.70882548E-04  0.00000000E+00  4.74894496E-06  7.72395402E-08  1.25514253E-07  3.66887816E-07  3.28268046E-07  1.93098850E-08  1.93098850E-07  3.14835082E-08  3.14835082E-08  1.42725237E-08  5.79296551E-08  1.93098850E-08  2.31718621E-07  5.79296551E-08  9.65494252E-08  4.82747126E-08  9.65494252E-08  4.14219627E-07  3.08467719E-07  1.35169195E-07  5.92662954E-08  7.32711622E-07  1.04945027E-28  1.22808175E-10  9.14547625E-11  1.31877106E-14  9.82082567E-15  4.70985895E-08  2.68880614E-06  1.21690201E-08  5.26869924E-08  1.20280861E-08  1.20280861E-08  6.02468737E-09  1.57548555E-07  3.16105912E-08  1.58346185E-08  1.58354853E-08  7.92044244E-08  7.89226159E-08  7.91902919E-08  2.76401539E-08  4.75689951E-08  1.18774220E-07  2.37409426E-07  2.01609389E-07  4.26277988E-08
  1.825000E+04   8.85711684E-04  3.99339239E-33  4.87104200E-09  5.31727270E-10  4.61590451E-07  6.99848998E-09  5.58229491E-09  1.15023566E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.62567024E-32  2.92715312E-13  2.46662808E-05  8.62539859E-31  2.01794445E-14  4.31140294E-29  1.24704432E-14  4.24672835E-27  4.94883390E-04  3.54915530E-04  0.00000000E+00  4.47472794E-06  7.27795187E-08  1.18266718E-07  3.45702714E-07  3.09312955E-07  1.81948797E-08  1.81948797E-07  2.96655647E-08  2.96655647E-08  1.34483893E-08  5.45846390E-08  1.81948797E-08  2.18338556E-07  5.45846390E-08  9.09743984E-08  4.54871992E-08  9.09743984E-08  3.90301458E-07  2.90655952E-07  1.27364158E-07  5.58440981E-08  6.90402856E-07  9.88852156E-29  1.15716896E-10  8.61739153E-11  1.24262163E-14  9.25374444E-15  4.43789886E-08  2.53354715E-06  1.14663477E-08  4.96447019E-08  1.13335516E-08  1.13335516E-08  5.67680551E-09  1.48451272E-07  2.97853096E-08  1.49202845E-08  1.49211012E-08  7.46309452E-08  7.43654091E-08  7.46176287E-08  2.60441361E-08  4.48222317E-08  1.11915873E-07  2.23700759E-07  1.89967914E-07  4.01663536E-08
