 Retention  Cs-137 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.277500E+04   2.16147332E-03  1.32460490E-25  1.18871948E-08  1.29761674E-09  1.12645623E-06  1.70789769E-08  1.36229223E-08  2.80701242E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.86112757E-24  1.70476781E-10  6.01949353E-05  2.86103746E-23  1.17524659E-11  1.43008873E-21  7.26275984E-12  1.40863622E-19  1.42328952E-03  6.50542979E-04  0.00000000E+00  1.09200378E-05  1.77609702E-07  2.88615765E-07  8.43646083E-07  7.54841232E-07  4.44024254E-08  4.44024254E-07  7.23952588E-08  7.23952588E-08  3.28191840E-08  1.33207276E-07  4.44024254E-08  5.32829105E-07  1.33207276E-07  2.22012127E-07  1.11006064E-07  2.22012127E-07  9.52483976E-07  7.09311052E-07  3.10816978E-07  1.36280835E-07  1.68484551E-06  2.41317529E-28  2.82393231E-10  2.10297123E-10  3.03246931E-14  2.25826553E-14  1.08301608E-07  6.18281848E-06  2.79822488E-08  1.21151951E-07  2.76581758E-08  2.76581758E-08  1.38535642E-08  3.62277556E-07  7.26874817E-08  3.64111679E-08  3.64131611E-08  1.82127886E-07  1.81479877E-07  1.82095389E-07  6.35575959E-08  1.09383290E-07  2.73117287E-07  5.45914918E-07  4.63593949E-07  9.80212166E-08
  1.314000E+04   2.03666397E-03  4.17545108E-26  1.12007958E-08  1.22268881E-09  1.06141158E-06  1.60927902E-08  1.28362977E-08  2.64492787E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.01891439E-25  1.11510882E-10  5.67191649E-05  9.01863035E-24  7.68742717E-12  4.50795973E-22  4.75065724E-12  4.44033661E-20  1.32649992E-03  6.27583851E-04  0.00000000E+00  1.02894851E-05  1.67354033E-07  2.71950304E-07  7.94931659E-07  7.11254642E-07  4.18385084E-08  4.18385084E-07  6.82149593E-08  6.82149593E-08  3.09241149E-08  1.25515525E-07  4.18385084E-08  5.02062100E-07  1.25515525E-07  2.09192542E-07  1.04596271E-07  2.09192542E-07  8.97484956E-07  6.68353499E-07  2.92869559E-07  1.28411608E-07  1.58755794E-06  2.27383198E-28  2.66087076E-10  1.98153994E-10  2.85736627E-14  2.12786713E-14  1.02047978E-07  5.82580569E-06  2.63664775E-08  1.14156307E-07  2.60611174E-08  2.60611174E-08  1.30536216E-08  3.41358663E-07  6.84903085E-08  3.43086878E-08  3.43105659E-08  1.71611326E-07  1.71000734E-07  1.71580705E-07  5.98876071E-08  1.03067201E-07  2.57346751E-07  5.14392304E-07  4.36824771E-07  9.23611902E-08
  1.350500E+04   1.91906144E-03  1.31619562E-26  1.05540313E-08  1.15208743E-09  1.00012278E-06  1.51635487E-08  1.20950949E-08  2.49220253E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84296365E-25  7.29405886E-11  5.34440779E-05  2.84287411E-24  5.02843717E-12  1.42100979E-22  3.10746117E-12  1.39969347E-20  1.23629241E-03  6.04957244E-04  0.00000000E+00  9.69534215E-06  1.57690556E-07  2.56247153E-07  7.49030139E-07  6.70184861E-07  3.94226389E-08  3.94226389E-07  6.42760417E-08  6.42760417E-08  2.91384722E-08  1.18267917E-07  3.94226389E-08  4.73071667E-07  1.18267917E-07  1.97113195E-07  9.85565973E-08  1.97113195E-07  8.45661730E-07  6.29760947E-07  2.75958472E-07  1.20996772E-07  1.49588802E-06  2.14253472E-28  2.50722484E-10  1.86712042E-10  2.69237416E-14  2.00499828E-14  9.61554500E-08  5.48940780E-06  2.48440053E-08  1.07564611E-07  2.45562774E-08  2.45562774E-08  1.22998699E-08  3.21647684E-07  6.45354915E-08  3.23276107E-08  3.23293804E-08  1.61702020E-07  1.61126686E-07  1.61673168E-07  5.64295335E-08  9.71158198E-08  2.42486848E-07  4.84689891E-07  4.11601319E-07  8.70279951E-08
  1.387000E+04   1.80824960E-03  4.14894315E-27  9.94461279E-09  1.08556276E-09  9.42372967E-07  1.42879640E-08  1.13966912E-08  2.34829597E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.96165764E-26  4.77113030E-11  5.03580923E-05  8.96137539E-25  3.28916031E-12  4.47934085E-23  2.03262716E-12  4.41214705E-21  1.15221938E-03  5.82711499E-04  0.00000000E+00  9.13550668E-06  1.48585073E-07  2.41450744E-07  7.05779098E-07  6.31486562E-07  3.71462683E-08  3.71462683E-07  6.05645679E-08  6.05645679E-08  2.74559375E-08  1.11438805E-07  3.71462683E-08  4.45755220E-07  1.11438805E-07  1.85731342E-07  9.28656708E-08  1.85731342E-07  7.96830918E-07  5.93396834E-07  2.60023878E-07  1.14010089E-07  1.40951137E-06  2.01881893E-28  2.36245084E-10  1.75930780E-10  2.53690914E-14  1.88922422E-14  9.06031724E-08  5.17243444E-06  2.34094447E-08  1.01353537E-07  2.31383311E-08  2.31383311E-08  1.15896419E-08  3.03074870E-07  6.08090364E-08  3.04609264E-08  3.04625939E-08  1.52364905E-07  1.51822792E-07  1.52337718E-07  5.31711385E-08  9.15080878E-08  2.28484997E-07  4.56702576E-07  3.87834337E-07  8.20027567E-08
  1.423500E+04   1.70383635E-03  1.30783973E-27  9.37038376E-09  1.02287941E-09  8.87957785E-07  1.34629381E-08  1.07386152E-08  2.21269896E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.82491504E-26  3.12085284E-11  4.74502926E-05  2.82482607E-25  2.15147872E-12  1.41198848E-23  1.32956550E-12  1.39080749E-21  1.07386368E-03  5.60887574E-04  0.00000000E+00  8.60799764E-06  1.40005366E-07  2.27508720E-07  6.65025490E-07  5.95022807E-07  3.50013416E-08  3.50013416E-07  5.70674048E-08  5.70674048E-08  2.58705568E-08  1.05004025E-07  3.50013416E-08  4.20016099E-07  1.05004025E-07  1.75006708E-07  8.75033540E-08  1.75006708E-07  7.50819730E-07  5.59132484E-07  2.45009391E-07  1.07426836E-07  1.32812234E-06  1.90224683E-28  2.22603650E-10  1.65772058E-10  2.39042109E-14  1.78013527E-14  8.53714984E-08  4.87376398E-06  2.20577196E-08  9.55011080E-08  2.18022608E-08  2.18022608E-08  1.09204244E-08  2.85574501E-07  5.72977570E-08  2.87020295E-08  2.87036007E-08  1.43566940E-07  1.43056131E-07  1.43541324E-07  5.01008921E-08  8.62241615E-08  2.15291651E-07  4.30331325E-07  3.65439726E-07  7.72676913E-08
  1.460000E+04   1.60545219E-03  4.12260350E-28  8.82931227E-09  9.63815568E-10  8.36684683E-07  1.26855514E-08  1.01185383E-08  2.08493169E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.90476437E-27  2.04138681E-11  4.47103924E-05  8.90448392E-26  1.40730772E-12  4.45090367E-24  8.69684544E-13  4.38413645E-22  1.00083648E-03  5.39519779E-04  0.00000000E+00  8.11094840E-06  1.31921075E-07  2.14371747E-07  6.26625107E-07  5.60664569E-07  3.29802688E-08  3.29802688E-07  5.37721773E-08  5.37721773E-08  2.43767204E-08  9.89408063E-08  3.29802688E-08  3.95763225E-07  9.89408063E-08  1.64901344E-07  8.24506719E-08  1.64901344E-07  7.07465353E-07  5.26846651E-07  2.30861881E-07  1.01223718E-07  1.25143294E-06  1.79240591E-28  2.09749908E-10  1.56199928E-10  2.25239167E-14  1.67734541E-14  8.04419155E-08  4.59233957E-06  2.07840468E-08  8.99866139E-08  2.05433389E-08  2.05433389E-08  1.02898494E-08  2.69084652E-07  5.39892284E-08  2.70446962E-08  2.70461766E-08  1.35276994E-07  1.34795680E-07  1.35252856E-07  4.72079301E-08  8.12453435E-08  2.02860124E-07  4.05482822E-07  3.44338241E-07  7.28060426E-08
  1.496500E+04   1.51274901E-03  1.29953688E-28  8.31948373E-09  9.08162231E-10  7.88372230E-07  1.19530531E-08  9.53426631E-09  1.96454206E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.80698101E-27  1.33529529E-11  4.21286984E-05  2.80689260E-26  9.20536647E-13  1.40302444E-24  5.68870962E-13  1.38197792E-22  9.32775439E-04  5.18636454E-04  0.00000000E+00  7.64260015E-06  1.24303593E-07  2.01993338E-07  5.90442066E-07  5.28290270E-07  3.10758982E-08  3.10758982E-07  5.06672253E-08  5.06672253E-08  2.29691422E-08  9.32276946E-08  3.10758982E-08  3.72910778E-07  9.32276946E-08  1.55379491E-07  7.76897455E-08  1.55379491E-07  6.66614376E-07  4.96425091E-07  2.17531287E-07  9.53787844E-08  1.17917179E-06  1.68890751E-28  1.97638377E-10  1.47180518E-10  2.12233244E-14  1.58049091E-14  7.57969801E-08  4.32716538E-06  1.95839193E-08  8.47905416E-08  1.93571105E-08  1.93571105E-08  9.69568545E-09  2.53546971E-07  5.08717433E-08  2.54830617E-08  2.54844567E-08  1.27465732E-07  1.27012210E-07  1.27442988E-07  4.44820156E-08  7.65540160E-08  1.91146428E-07  3.82069139E-07  3.24455212E-07  6.86020224E-08
  1.533000E+04   1.42539876E-03  4.09643107E-29  7.83909407E-09  8.55722470E-10  7.42849470E-07  1.12628512E-08  8.98373180E-09  1.85110405E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.84823230E-28  8.73432468E-12  3.96960765E-05  8.84795363E-27  6.02133925E-13  4.42264702E-25  3.72105234E-13  4.35630367E-23  8.69342831E-04  4.98260586E-04  0.00000000E+00  7.20129559E-06  1.17125965E-07  1.90329693E-07  5.56348333E-07  4.97785350E-07  2.92814912E-08  2.92814912E-07  4.77415617E-08  4.77415617E-08  2.16428413E-08  8.78444736E-08  2.92814912E-08  3.51377894E-07  8.78444736E-08  1.46407456E-07  7.32037280E-08  1.46407456E-07  6.28122246E-07  4.67760153E-07  2.04970438E-07  8.98713536E-08  1.11108320E-06  1.59138539E-28  1.86226199E-10  1.38681914E-10  1.99978318E-14  1.48922906E-14  7.14202560E-08  4.07730306E-06  1.84530904E-08  7.98945048E-08  1.82393782E-08  1.82393782E-08  9.13583016E-09  2.38906478E-07  4.79342702E-08  2.40116003E-08  2.40129147E-08  1.20105513E-07  1.19678179E-07  1.20084083E-07  4.19135029E-08  7.21335786E-08  1.80109113E-07  3.60007426E-07  3.05720285E-07  6.46407542E-08
  1.569500E+04   1.34309235E-03  1.29128675E-29  7.38644342E-09  8.06310723E-10  6.99955318E-07  1.06125035E-08  8.46498665E-09  1.74421626E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.78916083E-28  5.71322523E-12  3.74039194E-05  2.78907299E-27  3.93862932E-13  1.39411731E-25  2.43398441E-13  1.37320440E-23  8.10223905E-04  4.78410366E-04  0.00000000E+00  6.78547317E-06  1.10362792E-07  1.79339538E-07  5.24223264E-07  4.69041868E-07  2.75906981E-08  2.75906981E-07  4.49848339E-08  4.49848339E-08  2.03931247E-08  8.27720943E-08  2.75906981E-08  3.31088377E-07  8.27720943E-08  1.37953491E-07  6.89767453E-08  1.37953491E-07  5.91852756E-07  4.40750408E-07  1.93134887E-07  8.46819368E-08  1.04692623E-06  1.49949446E-28  1.75472991E-10  1.30674043E-10  1.88431025E-14  1.40323692E-14  6.72962559E-08  3.84186847E-06  1.73875587E-08  7.52811784E-08  1.71861868E-08  1.71861868E-08  8.60830244E-09  2.25111367E-07  4.51664149E-08  2.26251051E-08  2.26263436E-08  1.13170294E-07  1.12767635E-07  1.13150101E-07  3.94933030E-08  6.79683893E-08  1.69709122E-07  3.39219617E-07  2.88067163E-07  6.09082206E-08
  1.606000E+04   1.26553854E-03  4.07042479E-30  6.95993006E-09  7.59752145E-10  6.59537991E-07  9.99970864E-09  7.97619526E-09  1.64350046E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.79205912E-29  3.73708830E-12  3.52441168E-05  8.79178222E-28  2.57630409E-13  4.39456976E-26  1.59209804E-13  4.32864759E-24  7.55125310E-04  4.59099707E-04  0.00000000E+00  6.39366146E-06  1.03990144E-07  1.68983984E-07  4.93953185E-07  4.41958113E-07  2.59975360E-08  2.59975360E-07  4.23872870E-08  4.23872870E-08  1.92155701E-08  7.79926081E-08  2.59975360E-08  3.11970432E-07  7.79926081E-08  1.29987680E-07  6.49938401E-08  1.29987680E-07  5.57677566E-07  4.15300279E-07  1.81982752E-07  7.97921711E-08  9.86473857E-07  1.41290957E-28  1.65340702E-10  1.23128567E-10  1.77550504E-14  1.32221020E-14  6.34103867E-08  3.62002852E-06  1.63835537E-08  7.09342381E-08  1.61938096E-08  1.61938096E-08  8.11123560E-09  2.12112824E-07  4.25583830E-08  2.13186699E-08  2.13198369E-08  1.06635533E-07  1.06256125E-07  1.06616506E-07  3.72128521E-08  6.40437093E-08  1.59909655E-07  3.19632152E-07  2.71433380E-07  5.73912138E-08
  1.642500E+04   1.19246290E-03  1.28308899E-30  6.55804474E-09  7.15881987E-10  6.21454471E-07  9.42229822E-09  7.51562802E-09  1.54860027E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77145379E-29  2.44447372E-12  3.32090266E-05  2.77136650E-28  1.68519102E-13  1.38526673E-26  1.04141018E-13  1.36448659E-24  7.03773650E-04  4.40338707E-04  0.00000000E+00  6.02447403E-06  9.79854699E-08  1.59226389E-07  4.65430982E-07  4.16438247E-07  2.44963675E-08  2.44963675E-07  3.99397296E-08  3.99397296E-08  1.81060108E-08  7.34891025E-08  2.44963675E-08  2.93956410E-07  7.34891025E-08  1.22481837E-07  6.12409187E-08  1.22481837E-07  5.25475744E-07  3.91319709E-07  1.71474572E-07  7.51847537E-08  9.29512169E-07  1.33132432E-28  1.55793480E-10  1.16018789E-10  1.67298255E-14  1.24586218E-14  5.97488982E-08  3.41099821E-06  1.54375227E-08  6.68383019E-08  1.52587349E-08  1.52587349E-08  7.64287076E-09  1.99864851E-07  4.01009461E-08  2.00876718E-08  2.00887714E-08  1.00478107E-07  1.00120607E-07  1.00460178E-07  3.50640807E-08  6.03456510E-08  1.50676036E-07  3.01175721E-07  2.55760077E-07  5.40772887E-08
  1.679000E+04   1.12360684E-03  4.04458362E-31  6.17936537E-09  6.74545011E-10  5.85569997E-07  8.87822905E-09  7.08165518E-09  1.45917987E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.73624256E-30  1.59895922E-12  3.12914476E-05  8.73596742E-29  1.10230341E-13  4.36667074E-27  6.81198737E-14  4.30116708E-25  6.55914116E-04  4.22134077E-04  0.00000000E+00  5.67660449E-06  9.23275220E-08  1.50032223E-07  4.38555729E-07  3.92391968E-07  2.30818805E-08  2.30818805E-07  3.76335008E-08  3.76335008E-08  1.70605204E-08  6.92456415E-08  2.30818805E-08  2.76982566E-07  6.92456415E-08  1.15409402E-07  5.77047012E-08  1.15409402E-07  4.95133343E-07  3.68723843E-07  1.61573163E-07  7.08433812E-08  8.75839605E-07  1.25445003E-28  1.46797540E-10  1.09319548E-10  1.57637998E-14  1.17392270E-14  5.62988341E-08  3.21403788E-06  1.45461181E-08  6.29788763E-08  1.43776540E-08  1.43776540E-08  7.20155058E-09  1.88324110E-07  3.77854082E-08  1.89277549E-08  1.89287911E-08  9.46762270E-08  9.43393700E-08  9.46593338E-08  3.30393851E-08  5.68611288E-08  1.41975591E-07  2.83785014E-07  2.40991793E-07  5.09547186E-08
  1.715500E+04   1.05872672E-03  1.27494327E-31  5.82255198E-09  6.35594944E-10  5.51757590E-07  8.36557592E-09  6.67274112E-09  1.37492285E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75385916E-30  1.04589816E-12  2.94845947E-05  2.75377243E-29  7.21029718E-14  1.37647234E-27  4.45580163E-14  1.35582412E-25  6.11309229E-04  4.04489525E-04  0.00000000E+00  5.34882188E-06  8.69962793E-08  1.41368954E-07  4.13232327E-07  3.69734187E-07  2.17490698E-08  2.17490698E-07  3.54604399E-08  3.54604399E-08  1.60753994E-08  6.52472095E-08  2.17490698E-08  2.60988838E-07  6.52472095E-08  1.08745349E-07  5.43726746E-08  1.08745349E-07  4.66542995E-07  3.47432724E-07  1.52243489E-07  6.67526914E-08  8.25266240E-07  1.18201466E-28  1.38321050E-10  1.03007139E-10  1.48535550E-14  1.10613721E-14  5.30479860E-08  3.02845058E-06  1.37061856E-08  5.93423044E-08  1.35474491E-08  1.35474491E-08  6.78571343E-09  1.77449763E-07  3.56035758E-08  1.78348148E-08  1.78357911E-08  8.92093637E-08  8.88919577E-08  8.91934460E-08  3.11316010E-08  5.35778123E-08  1.33777534E-07  2.67398494E-07  2.27076271E-07  4.80124543E-08
  1.752000E+04   9.97592957E-04  4.01890650E-32  5.48634196E-09  5.98893961E-10  5.19897603E-07  7.88252478E-09  6.28743887E-09  1.29553106E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.68078035E-31  6.84134378E-13  2.77820741E-05  8.68050696E-30  4.71634079E-14  4.33894885E-28  2.91459262E-14  4.27386104E-26  5.69737660E-04  3.87406107E-04  0.00000000E+00  5.03996633E-06  8.19728772E-08  1.33205925E-07  3.89371167E-07  3.48384728E-07  2.04932193E-08  2.04932193E-07  3.34128575E-08  3.34128575E-08  1.51471621E-08  6.14796579E-08  2.04932193E-08  2.45918631E-07  6.14796579E-08  1.02466096E-07  5.12330482E-08  1.02466096E-07  4.39603531E-07  3.27371012E-07  1.43452535E-07  6.28982092E-08  7.77613119E-07  1.11376192E-28  1.30334016E-10  9.70592263E-11  1.39958703E-14  1.04226583E-14  4.99848508E-08  2.85357959E-06  1.29147531E-08  5.59157181E-08  1.27651825E-08  1.27651825E-08  6.39388785E-09  1.67203330E-07  3.35477283E-08  1.68049840E-08  1.68059039E-08  8.40581720E-08  8.37590939E-08  8.40431734E-08  2.93339776E-08  5.04840834E-08  1.26052854E-07  2.51958177E-07  2.13964268E-07  4.52400844E-08
  1.788500E+04   9.39989222E-04  1.26684927E-32  5.16954563E-09  5.64312192E-10  4.89877299E-07  7.42736632E-09  5.92438502E-09  1.22072356E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.73637623E-31  4.47500400E-13  2.61778617E-05  2.73629005E-30  3.08501438E-14  1.36773378E-28  1.90646956E-14  1.34721664E-26  5.30993130E-04  3.70882548E-04  0.00000000E+00  4.74894495E-06  7.72395399E-08  1.25514252E-07  3.66887815E-07  3.28268045E-07  1.93098850E-08  1.93098850E-07  3.14835081E-08  3.14835081E-08  1.42725237E-08  5.79296549E-08  1.93098850E-08  2.31718620E-07  5.79296549E-08  9.65494249E-08  4.82747125E-08  9.65494249E-08  4.14219626E-07  3.08467718E-07  1.35169195E-07  5.92662952E-08  7.32711619E-07  1.04945027E-28  1.22808175E-10  9.14547622E-11  1.31877106E-14  9.82082563E-15  4.70985893E-08  2.68880613E-06  1.21690201E-08  5.26869922E-08  1.20280861E-08  1.20280861E-08  6.02468735E-09  1.57548555E-07  3.16105911E-08  1.58346184E-08  1.58354853E-08  7.92044242E-08  7.89226157E-08  7.91902916E-08  2.76401538E-08  4.75689949E-08  1.18774219E-07  2.37409425E-07  2.01609389E-07  4.26277987E-08
  1.825000E+04   8.85711684E-04  3.99339239E-33  4.87104198E-09  5.31727268E-10  4.61590450E-07  6.99848996E-09  5.58229489E-09  1.15023566E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.62567024E-32  2.92715312E-13  2.46662808E-05  8.62539859E-31  2.01794445E-14  4.31140294E-29  1.24704432E-14  4.24672835E-27  4.94883390E-04  3.54915530E-04  0.00000000E+00  4.47472793E-06  7.27795185E-08  1.18266718E-07  3.45702713E-07  3.09312953E-07  1.81948796E-08  1.81948796E-07  2.96655646E-08  2.96655646E-08  1.34483893E-08  5.45846389E-08  1.81948796E-08  2.18338555E-07  5.45846389E-08  9.09743981E-08  4.54871990E-08  9.09743981E-08  3.90301456E-07  2.90655951E-07  1.27364157E-07  5.58440979E-08  6.90402854E-07  9.88852153E-29  1.15716896E-10  8.61739151E-11  1.24262163E-14  9.25374441E-15  4.43789885E-08  2.53354714E-06  1.14663477E-08  4.96447017E-08  1.13335516E-08  1.13335516E-08  5.67680549E-09  1.48451272E-07  2.97853095E-08  1.49202844E-08  1.49211012E-08  7.46309449E-08  7.43654088E-08  7.46176285E-08  2.60441360E-08  4.48222316E-08  1.11915872E-07  2.23700758E-07  1.89967913E-07  4.01663534E-08
