 Retention  Cs-137 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.277500E+04   2.16147332E-03  1.32460490E-25  1.18871916E-08  1.29761639E-09  1.12645593E-06  1.70789723E-08  1.36229187E-08  2.80701167E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.86112757E-24  1.70476781E-10  6.01949353E-05  2.86103746E-23  1.17524659E-11  1.43008873E-21  7.26275984E-12  1.40863622E-19  1.42328952E-03  6.50542979E-04  0.00000000E+00  1.09200349E-05  1.77609655E-07  2.88615690E-07  8.43645862E-07  7.54841034E-07  4.44024138E-08  4.44024138E-07  7.23952399E-08  7.23952399E-08  3.28191754E-08  1.33207241E-07  4.44024138E-08  5.32828965E-07  1.33207241E-07  2.22012069E-07  1.11006034E-07  2.22012069E-07  9.52483727E-07  7.09310866E-07  3.10816896E-07  1.36280799E-07  1.68484507E-06  2.41317466E-28  2.82393157E-10  2.10297068E-10  3.03246852E-14  2.25826494E-14  1.08301580E-07  6.18281686E-06  2.79822413E-08  1.21151919E-07  2.76581684E-08  2.76581684E-08  1.38535604E-08  3.62277461E-07  7.26874627E-08  3.64111584E-08  3.64131515E-08  1.82127838E-07  1.81479830E-07  1.82095341E-07  6.35575792E-08  1.09383261E-07  2.73117216E-07  5.45914776E-07  4.63593827E-07  9.80211910E-08
  1.314000E+04   2.03666396E-03  4.17545108E-26  1.12007928E-08  1.22268849E-09  1.06141130E-06  1.60927859E-08  1.28362943E-08  2.64492716E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.01891439E-25  1.11510882E-10  5.67191649E-05  9.01863035E-24  7.68742717E-12  4.50795973E-22  4.75065724E-12  4.44033661E-20  1.32649992E-03  6.27583851E-04  0.00000000E+00  1.02894824E-05  1.67353990E-07  2.71950233E-07  7.94931451E-07  7.11254456E-07  4.18384974E-08  4.18384974E-07  6.82149414E-08  6.82149414E-08  3.09241068E-08  1.25515492E-07  4.18384974E-08  5.02061969E-07  1.25515492E-07  2.09192487E-07  1.04596244E-07  2.09192487E-07  8.97484722E-07  6.68353324E-07  2.92869482E-07  1.28411575E-07  1.58755752E-06  2.27383138E-28  2.66087007E-10  1.98153942E-10  2.85736552E-14  2.12786657E-14  1.02047952E-07  5.82580417E-06  2.63664704E-08  1.14156277E-07  2.60611104E-08  2.60611104E-08  1.30536181E-08  3.41358573E-07  6.84902906E-08  3.43086789E-08  3.43105570E-08  1.71611281E-07  1.71000690E-07  1.71580660E-07  5.98875915E-08  1.03067174E-07  2.57346683E-07  5.14392169E-07  4.36824657E-07  9.23611661E-08
  1.350500E+04   1.91906143E-03  1.31619562E-26  1.05540285E-08  1.15208712E-09  1.00012252E-06  1.51635446E-08  1.20950917E-08  2.49220186E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84296365E-25  7.29405886E-11  5.34440779E-05  2.84287411E-24  5.02843717E-12  1.42100979E-22  3.10746117E-12  1.39969347E-20  1.23629241E-03  6.04957244E-04  0.00000000E+00  9.69533961E-06  1.57690514E-07  2.56247086E-07  7.49029943E-07  6.70184686E-07  3.94226286E-08  3.94226286E-07  6.42760249E-08  6.42760249E-08  2.91384646E-08  1.18267886E-07  3.94226286E-08  4.73071543E-07  1.18267886E-07  1.97113143E-07  9.85565715E-08  1.97113143E-07  8.45661509E-07  6.29760782E-07  2.75958400E-07  1.20996741E-07  1.49588763E-06  2.14253416E-28  2.50722418E-10  1.86711994E-10  2.69237345E-14  2.00499776E-14  9.61554249E-08  5.48940637E-06  2.48439986E-08  1.07564582E-07  2.45562709E-08  2.45562709E-08  1.22998667E-08  3.21647599E-07  6.45354746E-08  3.23276023E-08  3.23293719E-08  1.61701978E-07  1.61126644E-07  1.61673125E-07  5.64295188E-08  9.71157944E-08  2.42486785E-07  4.84689764E-07  4.11601211E-07  8.70279724E-08
  1.387000E+04   1.80824960E-03  4.14894315E-27  9.94461013E-09  1.08556247E-09  9.42372720E-07  1.42879602E-08  1.13966881E-08  2.34829534E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.96165764E-26  4.77113030E-11  5.03580923E-05  8.96137539E-25  3.28916031E-12  4.47934085E-23  2.03262716E-12  4.41214705E-21  1.15221938E-03  5.82711499E-04  0.00000000E+00  9.13550429E-06  1.48585034E-07  2.41450681E-07  7.05778913E-07  6.31486396E-07  3.71462586E-08  3.71462586E-07  6.05645521E-08  6.05645521E-08  2.74559303E-08  1.11438776E-07  3.71462586E-08  4.45755103E-07  1.11438776E-07  1.85731293E-07  9.28656465E-08  1.85731293E-07  7.96830709E-07  5.93396679E-07  2.60023810E-07  1.14010059E-07  1.40951100E-06  2.01881840E-28  2.36245023E-10  1.75930734E-10  2.53690847E-14  1.88922373E-14  9.06031487E-08  5.17243309E-06  2.34094384E-08  1.01353510E-07  2.31383249E-08  2.31383249E-08  1.15896388E-08  3.03074791E-07  6.08090205E-08  3.04609185E-08  3.04625859E-08  1.52364865E-07  1.51822753E-07  1.52337679E-07  5.31711246E-08  9.15080638E-08  2.28484937E-07  4.56702457E-07  3.87834236E-07  8.20027353E-08
  1.423500E+04   1.70383634E-03  1.30783973E-27  9.37038125E-09  1.02287914E-09  8.87957552E-07  1.34629345E-08  1.07386123E-08  2.21269837E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.82491504E-26  3.12085284E-11  4.74502926E-05  2.82482607E-25  2.15147872E-12  1.41198848E-23  1.32956550E-12  1.39080749E-21  1.07386368E-03  5.60887574E-04  0.00000000E+00  8.60799538E-06  1.40005330E-07  2.27508661E-07  6.65025316E-07  5.95022651E-07  3.50013324E-08  3.50013324E-07  5.70673898E-08  5.70673898E-08  2.58705501E-08  1.05003997E-07  3.50013324E-08  4.20015989E-07  1.05003997E-07  1.75006662E-07  8.75033311E-08  1.75006662E-07  7.50819533E-07  5.59132338E-07  2.45009327E-07  1.07426808E-07  1.32812199E-06  1.90224633E-28  2.22603591E-10  1.65772015E-10  2.39042047E-14  1.78013480E-14  8.53714761E-08  4.87376271E-06  2.20577137E-08  9.55010825E-08  2.18022550E-08  2.18022550E-08  1.09204215E-08  2.85574427E-07  5.72977420E-08  2.87020220E-08  2.87035932E-08  1.43566903E-07  1.43056093E-07  1.43541286E-07  5.01008790E-08  8.62241389E-08  2.15291595E-07  4.30331213E-07  3.65439630E-07  7.72676711E-08
  1.460000E+04   1.60545219E-03  4.12260350E-28  8.82930991E-09  9.63815310E-10  8.36684464E-07  1.26855480E-08  1.01185356E-08  2.08493114E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.90476437E-27  2.04138681E-11  4.47103924E-05  8.90448392E-26  1.40730772E-12  4.45090367E-24  8.69684544E-13  4.38413645E-22  1.00083648E-03  5.39519779E-04  0.00000000E+00  8.11094628E-06  1.31921041E-07  2.14371691E-07  6.26624943E-07  5.60664422E-07  3.29802601E-08  3.29802601E-07  5.37721633E-08  5.37721633E-08  2.43767140E-08  9.89407804E-08  3.29802601E-08  3.95763122E-07  9.89407804E-08  1.64901301E-07  8.24506504E-08  1.64901301E-07  7.07465168E-07  5.26846514E-07  2.30861821E-07  1.01223691E-07  1.25143261E-06  1.79240544E-28  2.09749854E-10  1.56199887E-10  2.25239108E-14  1.67734497E-14  8.04418945E-08  4.59233837E-06  2.07840412E-08  8.99865898E-08  2.05433334E-08  2.05433334E-08  1.02898466E-08  2.69084581E-07  5.39892143E-08  2.70446891E-08  2.70461696E-08  1.35276959E-07  1.34795645E-07  1.35252821E-07  4.72079178E-08  8.12453223E-08  2.02860071E-07  4.05482716E-07  3.44338151E-07  7.28060236E-08
  1.496500E+04   1.51274901E-03  1.29953688E-28  8.31948150E-09  9.08161988E-10  7.88372023E-07  1.19530499E-08  9.53426376E-09  1.96454153E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.80698101E-27  1.33529529E-11  4.21286984E-05  2.80689260E-26  9.20536647E-13  1.40302444E-24  5.68870962E-13  1.38197792E-22  9.32775439E-04  5.18636454E-04  0.00000000E+00  7.64259814E-06  1.24303560E-07  2.01993285E-07  5.90441911E-07  5.28290131E-07  3.10758901E-08  3.10758901E-07  5.06672121E-08  5.06672121E-08  2.29691361E-08  9.32276702E-08  3.10758901E-08  3.72910681E-07  9.32276702E-08  1.55379450E-07  7.76897252E-08  1.55379450E-07  6.66614202E-07  4.96424961E-07  2.17531231E-07  9.53787595E-08  1.17917148E-06  1.68890707E-28  1.97638326E-10  1.47180480E-10  2.12233188E-14  1.58049050E-14  7.57969603E-08  4.32716425E-06  1.95839141E-08  8.47905190E-08  1.93571053E-08  1.93571053E-08  9.69568286E-09  2.53546904E-07  5.08717300E-08  2.54830551E-08  2.54844500E-08  1.27465699E-07  1.27012177E-07  1.27442955E-07  4.44820040E-08  7.65539960E-08  1.91146378E-07  3.82069039E-07  3.24455128E-07  6.86020045E-08
  1.533000E+04   1.42539876E-03  4.09643107E-29  7.83909197E-09  8.55722241E-10  7.42849275E-07  1.12628482E-08  8.98372940E-09  1.85110355E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.84823230E-28  8.73432468E-12  3.96960765E-05  8.84795363E-27  6.02133925E-13  4.42264702E-25  3.72105234E-13  4.35630367E-23  8.69342831E-04  4.98260586E-04  0.00000000E+00  7.20129371E-06  1.17125934E-07  1.90329643E-07  5.56348187E-07  4.97785220E-07  2.92814835E-08  2.92814835E-07  4.77415492E-08  4.77415492E-08  2.16428356E-08  8.78444506E-08  2.92814835E-08  3.51377802E-07  8.78444506E-08  1.46407418E-07  7.32037088E-08  1.46407418E-07  6.28122082E-07  4.67760031E-07  2.04970385E-07  8.98713301E-08  1.11108291E-06  1.59138497E-28  1.86226150E-10  1.38681878E-10  1.99978266E-14  1.48922867E-14  7.14202373E-08  4.07730199E-06  1.84530855E-08  7.98944834E-08  1.82393734E-08  1.82393734E-08  9.13582771E-09  2.38906415E-07  4.79342577E-08  2.40115941E-08  2.40129085E-08  1.20105482E-07  1.19678148E-07  1.20084051E-07  4.19134919E-08  7.21335597E-08  1.80109066E-07  3.60007332E-07  3.05720205E-07  6.46407373E-08
  1.569500E+04   1.34309235E-03  1.29128675E-29  7.38644145E-09  8.06310508E-10  6.99955134E-07  1.06125007E-08  8.46498439E-09  1.74421579E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.78916083E-28  5.71322523E-12  3.74039194E-05  2.78907299E-27  3.93862932E-13  1.39411731E-25  2.43398441E-13  1.37320440E-23  8.10223905E-04  4.78410366E-04  0.00000000E+00  6.78547139E-06  1.10362764E-07  1.79339491E-07  5.24223127E-07  4.69041745E-07  2.75906909E-08  2.75906909E-07  4.49848221E-08  4.49848221E-08  2.03931194E-08  8.27720727E-08  2.75906909E-08  3.31088291E-07  8.27720727E-08  1.37953454E-07  6.89767272E-08  1.37953454E-07  5.91852602E-07  4.40750293E-07  1.93134836E-07  8.46819146E-08  1.04692596E-06  1.49949407E-28  1.75472945E-10  1.30674008E-10  1.88430976E-14  1.40323655E-14  6.72962383E-08  3.84186747E-06  1.73875541E-08  7.52811583E-08  1.71861822E-08  1.71861822E-08  8.60830013E-09  2.25111308E-07  4.51664031E-08  2.26250992E-08  2.26263377E-08  1.13170264E-07  1.12767606E-07  1.13150071E-07  3.94932927E-08  6.79683715E-08  1.69709078E-07  3.39219528E-07  2.88067087E-07  6.09082047E-08
  1.606000E+04   1.26553854E-03  4.07042479E-30  6.95992820E-09  7.59751942E-10  6.59537818E-07  9.99970598E-09  7.97619313E-09  1.64350002E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.79205912E-29  3.73708830E-12  3.52441168E-05  8.79178222E-28  2.57630409E-13  4.39456976E-26  1.59209804E-13  4.32864759E-24  7.55125310E-04  4.59099707E-04  0.00000000E+00  6.39365979E-06  1.03990117E-07  1.68983940E-07  4.93953055E-07  4.41957997E-07  2.59975292E-08  2.59975292E-07  4.23872759E-08  4.23872759E-08  1.92155651E-08  7.79925877E-08  2.59975292E-08  3.11970351E-07  7.79925877E-08  1.29987646E-07  6.49938231E-08  1.29987646E-07  5.57677420E-07  4.15300170E-07  1.81982705E-07  7.97921502E-08  9.86473599E-07  1.41290920E-28  1.65340659E-10  1.23128535E-10  1.77550458E-14  1.32220985E-14  6.34103701E-08  3.62002758E-06  1.63835493E-08  7.09342191E-08  1.61938053E-08  1.61938053E-08  8.11123343E-09  2.12112768E-07  4.25583719E-08  2.13186643E-08  2.13198313E-08  1.06635505E-07  1.06256097E-07  1.06616478E-07  3.72128424E-08  6.40436926E-08  1.59909613E-07  3.19632068E-07  2.71433309E-07  5.73911988E-08
  1.642500E+04   1.19246290E-03  1.28308899E-30  6.55804298E-09  7.15881796E-10  6.21454308E-07  9.42229572E-09  7.51562601E-09  1.54859985E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77145379E-29  2.44447372E-12  3.32090266E-05  2.77136650E-28  1.68519102E-13  1.38526673E-26  1.04141018E-13  1.36448659E-24  7.03773650E-04  4.40338707E-04  0.00000000E+00  6.02447245E-06  9.79854443E-08  1.59226347E-07  4.65430860E-07  4.16438138E-07  2.44963611E-08  2.44963611E-07  3.99397191E-08  3.99397191E-08  1.81060060E-08  7.34890832E-08  2.44963611E-08  2.93956333E-07  7.34890832E-08  1.22481805E-07  6.12409027E-08  1.22481805E-07  5.25475606E-07  3.91319607E-07  1.71474528E-07  7.51847341E-08  9.29511926E-07  1.33132397E-28  1.55793439E-10  1.16018758E-10  1.67298211E-14  1.24586185E-14  5.97488826E-08  3.41099732E-06  1.54375186E-08  6.68382841E-08  1.52587308E-08  1.52587308E-08  7.64286872E-09  1.99864799E-07  4.01009356E-08  2.00876666E-08  2.00887662E-08  1.00478080E-07  1.00120580E-07  1.00460152E-07  3.50640715E-08  6.03456353E-08  1.50675996E-07  3.01175642E-07  2.55760010E-07  5.40772746E-08
  1.679000E+04   1.12360684E-03  4.04458362E-31  6.17936371E-09  6.74544830E-10  5.85569843E-07  8.87822669E-09  7.08165329E-09  1.45917948E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.73624256E-30  1.59895922E-12  3.12914476E-05  8.73596742E-29  1.10230341E-13  4.36667074E-27  6.81198737E-14  4.30116708E-25  6.55914116E-04  4.22134077E-04  0.00000000E+00  5.67660300E-06  9.23274978E-08  1.50032184E-07  4.38555615E-07  3.92391866E-07  2.30818745E-08  2.30818745E-07  3.76334910E-08  3.76334910E-08  1.70605159E-08  6.92456234E-08  2.30818745E-08  2.76982493E-07  6.92456234E-08  1.15409372E-07  5.77046861E-08  1.15409372E-07  4.95133213E-07  3.68723747E-07  1.61573121E-07  7.08433627E-08  8.75839375E-07  1.25444970E-28  1.46797502E-10  1.09319519E-10  1.57637956E-14  1.17392240E-14  5.62988194E-08  3.21403704E-06  1.45461142E-08  6.29788595E-08  1.43776501E-08  1.43776501E-08  7.20154866E-09  1.88324061E-07  3.77853983E-08  1.89277500E-08  1.89287861E-08  9.46762022E-08  9.43393453E-08  9.46593091E-08  3.30393765E-08  5.68611139E-08  1.41975554E-07  2.83784940E-07  2.40991730E-07  5.09547053E-08
  1.715500E+04   1.05872672E-03  1.27494327E-31  5.82255042E-09  6.35594774E-10  5.51757445E-07  8.36557370E-09  6.67273934E-09  1.37492248E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75385916E-30  1.04589816E-12  2.94845947E-05  2.75377243E-29  7.21029718E-14  1.37647234E-27  4.45580163E-14  1.35582412E-25  6.11309229E-04  4.04489525E-04  0.00000000E+00  5.34882048E-06  8.69962566E-08  1.41368917E-07  4.13232219E-07  3.69734090E-07  2.17490641E-08  2.17490641E-07  3.54604307E-08  3.54604307E-08  1.60753952E-08  6.52471924E-08  2.17490641E-08  2.60988770E-07  6.52471924E-08  1.08745321E-07  5.43726603E-08  1.08745321E-07  4.66542873E-07  3.47432633E-07  1.52243449E-07  6.67526739E-08  8.25266024E-07  1.18201436E-28  1.38321014E-10  1.03007112E-10  1.48535511E-14  1.10613692E-14  5.30479722E-08  3.02844979E-06  1.37061819E-08  5.93422885E-08  1.35474455E-08  1.35474455E-08  6.78571162E-09  1.77449717E-07  3.56035665E-08  1.78348101E-08  1.78357864E-08  8.92093404E-08  8.88919345E-08  8.91934227E-08  3.11315929E-08  5.35777983E-08  1.33777499E-07  2.67398424E-07  2.27076211E-07  4.80124418E-08
  1.752000E+04   9.97592954E-04  4.01890650E-32  5.48634050E-09  5.98893800E-10  5.19897467E-07  7.88252268E-09  6.28743719E-09  1.29553071E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.68078035E-31  6.84134378E-13  2.77820741E-05  8.68050696E-30  4.71634079E-14  4.33894885E-28  2.91459262E-14  4.27386104E-26  5.69737660E-04  3.87406107E-04  0.00000000E+00  5.03996501E-06  8.19728557E-08  1.33205891E-07  3.89371065E-07  3.48384637E-07  2.04932139E-08  2.04932139E-07  3.34128488E-08  3.34128488E-08  1.51471581E-08  6.14796418E-08  2.04932139E-08  2.45918567E-07  6.14796418E-08  1.02466070E-07  5.12330348E-08  1.02466070E-07  4.39603416E-07  3.27370926E-07  1.43452497E-07  6.28981927E-08  7.77612915E-07  1.11376163E-28  1.30333982E-10  9.70592009E-11  1.39958666E-14  1.04226556E-14  4.99848377E-08  2.85357885E-06  1.29147496E-08  5.59157031E-08  1.27651791E-08  1.27651791E-08  6.39388614E-09  1.67203287E-07  3.35477196E-08  1.68049796E-08  1.68058995E-08  8.40581501E-08  8.37590721E-08  8.40431515E-08  2.93339699E-08  5.04840703E-08  1.26052821E-07  2.51958111E-07  2.13964212E-07  4.52400726E-08
  1.788500E+04   9.39989219E-04  1.26684927E-32  5.16954425E-09  5.64312041E-10  4.89877171E-07  7.42736435E-09  5.92438344E-09  1.22072324E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.73637623E-31  4.47500400E-13  2.61778617E-05  2.73629005E-30  3.08501438E-14  1.36773378E-28  1.90646956E-14  1.34721664E-26  5.30993130E-04  3.70882548E-04  0.00000000E+00  4.74894370E-06  7.72395197E-08  1.25514220E-07  3.66887719E-07  3.28267959E-07  1.93098799E-08  1.93098799E-07  3.14834999E-08  3.14834999E-08  1.42725199E-08  5.79296398E-08  1.93098799E-08  2.31718559E-07  5.79296398E-08  9.65493996E-08  4.82746998E-08  9.65493996E-08  4.14219518E-07  3.08467637E-07  1.35169159E-07  5.92662797E-08  7.32711427E-07  1.04945000E-28  1.22808143E-10  9.14547382E-11  1.31877072E-14  9.82082306E-15  4.70985770E-08  2.68880543E-06  1.21690168E-08  5.26869781E-08  1.20280828E-08  1.20280828E-08  6.02468574E-09  1.57548513E-07  3.16105828E-08  1.58346143E-08  1.58354811E-08  7.92044035E-08  7.89225951E-08  7.91902709E-08  2.76401466E-08  4.75689825E-08  1.18774188E-07  2.37409363E-07  2.01609336E-07  4.26277875E-08
  1.825000E+04   8.85711681E-04  3.99339239E-33  4.87104068E-09  5.31727126E-10  4.61590328E-07  6.99848810E-09  5.58229340E-09  1.15023535E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.62567024E-32  2.92715312E-13  2.46662808E-05  8.62539859E-31  2.01794445E-14  4.31140294E-29  1.24704432E-14  4.24672835E-27  4.94883390E-04  3.54915530E-04  0.00000000E+00  4.47472676E-06  7.27794994E-08  1.18266687E-07  3.45702622E-07  3.09312873E-07  1.81948749E-08  1.81948749E-07  2.96655568E-08  2.96655568E-08  1.34483858E-08  5.45846246E-08  1.81948749E-08  2.18338498E-07  5.45846246E-08  9.09743743E-08  4.54871871E-08  9.09743743E-08  3.90301354E-07  2.90655875E-07  1.27364124E-07  5.58440833E-08  6.90402673E-07  9.88851894E-29  1.15716866E-10  8.61738925E-11  1.24262130E-14  9.25374199E-15  4.43789769E-08  2.53354648E-06  1.14663446E-08  4.96446885E-08  1.13335486E-08  1.13335486E-08  5.67680397E-09  1.48451233E-07  2.97853017E-08  1.49202805E-08  1.49210973E-08  7.46309254E-08  7.43653894E-08  7.46176090E-08  2.60441292E-08  4.48222199E-08  1.11915843E-07  2.23700700E-07  1.89967864E-07  4.01663429E-08
