 CumulativeActivity  Cs-137 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.277500E+04   1.06049679E+02  2.69639351E-04  3.12114323E-02  1.03188542E-01  3.98421503E-01  3.10569740E-01  3.10286689E-01  6.20573377E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983496E-01  2.17731592E+00  5.78506995E-03  2.86084672E-02  2.08292633E-01  1.76793899E-02  1.57189302E+01  7.40910540E+01  9.93251525E+00  1.28606634E-01  8.64670567E-01  1.40634897E-02  2.28531707E-02  6.68015760E-02  5.97698312E-02  3.51587242E-03  3.51587242E-02  5.73240069E-03  5.73240069E-03  2.59868831E-03  1.05476173E-02  3.51587242E-03  4.21904691E-02  1.05476173E-02  1.75793621E-02  8.78968106E-03  1.75793621E-02  7.54739736E-02  5.62009252E-02  2.46111070E-02  1.07939160E-02  1.29526992E-01  1.91080023E-23  2.23765756E-05  1.66624890E-05  2.40289925E-09  1.78929256E-09  8.59108921E-03  4.89644628E-01  2.22114033E-03  9.61685830E-03  2.19544858E-03  2.19544858E-03  1.09966717E-03  2.87551908E-02  5.76988757E-03  2.89021538E-03  2.89018248E-03  1.44544007E-02  1.44044075E-02  1.44247945E-02  5.04507947E-03  8.68178675E-03  2.16746052E-02  4.32965923E-02  3.67915175E-02  6.85356883E-03
  1.314000E+04   1.06815551E+02  2.69639351E-04  3.12156442E-02  1.03189001E-01  3.98820639E-01  3.10575792E-01  3.10291516E-01  6.20583031E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983547E-01  2.19864473E+00  5.78506995E-03  2.86084707E-02  2.08292633E-01  1.76793920E-02  1.57189302E+01  7.45926351E+01  1.01657527E+01  1.28606634E-01  8.68539850E-01  1.41264219E-02  2.29554356E-02  6.71005041E-02  6.00372931E-02  3.53160548E-03  3.53160548E-02  5.75805241E-03  5.75805241E-03  2.61031709E-03  1.05948164E-02  3.53160548E-03  4.23792657E-02  1.05948164E-02  1.76580274E-02  8.82901370E-03  1.76580274E-02  7.58114661E-02  5.64522545E-02  2.47212384E-02  1.08422042E-02  1.30106450E-01  1.91935080E-23  2.24766356E-05  1.67370033E-05  2.41364416E-09  1.79729424E-09  8.62946358E-03  4.91835378E-01  2.23105524E-03  9.65978591E-03  2.20524867E-03  2.20524867E-03  1.10457588E-03  2.88835562E-02  5.79564283E-03  2.90311690E-03  2.90308471E-03  1.45189339E-02  1.44687111E-02  1.44893161E-02  5.06759975E-03  8.72054439E-03  2.17713785E-02  4.34900257E-02  3.69557821E-02  6.88830056E-03
  1.350500E+04   1.07537200E+02  2.69639351E-04  3.12196130E-02  1.03189435E-01  3.99196727E-01  3.10581494E-01  3.10296064E-01  6.20592128E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983580E-01  2.21874196E+00  5.78506995E-03  2.86084730E-02  2.08292633E-01  1.76793934E-02  1.57189302E+01  7.50601066E+01  1.03906693E+01  1.28606634E-01  8.72185710E-01  1.41857203E-02  2.30517954E-02  6.73821712E-02  6.02893111E-02  3.54643007E-03  3.54643007E-02  5.78222293E-03  5.78222293E-03  2.62127440E-03  1.06392902E-02  3.54643007E-03  4.25571608E-02  1.06392902E-02  1.77321503E-02  8.86607516E-03  1.77321503E-02  7.61294708E-02  5.66890714E-02  2.48250105E-02  1.08877041E-02  1.30652449E-01  1.92740764E-23  2.25709180E-05  1.68072149E-05  2.42376863E-09  1.80483389E-09  8.66562210E-03  4.93899628E-01  2.24039764E-03  9.70023477E-03  2.21448287E-03  2.21448287E-03  1.10920115E-03  2.90045093E-02  5.81991091E-03  2.91527346E-03  2.91524193E-03  1.45797407E-02  1.45293015E-02  1.45501121E-02  5.08881965E-03  8.75706406E-03  2.18625638E-02  4.36722897E-02  3.71105617E-02  6.92102678E-03
  1.387000E+04   1.08217179E+02  2.69639351E-04  3.12233526E-02  1.03189843E-01  3.99551100E-01  3.10586867E-01  3.10300349E-01  6.20600699E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983602E-01  2.23767874E+00  5.78506995E-03  2.86084745E-02  2.08292633E-01  1.76793943E-02  1.57189302E+01  7.54957881E+01  1.06073955E+01  1.28606634E-01  8.75621048E-01  1.42415946E-02  2.31425912E-02  6.76475742E-02  6.05267769E-02  3.56039864E-03  3.56039864E-02  5.80499778E-03  5.80499778E-03  2.63159899E-03  1.06811959E-02  3.56039864E-03  4.27247837E-02  1.06811959E-02  1.78019932E-02  8.90099660E-03  1.78019932E-02  7.64291131E-02  5.69122138E-02  2.49227905E-02  1.09305768E-02  1.31166921E-01  1.93499926E-23  2.26597561E-05  1.68733724E-05  2.43330849E-09  1.81193817E-09  8.69969274E-03  4.95844682E-01  2.24920059E-03  9.73834800E-03  2.22318387E-03  2.22318387E-03  1.11355935E-03  2.91184784E-02  5.84277769E-03  2.92672806E-03  2.92669716E-03  1.46370364E-02  1.45863933E-02  1.46073976E-02  5.10881425E-03  8.79147499E-03  2.19484839E-02  4.38440292E-02  3.72564039E-02  6.95186330E-03
  1.423500E+04   1.08857894E+02  2.69639351E-04  3.12268763E-02  1.03190227E-01  3.99885009E-01  3.10591929E-01  3.10304388E-01  6.20608775E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983616E-01  2.25552207E+00  5.78506995E-03  2.86084755E-02  2.08292633E-01  1.76793950E-02  1.57189302E+01  7.59018415E+01  1.08160781E+01  1.28606634E-01  8.78858021E-01  1.42942425E-02  2.32281441E-02  6.78976520E-02  6.07505307E-02  3.57356063E-03  3.57356063E-02  5.82645755E-03  5.82645755E-03  2.64132742E-03  1.07206819E-02  3.57356063E-03  4.28827276E-02  1.07206819E-02  1.78678032E-02  8.93390158E-03  1.78678032E-02  7.67114532E-02  5.71224714E-02  2.50149244E-02  1.09709738E-02  1.31651686E-01  1.94215252E-23  2.27434646E-05  1.69357097E-05  2.44229749E-09  1.81863224E-09  8.73179604E-03  4.97677424E-01  2.25749522E-03  9.77426047E-03  2.23138244E-03  2.23138244E-03  1.11766590E-03  2.92258665E-02  5.86432408E-03  2.93752124E-03  2.93749093E-03  1.46910236E-02  1.46401885E-02  1.46613752E-02  5.12765431E-03  8.82389893E-03  2.20294427E-02  4.40058520E-02  3.73938247E-02  6.98091923E-03
  1.460000E+04   1.09461612E+02  2.69639351E-04  3.12301965E-02  1.03190590E-01  4.00199638E-01  3.10596700E-01  3.10308193E-01  6.20616385E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983625E-01  2.27233507E+00  5.78506995E-03  2.86084761E-02  2.08292633E-01  1.76793953E-02  1.57189302E+01  7.62802815E+01  1.10168775E+01  1.28606634E-01  8.81908081E-01  1.43438505E-02  2.33087570E-02  6.81332896E-02  6.09613644E-02  3.58596261E-03  3.58596261E-02  5.84667817E-03  5.84667817E-03  2.65049411E-03  1.07578878E-02  3.58596261E-03  4.30315514E-02  1.07578878E-02  1.79298131E-02  8.96490653E-03  1.79298131E-02  7.69774902E-02  5.73205881E-02  2.51017383E-02  1.10090382E-02  1.32108459E-01  1.94889272E-23  2.28223395E-05  1.69944475E-05  2.45076744E-09  1.82493977E-09  8.76204561E-03  4.99404338E-01  2.26531091E-03  9.80809926E-03  2.23910761E-03  2.23910761E-03  1.12153532E-03  2.93270537E-02  5.88462632E-03  2.94769119E-03  2.94766144E-03  1.47418935E-02  1.46908774E-02  1.47122360E-02  5.14540650E-03  8.85445063E-03  2.21057267E-02  4.41583308E-02  3.75233105E-02  7.00829740E-03
  1.496500E+04   1.10030470E+02  2.69639351E-04  3.12333249E-02  1.03190931E-01  4.00496100E-01  3.10601195E-01  3.10311778E-01  6.20623556E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983631E-01  2.28817725E+00  5.78506995E-03  2.86084765E-02  2.08292633E-01  1.76793956E-02  1.57189302E+01  7.66329860E+01  1.12099655E+01  1.28606634E-01  8.84782023E-01  1.43905939E-02  2.33847151E-02  6.83553209E-02  6.11600240E-02  3.59764847E-03  3.59764847E-02  5.86573120E-03  5.86573120E-03  2.65913148E-03  1.07929454E-02  3.59764847E-03  4.31717816E-02  1.07929454E-02  1.79882424E-02  8.99412118E-03  1.79882424E-02  7.72281656E-02  5.75072650E-02  2.51835393E-02  1.10449047E-02  1.32538856E-01  1.95524373E-23  2.28966599E-05  1.70497937E-05  2.45874831E-09  1.83088309E-09  8.79054848E-03  5.01031536E-01  2.27267529E-03  9.83998410E-03  2.24638670E-03  2.24638670E-03  1.12518130E-03  2.94223982E-02  5.90375625E-03  2.95727391E-03  2.95724468E-03  1.47898260E-02  1.47386394E-02  1.47601600E-02  5.16213363E-03  8.88323819E-03  2.21776059E-02  4.43020050E-02  3.76453194E-02  7.03409467E-03
  1.533000E+04   1.10566480E+02  2.69639351E-04  3.12362728E-02  1.03191253E-01  4.00775443E-01  3.10605430E-01  3.10315156E-01  6.20630312E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983635E-01  2.30310466E+00  5.78506995E-03  2.86084768E-02  2.08292633E-01  1.76793958E-02  1.57189302E+01  7.69617052E+01  1.13955233E+01  1.28606634E-01  8.87490016E-01  1.44346382E-02  2.34562871E-02  6.85645315E-02  6.13472124E-02  3.60865955E-03  3.60865955E-02  5.88368406E-03  5.88368406E-03  2.66727011E-03  1.08259787E-02  3.60865955E-03  4.33039147E-02  1.08259787E-02  1.80432978E-02  9.02164889E-03  1.80432978E-02  7.74643662E-02  5.76831627E-02  2.52606169E-02  1.10787001E-02  1.32944402E-01  1.96122802E-23  2.29666888E-05  1.71019440E-05  2.46626834E-09  1.83648322E-09  8.81740553E-03  5.02564775E-01  2.27961444E-03  9.87002782E-03  2.25324548E-03  2.25324548E-03  1.12861676E-03  2.95122371E-02  5.92178157E-03  2.96630329E-03  2.96627455E-03  1.48349908E-02  1.47836435E-02  1.48053167E-02  5.17789488E-03  8.91036348E-03  2.22453345E-02  4.44373831E-02  3.77602832E-02  7.05840233E-03
  1.569500E+04   1.11071540E+02  2.69639351E-04  3.12390504E-02  1.03191556E-01  4.01038656E-01  3.10609421E-01  3.10318339E-01  6.20636679E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983638E-01  2.31717013E+00  5.78506995E-03  2.86084770E-02  2.08292633E-01  1.76793959E-02  1.57189302E+01  7.72680701E+01  1.15737397E+01  1.28606634E-01  8.90041642E-01  1.44761393E-02  2.35237264E-02  6.87616618E-02  6.15235921E-02  3.61903483E-03  3.61903483E-02  5.90060026E-03  5.90060026E-03  2.67493879E-03  1.08571045E-02  3.61903483E-03  4.34284179E-02  1.08571045E-02  1.80951741E-02  9.04758707E-03  1.80951741E-02  7.76869280E-02  5.78489036E-02  2.53332438E-02  1.11105442E-02  1.33326530E-01  1.96686675E-23  2.30326741E-05  1.71510830E-05  2.47335415E-09  1.84175999E-09  8.84271177E-03  5.04009480E-01  2.28615290E-03  9.89833674E-03  2.25970822E-03  2.25970822E-03  1.13185385E-03  2.95968886E-02  5.93876606E-03  2.97481129E-03  2.97478302E-03  1.48775476E-02  1.48260489E-02  1.48478659E-02  5.19274604E-03  8.93592247E-03  2.23091524E-02  4.45649440E-02  3.78686087E-02  7.08130641E-03
  1.606000E+04   1.11547436E+02  2.69639351E-04  3.12416676E-02  1.03191842E-01  4.01286670E-01  3.10613181E-01  3.10321339E-01  6.20642677E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983640E-01  2.33042341E+00  5.78506995E-03  2.86084771E-02  2.08292633E-01  1.76793960E-02  1.57189302E+01  7.75536009E+01  1.17448091E+01  1.28606634E-01  8.92445930E-01  1.45152440E-02  2.35872715E-02  6.89474091E-02  6.16897871E-02  3.62881101E-03  3.62881101E-02  5.91653968E-03  5.91653968E-03  2.68216466E-03  1.08864330E-02  3.62881101E-03  4.35457321E-02  1.08864330E-02  1.81440550E-02  9.07202752E-03  1.81440550E-02  7.78966385E-02  5.80050742E-02  2.54016770E-02  1.11405494E-02  1.33686593E-01  1.97217989E-23  2.30948493E-05  1.71973845E-05  2.48003080E-09  1.84673206E-09  8.86655676E-03  5.05370764E-01  2.29231381E-03  9.92501103E-03  2.26579778E-03  2.26579778E-03  1.13490402E-03  2.96766520E-02  5.95476982E-03  2.98282801E-03  2.98280018E-03  1.49176471E-02  1.48660057E-02  1.48879583E-02  5.20673965E-03  8.96000563E-03  2.23692852E-02  4.46851393E-02  3.79706792E-02  7.10288794E-03
  1.642500E+04   1.11995853E+02  2.69639351E-04  3.12441337E-02  1.03192111E-01  4.01520363E-01  3.10616724E-01  3.10324165E-01  6.20648330E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983641E-01  2.34291142E+00  5.78506995E-03  2.86084772E-02  2.08292633E-01  1.76793960E-02  1.57189302E+01  7.78197144E+01  1.19089304E+01  1.28606634E-01  8.94711388E-01  1.45520907E-02  2.36471474E-02  6.91224309E-02  6.18463856E-02  3.63802268E-03  3.63802268E-02  5.93155872E-03  5.93155872E-03  2.68897329E-03  1.09140680E-02  3.63802268E-03  4.36562722E-02  1.09140680E-02  1.81901134E-02  9.09505670E-03  1.81901134E-02  7.80942397E-02  5.81522270E-02  2.54661588E-02  1.11688221E-02  1.34025865E-01  1.97718624E-23  2.31534342E-05  1.72410125E-05  2.48632193E-09  1.85141703E-09  8.88902488E-03  5.06653444E-01  2.29811897E-03  9.95014506E-03  2.27153571E-03  2.27153571E-03  1.13777806E-03  2.97518097E-02  5.96984948E-03  2.99038183E-03  2.99035441E-03  1.49554312E-02  1.49036553E-02  1.49257355E-02  5.21992523E-03  8.98269815E-03  2.24259458E-02  4.47983942E-02  3.80668558E-02  7.12322330E-03
  1.679000E+04   1.12418377E+02  2.69639351E-04  3.12464574E-02  1.03192365E-01  4.01740563E-01  3.10620063E-01  3.10326828E-01  6.20653656E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983642E-01  2.35467833E+00  5.78506995E-03  2.86084772E-02  2.08292633E-01  1.76793960E-02  1.57189302E+01  7.80677311E+01  1.20663056E+01  1.28606634E-01  8.96846032E-01  1.45868098E-02  2.37035659E-02  6.92873465E-02  6.19939416E-02  3.64670245E-03  3.64670245E-02  5.94571051E-03  5.94571051E-03  2.69538877E-03  1.09401073E-02  3.64670245E-03  4.37604294E-02  1.09401073E-02  1.82335122E-02  9.11675612E-03  1.82335122E-02  7.82804309E-02  5.82908828E-02  2.55269171E-02  1.11954622E-02  1.34345546E-01  1.98190350E-23  2.32086364E-05  1.72821213E-05  2.49224979E-09  1.85583148E-09  8.91019563E-03  5.07862059E-01  2.30358893E-03  9.97382779E-03  2.27694232E-03  2.27694232E-03  1.14048615E-03  2.98226275E-02  5.98405840E-03  2.99749947E-03  2.99747244E-03  1.49910334E-02  1.49391309E-02  1.49613315E-02  5.23234944E-03  9.00408035E-03  2.24793346E-02  4.49051094E-02  3.81574790E-02  7.14238443E-03
  1.715500E+04   1.12816503E+02  2.69639351E-04  3.12486469E-02  1.03192604E-01  4.01948047E-01  3.10623208E-01  3.10329337E-01  6.20658674E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983642E-01  2.36576579E+00  5.78506995E-03  2.86084773E-02  2.08292633E-01  1.76793961E-02  1.57189302E+01  7.82988816E+01  1.22171386E+01  1.28606634E-01  8.98857416E-01  1.46195241E-02  2.37567266E-02  6.94427394E-02  6.21329774E-02  3.65488102E-03  3.65488102E-02  5.95904515E-03  5.95904515E-03  2.70143380E-03  1.09646431E-02  3.65488102E-03  4.38585723E-02  1.09646431E-02  1.82744051E-02  9.13720256E-03  1.82744051E-02  7.84558708E-02  5.84215323E-02  2.55841672E-02  1.12205640E-02  1.34646768E-01  1.98634838E-23  2.32606510E-05  1.73208564E-05  2.49783536E-09  1.85999103E-09  8.93014392E-03  5.09000884E-01  2.30874304E-03  9.99614302E-03  2.28203673E-03  2.28203673E-03  1.14303787E-03  2.98893562E-02  5.99744685E-03  3.00420611E-03  3.00417945E-03  1.50245799E-02  1.49725581E-02  1.49948720E-02  5.24405625E-03  9.02422788E-03  2.25296407E-02  4.50056625E-02  3.82428693E-02  7.16043915E-03
  1.752000E+04   1.13191641E+02  2.69639351E-04  3.12507100E-02  1.03192829E-01  4.02143551E-01  3.10626173E-01  3.10331702E-01  6.20663403E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983642E-01  2.37621303E+00  5.78506995E-03  2.86084773E-02  2.08292633E-01  1.76793961E-02  1.57189302E+01  7.85143130E+01  1.23616340E+01  1.28606634E-01  9.00752657E-01  1.46503494E-02  2.38068177E-02  6.95891595E-02  6.22639848E-02  3.66258734E-03  3.66258734E-02  5.97160980E-03  5.97160980E-03  2.70712978E-03  1.09877620E-02  3.66258734E-03  4.39510481E-02  1.09877620E-02  1.83129367E-02  9.15646836E-03  1.83129367E-02  7.86211805E-02  5.85446377E-02  2.56381114E-02  1.12442164E-02  1.34930597E-01  1.99053660E-23  2.33096621E-05  1.73573548E-05  2.50309840E-09  1.86391039E-09  8.94894034E-03  5.10073951E-01  2.31359953E-03  1.00171697E-02  2.28683698E-03  2.28683698E-03  1.14544224E-03  2.99522317E-02  6.01006222E-03  3.01052550E-03  3.01049919E-03  1.50561894E-02  1.50040550E-02  1.50264758E-02  5.25508707E-03  9.04321204E-03  2.25770419E-02  4.51004095E-02  3.83233289E-02  7.17745135E-03
  1.788500E+04   1.13545116E+02  2.69639351E-04  3.12526540E-02  1.03193041E-01  4.02327765E-01  3.10628966E-01  3.10333929E-01  6.20667859E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983643E-01  2.38605702E+00  5.78506995E-03  2.86084773E-02  2.08292633E-01  1.76793961E-02  1.57189302E+01  7.87150941E+01  1.24999965E+01  1.28606634E-01  9.02538462E-01  1.46793947E-02  2.38540164E-02  6.97271249E-02  6.23874276E-02  3.66984868E-03  3.66984868E-02  5.98344894E-03  5.98344894E-03  2.71249685E-03  1.10095460E-02  3.66984868E-03  4.40381842E-02  1.10095460E-02  1.83492434E-02  9.17462170E-03  1.83492434E-02  7.87769446E-02  5.86606347E-02  2.56889408E-02  1.12665031E-02  1.35198037E-01  1.99448298E-23  2.33558432E-05  1.73917457E-05  2.50805754E-09  1.86760344E-09  8.96665141E-03  5.11085056E-01  2.31817560E-03  1.00369822E-02  2.29136006E-03  2.29136006E-03  1.14770778E-03  3.00114766E-02  6.02194914E-03  3.01647999E-03  3.01645400E-03  1.50859736E-02  1.50337333E-02  1.50562547E-02  5.26548094E-03  9.06110000E-03  2.26217060E-02  4.51896855E-02  3.83991426E-02  7.19348121E-03
  1.825000E+04   1.13878182E+02  2.69639351E-04  3.12544857E-02  1.03193241E-01  4.02501343E-01  3.10631597E-01  3.10336029E-01  6.20672057E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983643E-01  2.39533259E+00  5.78506995E-03  2.86084773E-02  2.08292633E-01  1.76793961E-02  1.57189302E+01  7.89022212E+01  1.26324298E+01  1.28606634E-01  9.04221149E-01  1.47067629E-02  2.38984897E-02  6.98571238E-02  6.25037424E-02  3.67669073E-03  3.67669073E-02  5.99460445E-03  5.99460445E-03  2.71755402E-03  1.10300722E-02  3.67669073E-03  4.41202887E-02  1.10300722E-02  1.83834536E-02  9.19172682E-03  1.83834536E-02  7.89237146E-02  5.87699337E-02  2.57368351E-02  1.12875028E-02  1.35450034E-01  1.99820148E-23  2.33993576E-05  1.74241507E-05  2.51273032E-09  1.87108324E-09  8.98333979E-03  5.12037777E-01  2.32248744E-03  1.00556508E-02  2.29562195E-03  2.29562195E-03  1.14984250E-03  3.00673006E-02  6.03314969E-03  3.02209065E-03  3.02206497E-03  1.51140380E-02  1.50616978E-02  1.50843141E-02  5.27527464E-03  9.07795506E-03  2.26637911E-02  4.52738065E-02  3.84705786E-02  7.20858546E-03
