 CumulativeActivity  Cs-137 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.277500E+04   1.06049679E+02  2.69639351E-04  3.12114322E-02  1.03188542E-01  3.98421494E-01  3.10569740E-01  3.10286688E-01  6.20573377E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983496E-01  2.17731592E+00  5.78506995E-03  2.86084672E-02  2.08292633E-01  1.76793899E-02  1.57189302E+01  7.40910540E+01  9.93251525E+00  1.28606634E-01  8.64670486E-01  1.40634884E-02  2.28531686E-02  6.68015698E-02  5.97698256E-02  3.51587209E-03  3.51587209E-02  5.73240015E-03  5.73240015E-03  2.59868807E-03  1.05476163E-02  3.51587209E-03  4.21904651E-02  1.05476163E-02  1.75793605E-02  8.78968023E-03  1.75793605E-02  7.54739665E-02  5.62009199E-02  2.46111046E-02  1.07939150E-02  1.29526979E-01  1.91080005E-23  2.23765735E-05  1.66624874E-05  2.40289903E-09  1.78929239E-09  8.59108841E-03  4.89644582E-01  2.22114011E-03  9.61685737E-03  2.19544837E-03  2.19544837E-03  1.09966706E-03  2.87551881E-02  5.76988702E-03  2.89021511E-03  2.89018221E-03  1.44543994E-02  1.44044062E-02  1.44247932E-02  5.04507899E-03  8.68178594E-03  2.16746032E-02  4.32965883E-02  3.67915140E-02  6.85356820E-03
  1.314000E+04   1.06815551E+02  2.69639351E-04  3.12156441E-02  1.03189001E-01  3.98820630E-01  3.10575792E-01  3.10291515E-01  6.20583031E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983547E-01  2.19864473E+00  5.78506995E-03  2.86084707E-02  2.08292633E-01  1.76793920E-02  1.57189302E+01  7.45926351E+01  1.01657527E+01  1.28606634E-01  8.68539768E-01  1.41264206E-02  2.29554334E-02  6.71004977E-02  6.00372875E-02  3.53160514E-03  3.53160514E-02  5.75805187E-03  5.75805187E-03  2.61031685E-03  1.05948154E-02  3.53160514E-03  4.23792617E-02  1.05948154E-02  1.76580257E-02  8.82901286E-03  1.76580257E-02  7.58114589E-02  5.64522492E-02  2.47212360E-02  1.08422032E-02  1.30106438E-01  1.91935062E-23  2.24766335E-05  1.67370017E-05  2.41364393E-09  1.79729407E-09  8.62946276E-03  4.91835331E-01  2.23105502E-03  9.65978497E-03  2.20524845E-03  2.20524845E-03  1.10457577E-03  2.88835534E-02  5.79564228E-03  2.90311663E-03  2.90308444E-03  1.45189325E-02  1.44687097E-02  1.44893148E-02  5.06759927E-03  8.72054357E-03  2.17713764E-02  4.34900216E-02  3.69557786E-02  6.88829992E-03
  1.350500E+04   1.07537200E+02  2.69639351E-04  3.12196129E-02  1.03189435E-01  3.99196719E-01  3.10581494E-01  3.10296064E-01  6.20592127E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983580E-01  2.21874196E+00  5.78506995E-03  2.86084730E-02  2.08292633E-01  1.76793934E-02  1.57189302E+01  7.50601066E+01  1.03906693E+01  1.28606634E-01  8.72185627E-01  1.41857189E-02  2.30517932E-02  6.73821648E-02  6.02893054E-02  3.54642973E-03  3.54642973E-02  5.78222238E-03  5.78222238E-03  2.62127415E-03  1.06392892E-02  3.54642973E-03  4.25571567E-02  1.06392892E-02  1.77321486E-02  8.86607432E-03  1.77321486E-02  7.61294635E-02  5.66890660E-02  2.48250081E-02  1.08877031E-02  1.30652437E-01  1.92740746E-23  2.25709158E-05  1.68072133E-05  2.42376840E-09  1.80483372E-09  8.66562128E-03  4.93899581E-01  2.24039742E-03  9.70023382E-03  2.21448265E-03  2.21448265E-03  1.10920105E-03  2.90045066E-02  5.81991036E-03  2.91527318E-03  2.91524165E-03  1.45797393E-02  1.45293001E-02  1.45501107E-02  5.08881916E-03  8.75706323E-03  2.18625618E-02  4.36722855E-02  3.71105582E-02  6.92102613E-03
  1.387000E+04   1.08217179E+02  2.69639351E-04  3.12233525E-02  1.03189843E-01  3.99551091E-01  3.10586867E-01  3.10300349E-01  6.20600699E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983602E-01  2.23767874E+00  5.78506995E-03  2.86084745E-02  2.08292633E-01  1.76793943E-02  1.57189302E+01  7.54957881E+01  1.06073955E+01  1.28606634E-01  8.75620964E-01  1.42415932E-02  2.31425889E-02  6.76475677E-02  6.05267711E-02  3.56039830E-03  3.56039830E-02  5.80499723E-03  5.80499723E-03  2.63159874E-03  1.06811949E-02  3.56039830E-03  4.27247796E-02  1.06811949E-02  1.78019915E-02  8.90099575E-03  1.78019915E-02  7.64291057E-02  5.69122084E-02  2.49227881E-02  1.09305757E-02  1.31166908E-01  1.93499908E-23  2.26597540E-05  1.68733708E-05  2.43330826E-09  1.81193800E-09  8.69969190E-03  4.95844635E-01  2.24920036E-03  9.73834704E-03  2.22318365E-03  2.22318365E-03  1.11355924E-03  2.91184756E-02  5.84277713E-03  2.92672778E-03  2.92669688E-03  1.46370350E-02  1.45863919E-02  1.46073962E-02  5.10881376E-03  8.79147415E-03  2.19484818E-02  4.38440250E-02  3.72564003E-02  6.95186264E-03
  1.423500E+04   1.08857893E+02  2.69639351E-04  3.12268762E-02  1.03190227E-01  3.99885001E-01  3.10591929E-01  3.10304387E-01  6.20608775E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983616E-01  2.25552207E+00  5.78506995E-03  2.86084755E-02  2.08292633E-01  1.76793950E-02  1.57189302E+01  7.59018415E+01  1.08160781E+01  1.28606634E-01  8.78857936E-01  1.42942411E-02  2.32281419E-02  6.78976454E-02  6.07505249E-02  3.57356029E-03  3.57356029E-02  5.82645699E-03  5.82645699E-03  2.64132717E-03  1.07206809E-02  3.57356029E-03  4.28827234E-02  1.07206809E-02  1.78678014E-02  8.93390071E-03  1.78678014E-02  7.67114458E-02  5.71224659E-02  2.50149220E-02  1.09709727E-02  1.31651673E-01  1.94215233E-23  2.27434624E-05  1.69357081E-05  2.44229725E-09  1.81863206E-09  8.73179519E-03  4.97677376E-01  2.25749500E-03  9.77425950E-03  2.23138222E-03  2.23138222E-03  1.11766578E-03  2.92258637E-02  5.86432351E-03  2.93752096E-03  2.93749065E-03  1.46910222E-02  1.46401871E-02  1.46613738E-02  5.12765382E-03  8.82389808E-03  2.20294406E-02  4.40058478E-02  3.73938211E-02  6.98091857E-03
  1.460000E+04   1.09461612E+02  2.69639351E-04  3.12301964E-02  1.03190590E-01  4.00199630E-01  3.10596700E-01  3.10308192E-01  6.20616385E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983625E-01  2.27233507E+00  5.78506995E-03  2.86084761E-02  2.08292633E-01  1.76793953E-02  1.57189302E+01  7.62802815E+01  1.10168775E+01  1.28606634E-01  8.81907996E-01  1.43438491E-02  2.33087547E-02  6.81332830E-02  6.09613585E-02  3.58596226E-03  3.58596226E-02  5.84667760E-03  5.84667760E-03  2.65049385E-03  1.07578868E-02  3.58596226E-03  4.30315472E-02  1.07578868E-02  1.79298113E-02  8.96490566E-03  1.79298113E-02  7.69774828E-02  5.73205825E-02  2.51017358E-02  1.10090372E-02  1.32108446E-01  1.94889253E-23  2.28223372E-05  1.69944459E-05  2.45076720E-09  1.82493959E-09  8.76204476E-03  4.99404290E-01  2.26531068E-03  9.80809828E-03  2.23910738E-03  2.23910738E-03  1.12153520E-03  2.93270509E-02  5.88462575E-03  2.94769091E-03  2.94766115E-03  1.47418921E-02  1.46908760E-02  1.47122346E-02  5.14540600E-03  8.85444977E-03  2.21057246E-02  4.41583265E-02  3.75233069E-02  7.00829672E-03
  1.496500E+04   1.10030470E+02  2.69639351E-04  3.12333248E-02  1.03190931E-01  4.00496091E-01  3.10601194E-01  3.10311778E-01  6.20623556E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983631E-01  2.28817725E+00  5.78506995E-03  2.86084765E-02  2.08292633E-01  1.76793956E-02  1.57189302E+01  7.66329860E+01  1.12099655E+01  1.28606634E-01  8.84781937E-01  1.43905925E-02  2.33847128E-02  6.83553143E-02  6.11600180E-02  3.59764812E-03  3.59764812E-02  5.86573063E-03  5.86573063E-03  2.65913122E-03  1.07929444E-02  3.59764812E-03  4.31717774E-02  1.07929444E-02  1.79882406E-02  8.99412030E-03  1.79882406E-02  7.72281580E-02  5.75072594E-02  2.51835368E-02  1.10449036E-02  1.32538843E-01  1.95524354E-23  2.28966576E-05  1.70497920E-05  2.45874807E-09  1.83088291E-09  8.79054762E-03  5.01031487E-01  2.27267507E-03  9.83998311E-03  2.24638648E-03  2.24638648E-03  1.12518119E-03  2.94223953E-02  5.90375568E-03  2.95727362E-03  2.95724439E-03  1.47898246E-02  1.47386380E-02  1.47601585E-02  5.16213312E-03  8.88323732E-03  2.21776037E-02  4.43020007E-02  3.76453158E-02  7.03409399E-03
  1.533000E+04   1.10566480E+02  2.69639351E-04  3.12362727E-02  1.03191253E-01  4.00775434E-01  3.10605430E-01  3.10315156E-01  6.20630312E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983635E-01  2.30310466E+00  5.78506995E-03  2.86084768E-02  2.08292633E-01  1.76793958E-02  1.57189302E+01  7.69617052E+01  1.13955233E+01  1.28606634E-01  8.87489929E-01  1.44346368E-02  2.34562848E-02  6.85645248E-02  6.13472064E-02  3.60865920E-03  3.60865920E-02  5.88368348E-03  5.88368348E-03  2.66726984E-03  1.08259776E-02  3.60865920E-03  4.33039104E-02  1.08259776E-02  1.80432960E-02  9.02164800E-03  1.80432960E-02  7.74643586E-02  5.76831571E-02  2.52606144E-02  1.10786991E-02  1.32944389E-01  1.96122783E-23  2.29666866E-05  1.71019423E-05  2.46626810E-09  1.83648304E-09  8.81740466E-03  5.02564725E-01  2.27961421E-03  9.87002683E-03  2.25324526E-03  2.25324526E-03  1.12861665E-03  2.95122342E-02  5.92178099E-03  2.96630300E-03  2.96627426E-03  1.48349894E-02  1.47836420E-02  1.48053152E-02  5.17789437E-03  8.91036260E-03  2.22453324E-02  4.44373787E-02  3.77602795E-02  7.05840165E-03
  1.569500E+04   1.11071540E+02  2.69639351E-04  3.12390503E-02  1.03191556E-01  4.01038647E-01  3.10609420E-01  3.10318339E-01  6.20636678E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983638E-01  2.31717013E+00  5.78506995E-03  2.86084770E-02  2.08292633E-01  1.76793959E-02  1.57189302E+01  7.72680701E+01  1.15737397E+01  1.28606634E-01  8.90041554E-01  1.44761379E-02  2.35237241E-02  6.87616550E-02  6.15235860E-02  3.61903447E-03  3.61903447E-02  5.90059968E-03  5.90059968E-03  2.67493852E-03  1.08571034E-02  3.61903447E-03  4.34284137E-02  1.08571034E-02  1.80951724E-02  9.04758618E-03  1.80951724E-02  7.76869203E-02  5.78488979E-02  2.53332413E-02  1.11105431E-02  1.33326517E-01  1.96686656E-23  2.30326719E-05  1.71510813E-05  2.47335391E-09  1.84175981E-09  8.84271090E-03  5.04009430E-01  2.28615267E-03  9.89833574E-03  2.25970799E-03  2.25970799E-03  1.13185374E-03  2.95968856E-02  5.93876548E-03  2.97481099E-03  2.97478272E-03  1.48775462E-02  1.48260474E-02  1.48478645E-02  5.19274553E-03  8.93592159E-03  2.23091502E-02  4.45649397E-02  3.78686050E-02  7.08130572E-03
  1.606000E+04   1.11547436E+02  2.69639351E-04  3.12416675E-02  1.03191842E-01  4.01286661E-01  3.10613181E-01  3.10321339E-01  6.20642677E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983640E-01  2.33042341E+00  5.78506995E-03  2.86084771E-02  2.08292633E-01  1.76793960E-02  1.57189302E+01  7.75536009E+01  1.17448091E+01  1.28606634E-01  8.92445841E-01  1.45152426E-02  2.35872692E-02  6.89474023E-02  6.16897810E-02  3.62881065E-03  3.62881065E-02  5.91653910E-03  5.91653910E-03  2.68216439E-03  1.08864319E-02  3.62881065E-03  4.35457278E-02  1.08864319E-02  1.81440532E-02  9.07202662E-03  1.81440532E-02  7.78966307E-02  5.80050684E-02  2.54016745E-02  1.11405483E-02  1.33686580E-01  1.97217970E-23  2.30948470E-05  1.71973828E-05  2.48003056E-09  1.84673188E-09  8.86655588E-03  5.05370714E-01  2.29231358E-03  9.92501002E-03  2.26579755E-03  2.26579755E-03  1.13490390E-03  2.96766490E-02  5.95476923E-03  2.98282772E-03  2.98279989E-03  1.49176456E-02  1.48660042E-02  1.48879568E-02  5.20673914E-03  8.96000474E-03  2.23692830E-02  4.46851349E-02  3.79706754E-02  7.10288724E-03
  1.642500E+04   1.11995853E+02  2.69639351E-04  3.12441336E-02  1.03192111E-01  4.01520354E-01  3.10616724E-01  3.10324165E-01  6.20648330E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983641E-01  2.34291142E+00  5.78506995E-03  2.86084772E-02  2.08292633E-01  1.76793960E-02  1.57189302E+01  7.78197144E+01  1.19089304E+01  1.28606634E-01  8.94711298E-01  1.45520893E-02  2.36471451E-02  6.91224241E-02  6.18463794E-02  3.63802232E-03  3.63802232E-02  5.93155813E-03  5.93155813E-03  2.68897302E-03  1.09140670E-02  3.63802232E-03  4.36562678E-02  1.09140670E-02  1.81901116E-02  9.09505580E-03  1.81901116E-02  7.80942319E-02  5.81522212E-02  2.54661562E-02  1.11688210E-02  1.34025851E-01  1.97718604E-23  2.31534319E-05  1.72410108E-05  2.48632168E-09  1.85141685E-09  8.88902400E-03  5.06653394E-01  2.29811874E-03  9.95014405E-03  2.27153548E-03  2.27153548E-03  1.13777795E-03  2.97518067E-02  5.96984889E-03  2.99038153E-03  2.99035411E-03  1.49554297E-02  1.49036538E-02  1.49257341E-02  5.21992471E-03  8.98269726E-03  2.24259436E-02  4.47983897E-02  3.80668520E-02  7.12322260E-03
  1.679000E+04   1.12418377E+02  2.69639351E-04  3.12464573E-02  1.03192365E-01  4.01740553E-01  3.10620063E-01  3.10326828E-01  6.20653656E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983642E-01  2.35467833E+00  5.78506995E-03  2.86084772E-02  2.08292633E-01  1.76793960E-02  1.57189302E+01  7.80677311E+01  1.20663056E+01  1.28606634E-01  8.96845942E-01  1.45868083E-02  2.37035635E-02  6.92873396E-02  6.19939354E-02  3.64670208E-03  3.64670208E-02  5.94570992E-03  5.94570992E-03  2.69538850E-03  1.09401063E-02  3.64670208E-03  4.37604250E-02  1.09401063E-02  1.82335104E-02  9.11675521E-03  1.82335104E-02  7.82804230E-02  5.82908770E-02  2.55269146E-02  1.11954611E-02  1.34345533E-01  1.98190331E-23  2.32086340E-05  1.72821196E-05  2.49224954E-09  1.85583129E-09  8.91019474E-03  5.07862008E-01  2.30358870E-03  9.97382677E-03  2.27694209E-03  2.27694209E-03  1.14048604E-03  2.98226245E-02  5.98405780E-03  2.99749917E-03  2.99747214E-03  1.49910319E-02  1.49391294E-02  1.49613300E-02  5.23234892E-03  9.00407945E-03  2.24793324E-02  4.49051049E-02  3.81574752E-02  7.14238373E-03
  1.715500E+04   1.12816503E+02  2.69639351E-04  3.12486468E-02  1.03192604E-01  4.01948038E-01  3.10623208E-01  3.10329337E-01  6.20658674E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983642E-01  2.36576579E+00  5.78506995E-03  2.86084773E-02  2.08292633E-01  1.76793961E-02  1.57189302E+01  7.82988816E+01  1.22171386E+01  1.28606634E-01  8.98857326E-01  1.46195226E-02  2.37567243E-02  6.94427325E-02  6.21329711E-02  3.65488066E-03  3.65488066E-02  5.95904455E-03  5.95904455E-03  2.70143353E-03  1.09646420E-02  3.65488066E-03  4.38585679E-02  1.09646420E-02  1.82744033E-02  9.13720164E-03  1.82744033E-02  7.84558630E-02  5.84215265E-02  2.55841646E-02  1.12205629E-02  1.34646755E-01  1.98634818E-23  2.32606486E-05  1.73208546E-05  2.49783511E-09  1.85999084E-09  8.93014302E-03  5.09000833E-01  2.30874280E-03  9.99614199E-03  2.28203650E-03  2.28203650E-03  1.14303775E-03  2.98893531E-02  5.99744625E-03  3.00420581E-03  3.00417915E-03  1.50245784E-02  1.49725566E-02  1.49948705E-02  5.24405572E-03  9.02422698E-03  2.25296384E-02  4.50056580E-02  3.82428654E-02  7.16043844E-03
  1.752000E+04   1.13191640E+02  2.69639351E-04  3.12507099E-02  1.03192829E-01  4.02143541E-01  3.10626173E-01  3.10331701E-01  6.20663403E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983642E-01  2.37621303E+00  5.78506995E-03  2.86084773E-02  2.08292633E-01  1.76793961E-02  1.57189302E+01  7.85143130E+01  1.23616340E+01  1.28606634E-01  9.00752566E-01  1.46503479E-02  2.38068153E-02  6.95891525E-02  6.22639786E-02  3.66258697E-03  3.66258697E-02  5.97160920E-03  5.97160920E-03  2.70712950E-03  1.09877609E-02  3.66258697E-03  4.39510437E-02  1.09877609E-02  1.83129349E-02  9.15646744E-03  1.83129349E-02  7.86211725E-02  5.85446318E-02  2.56381088E-02  1.12442153E-02  1.34930584E-01  1.99053640E-23  2.33096597E-05  1.73573530E-05  2.50309815E-09  1.86391020E-09  8.94893944E-03  5.10073900E-01  2.31359930E-03  1.00171687E-02  2.28683675E-03  2.28683675E-03  1.14544212E-03  2.99522287E-02  6.01006162E-03  3.01052520E-03  3.01049888E-03  1.50561879E-02  1.50040535E-02  1.50264743E-02  5.25508654E-03  9.04321113E-03  2.25770396E-02  4.51004050E-02  3.83233251E-02  7.17745063E-03
  1.788500E+04   1.13545116E+02  2.69639351E-04  3.12526539E-02  1.03193041E-01  4.02327756E-01  3.10628966E-01  3.10333929E-01  6.20667858E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983643E-01  2.38605702E+00  5.78506995E-03  2.86084773E-02  2.08292633E-01  1.76793961E-02  1.57189302E+01  7.87150941E+01  1.24999965E+01  1.28606634E-01  9.02538371E-01  1.46793932E-02  2.38540140E-02  6.97271179E-02  6.23874213E-02  3.66984831E-03  3.66984831E-02  5.98344833E-03  5.98344833E-03  2.71249658E-03  1.10095449E-02  3.66984831E-03  4.40381797E-02  1.10095449E-02  1.83492415E-02  9.17462077E-03  1.83492415E-02  7.87769367E-02  5.86606288E-02  2.56889382E-02  1.12665019E-02  1.35198023E-01  1.99448278E-23  2.33558408E-05  1.73917439E-05  2.50805728E-09  1.86760325E-09  8.96665050E-03  5.11085005E-01  2.31817536E-03  1.00369812E-02  2.29135982E-03  2.29135982E-03  1.14770766E-03  3.00114736E-02  6.02194854E-03  3.01647969E-03  3.01645370E-03  1.50859721E-02  1.50337318E-02  1.50562532E-02  5.26548041E-03  9.06109909E-03  2.26217037E-02  4.51896810E-02  3.83991387E-02  7.19348049E-03
  1.825000E+04   1.13878181E+02  2.69639351E-04  3.12544856E-02  1.03193241E-01  4.02501333E-01  3.10631597E-01  3.10336028E-01  6.20672057E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983643E-01  2.39533259E+00  5.78506995E-03  2.86084773E-02  2.08292633E-01  1.76793961E-02  1.57189302E+01  7.89022212E+01  1.26324298E+01  1.28606634E-01  9.04221058E-01  1.47067614E-02  2.38984873E-02  6.98571168E-02  6.25037360E-02  3.67669036E-03  3.67669036E-02  5.99460384E-03  5.99460384E-03  2.71755374E-03  1.10300711E-02  3.67669036E-03  4.41202843E-02  1.10300711E-02  1.83834518E-02  9.19172589E-03  1.83834518E-02  7.89237066E-02  5.87699277E-02  2.57368325E-02  1.12875017E-02  1.35450020E-01  1.99820128E-23  2.33993553E-05  1.74241489E-05  2.51273007E-09  1.87108305E-09  8.98333888E-03  5.12037725E-01  2.32248719E-03  1.00556497E-02  2.29562171E-03  2.29562171E-03  1.14984238E-03  3.00672976E-02  6.03314908E-03  3.02209034E-03  3.02206466E-03  1.51140365E-02  1.50616963E-02  1.50843126E-02  5.27527411E-03  9.07795414E-03  2.26637889E-02  4.52738019E-02  3.84705747E-02  7.20858474E-03
