 CumulativeActivity  Cs-137 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.277500E+04   1.06049679E+02  2.69639351E-04  3.12114323E-02  1.03188542E-01  3.98421503E-01  3.10569740E-01  3.10286689E-01  6.20573377E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983496E-01  2.17731592E+00  5.78506995E-03  2.86084672E-02  2.08292633E-01  1.76793899E-02  1.57189302E+01  7.40910540E+01  9.93251525E+00  1.28606634E-01  8.64670569E-01  1.40634897E-02  2.28531708E-02  6.68015762E-02  5.97698313E-02  3.51587243E-03  3.51587243E-02  5.73240070E-03  5.73240070E-03  2.59868832E-03  1.05476173E-02  3.51587243E-03  4.21904691E-02  1.05476173E-02  1.75793621E-02  8.78968107E-03  1.75793621E-02  7.54739737E-02  5.62009253E-02  2.46111070E-02  1.07939160E-02  1.29526992E-01  1.91080023E-23  2.23765756E-05  1.66624890E-05  2.40289925E-09  1.78929256E-09  8.59108923E-03  4.89644629E-01  2.22114033E-03  9.61685831E-03  2.19544859E-03  2.19544859E-03  1.09966717E-03  2.87551909E-02  5.76988758E-03  2.89021539E-03  2.89018249E-03  1.44544007E-02  1.44044076E-02  1.44247945E-02  5.04507948E-03  8.68178677E-03  2.16746052E-02  4.32965924E-02  3.67915175E-02  6.85356884E-03
  1.314000E+04   1.06815551E+02  2.69639351E-04  3.12156442E-02  1.03189001E-01  3.98820639E-01  3.10575792E-01  3.10291516E-01  6.20583031E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983547E-01  2.19864473E+00  5.78506995E-03  2.86084707E-02  2.08292633E-01  1.76793920E-02  1.57189302E+01  7.45926351E+01  1.01657527E+01  1.28606634E-01  8.68539852E-01  1.41264219E-02  2.29554357E-02  6.71005042E-02  6.00372932E-02  3.53160549E-03  3.53160549E-02  5.75805242E-03  5.75805242E-03  2.61031710E-03  1.05948165E-02  3.53160549E-03  4.23792658E-02  1.05948165E-02  1.76580274E-02  8.82901371E-03  1.76580274E-02  7.58114662E-02  5.64522546E-02  2.47212384E-02  1.08422042E-02  1.30106450E-01  1.91935081E-23  2.24766357E-05  1.67370033E-05  2.41364417E-09  1.79729424E-09  8.62946359E-03  4.91835379E-01  2.23105524E-03  9.65978593E-03  2.20524867E-03  2.20524867E-03  1.10457588E-03  2.88835562E-02  5.79564284E-03  2.90311691E-03  2.90308471E-03  1.45189339E-02  1.44687111E-02  1.44893162E-02  5.06759976E-03  8.72054441E-03  2.17713785E-02  4.34900258E-02  3.69557822E-02  6.88830057E-03
  1.350500E+04   1.07537200E+02  2.69639351E-04  3.12196130E-02  1.03189435E-01  3.99196727E-01  3.10581494E-01  3.10296064E-01  6.20592128E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983580E-01  2.21874196E+00  5.78506995E-03  2.86084730E-02  2.08292633E-01  1.76793934E-02  1.57189302E+01  7.50601066E+01  1.03906693E+01  1.28606634E-01  8.72185712E-01  1.41857203E-02  2.30517955E-02  6.73821714E-02  6.02893112E-02  3.54643007E-03  3.54643007E-02  5.78222294E-03  5.78222294E-03  2.62127440E-03  1.06392902E-02  3.54643007E-03  4.25571609E-02  1.06392902E-02  1.77321504E-02  8.86607518E-03  1.77321504E-02  7.61294709E-02  5.66890715E-02  2.48250105E-02  1.08877041E-02  1.30652450E-01  1.92740765E-23  2.25709180E-05  1.68072150E-05  2.42376864E-09  1.80483389E-09  8.66562212E-03  4.93899629E-01  2.24039765E-03  9.70023479E-03  2.21448287E-03  2.21448287E-03  1.10920116E-03  2.90045094E-02  5.81991092E-03  2.91527346E-03  2.91524193E-03  1.45797407E-02  1.45293016E-02  1.45501121E-02  5.08881966E-03  8.75706408E-03  2.18625639E-02  4.36722897E-02  3.71105618E-02  6.92102680E-03
  1.387000E+04   1.08217179E+02  2.69639351E-04  3.12233526E-02  1.03189843E-01  3.99551100E-01  3.10586867E-01  3.10300349E-01  6.20600699E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983602E-01  2.23767874E+00  5.78506995E-03  2.86084745E-02  2.08292633E-01  1.76793943E-02  1.57189302E+01  7.54957881E+01  1.06073955E+01  1.28606634E-01  8.75621050E-01  1.42415946E-02  2.31425912E-02  6.76475743E-02  6.05267770E-02  3.56039865E-03  3.56039865E-02  5.80499779E-03  5.80499779E-03  2.63159900E-03  1.06811959E-02  3.56039865E-03  4.27247838E-02  1.06811959E-02  1.78019932E-02  8.90099662E-03  1.78019932E-02  7.64291132E-02  5.69122139E-02  2.49227905E-02  1.09305768E-02  1.31166921E-01  1.93499926E-23  2.26597562E-05  1.68733724E-05  2.43330849E-09  1.81193818E-09  8.69969275E-03  4.95844683E-01  2.24920059E-03  9.73834802E-03  2.22318387E-03  2.22318387E-03  1.11355935E-03  2.91184784E-02  5.84277770E-03  2.92672806E-03  2.92669716E-03  1.46370364E-02  1.45863934E-02  1.46073976E-02  5.10881426E-03  8.79147500E-03  2.19484839E-02  4.38440293E-02  3.72564039E-02  6.95186331E-03
  1.423500E+04   1.08857894E+02  2.69639351E-04  3.12268763E-02  1.03190227E-01  3.99885010E-01  3.10591929E-01  3.10304388E-01  6.20608775E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983616E-01  2.25552207E+00  5.78506995E-03  2.86084755E-02  2.08292633E-01  1.76793950E-02  1.57189302E+01  7.59018415E+01  1.08160781E+01  1.28606634E-01  8.78858022E-01  1.42942425E-02  2.32281441E-02  6.78976521E-02  6.07505308E-02  3.57356064E-03  3.57356064E-02  5.82645756E-03  5.82645756E-03  2.64132743E-03  1.07206819E-02  3.57356064E-03  4.28827276E-02  1.07206819E-02  1.78678032E-02  8.93390159E-03  1.78678032E-02  7.67114533E-02  5.71224715E-02  2.50149245E-02  1.09709738E-02  1.31651686E-01  1.94215252E-23  2.27434646E-05  1.69357098E-05  2.44229749E-09  1.81863224E-09  8.73179605E-03  4.97677425E-01  2.25749523E-03  9.77426049E-03  2.23138244E-03  2.23138244E-03  1.11766590E-03  2.92258665E-02  5.86432409E-03  2.93752124E-03  2.93749093E-03  1.46910236E-02  1.46401885E-02  1.46613752E-02  5.12765432E-03  8.82389895E-03  2.20294427E-02  4.40058521E-02  3.73938248E-02  6.98091925E-03
  1.460000E+04   1.09461612E+02  2.69639351E-04  3.12301965E-02  1.03190590E-01  4.00199639E-01  3.10596700E-01  3.10308193E-01  6.20616385E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983625E-01  2.27233507E+00  5.78506995E-03  2.86084761E-02  2.08292633E-01  1.76793953E-02  1.57189302E+01  7.62802815E+01  1.10168775E+01  1.28606634E-01  8.81908083E-01  1.43438505E-02  2.33087570E-02  6.81332898E-02  6.09613645E-02  3.58596262E-03  3.58596262E-02  5.84667818E-03  5.84667818E-03  2.65049411E-03  1.07578879E-02  3.58596262E-03  4.30315514E-02  1.07578879E-02  1.79298131E-02  8.96490655E-03  1.79298131E-02  7.69774904E-02  5.73205882E-02  2.51017383E-02  1.10090382E-02  1.32108459E-01  1.94889273E-23  2.28223395E-05  1.69944476E-05  2.45076744E-09  1.82493977E-09  8.76204562E-03  4.99404339E-01  2.26531091E-03  9.80809927E-03  2.23910761E-03  2.23910761E-03  1.12153532E-03  2.93270538E-02  5.88462633E-03  2.94769120E-03  2.94766144E-03  1.47418935E-02  1.46908774E-02  1.47122360E-02  5.14540651E-03  8.85445065E-03  2.21057267E-02  4.41583309E-02  3.75233106E-02  7.00829741E-03
  1.496500E+04   1.10030470E+02  2.69639351E-04  3.12333249E-02  1.03190931E-01  4.00496100E-01  3.10601195E-01  3.10311778E-01  6.20623556E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983631E-01  2.28817725E+00  5.78506995E-03  2.86084765E-02  2.08292633E-01  1.76793956E-02  1.57189302E+01  7.66329860E+01  1.12099655E+01  1.28606634E-01  8.84782025E-01  1.43905939E-02  2.33847151E-02  6.83553211E-02  6.11600241E-02  3.59764848E-03  3.59764848E-02  5.86573121E-03  5.86573121E-03  2.65913148E-03  1.07929454E-02  3.59764848E-03  4.31717817E-02  1.07929454E-02  1.79882424E-02  8.99412119E-03  1.79882424E-02  7.72281657E-02  5.75072651E-02  2.51835393E-02  1.10449047E-02  1.32538857E-01  1.95524374E-23  2.28966599E-05  1.70497937E-05  2.45874831E-09  1.83088309E-09  8.79054850E-03  5.01031537E-01  2.27267530E-03  9.83998412E-03  2.24638671E-03  2.24638671E-03  1.12518131E-03  2.94223982E-02  5.90375626E-03  2.95727391E-03  2.95724468E-03  1.47898261E-02  1.47386394E-02  1.47601600E-02  5.16213363E-03  8.88323821E-03  2.21776059E-02  4.43020051E-02  3.76453195E-02  7.03409468E-03
  1.533000E+04   1.10566480E+02  2.69639351E-04  3.12362728E-02  1.03191253E-01  4.00775443E-01  3.10605430E-01  3.10315156E-01  6.20630312E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983635E-01  2.30310466E+00  5.78506995E-03  2.86084768E-02  2.08292633E-01  1.76793958E-02  1.57189302E+01  7.69617052E+01  1.13955233E+01  1.28606634E-01  8.87490018E-01  1.44346382E-02  2.34562871E-02  6.85645317E-02  6.13472125E-02  3.60865956E-03  3.60865956E-02  5.88368407E-03  5.88368407E-03  2.66727011E-03  1.08259787E-02  3.60865956E-03  4.33039147E-02  1.08259787E-02  1.80432978E-02  9.02164890E-03  1.80432978E-02  7.74643664E-02  5.76831628E-02  2.52606169E-02  1.10787002E-02  1.32944402E-01  1.96122802E-23  2.29666889E-05  1.71019440E-05  2.46626835E-09  1.83648322E-09  8.81740554E-03  5.02564776E-01  2.27961444E-03  9.87002784E-03  2.25324549E-03  2.25324549E-03  1.12861677E-03  2.95122372E-02  5.92178158E-03  2.96630329E-03  2.96627456E-03  1.48349908E-02  1.47836435E-02  1.48053167E-02  5.17789489E-03  8.91036349E-03  2.22453346E-02  4.44373832E-02  3.77602833E-02  7.05840235E-03
  1.569500E+04   1.11071540E+02  2.69639351E-04  3.12390504E-02  1.03191556E-01  4.01038656E-01  3.10609421E-01  3.10318339E-01  6.20636679E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983638E-01  2.31717013E+00  5.78506995E-03  2.86084770E-02  2.08292633E-01  1.76793959E-02  1.57189302E+01  7.72680701E+01  1.15737397E+01  1.28606634E-01  8.90041643E-01  1.44761393E-02  2.35237264E-02  6.87616619E-02  6.15235922E-02  3.61903484E-03  3.61903484E-02  5.90060028E-03  5.90060028E-03  2.67493879E-03  1.08571045E-02  3.61903484E-03  4.34284180E-02  1.08571045E-02  1.80951742E-02  9.04758709E-03  1.80951742E-02  7.76869281E-02  5.78489037E-02  2.53332438E-02  1.11105442E-02  1.33326530E-01  1.96686676E-23  2.30326742E-05  1.71510830E-05  2.47335416E-09  1.84175999E-09  8.84271179E-03  5.04009481E-01  2.28615290E-03  9.89833676E-03  2.25970822E-03  2.25970822E-03  1.13185385E-03  2.95968886E-02  5.93876607E-03  2.97481129E-03  2.97478302E-03  1.48775477E-02  1.48260489E-02  1.48478660E-02  5.19274605E-03  8.93592249E-03  2.23091524E-02  4.45649441E-02  3.78686088E-02  7.08130642E-03
  1.606000E+04   1.11547436E+02  2.69639351E-04  3.12416676E-02  1.03191842E-01  4.01286670E-01  3.10613181E-01  3.10321339E-01  6.20642677E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983640E-01  2.33042341E+00  5.78506995E-03  2.86084771E-02  2.08292633E-01  1.76793960E-02  1.57189302E+01  7.75536009E+01  1.17448091E+01  1.28606634E-01  8.92445931E-01  1.45152441E-02  2.35872716E-02  6.89474093E-02  6.16897872E-02  3.62881101E-03  3.62881101E-02  5.91653970E-03  5.91653970E-03  2.68216466E-03  1.08864330E-02  3.62881101E-03  4.35457322E-02  1.08864330E-02  1.81440551E-02  9.07202753E-03  1.81440551E-02  7.78966386E-02  5.80050743E-02  2.54016771E-02  1.11405494E-02  1.33686593E-01  1.97217990E-23  2.30948493E-05  1.71973846E-05  2.48003081E-09  1.84673206E-09  8.86655678E-03  5.05370765E-01  2.29231381E-03  9.92501104E-03  2.26579778E-03  2.26579778E-03  1.13490402E-03  2.96766520E-02  5.95476983E-03  2.98282802E-03  2.98280019E-03  1.49176472E-02  1.48660057E-02  1.48879583E-02  5.20673966E-03  8.96000564E-03  2.23692852E-02  4.46851394E-02  3.79706792E-02  7.10288795E-03
  1.642500E+04   1.11995853E+02  2.69639351E-04  3.12441337E-02  1.03192111E-01  4.01520364E-01  3.10616724E-01  3.10324165E-01  6.20648330E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983641E-01  2.34291142E+00  5.78506995E-03  2.86084772E-02  2.08292633E-01  1.76793960E-02  1.57189302E+01  7.78197144E+01  1.19089304E+01  1.28606634E-01  8.94711389E-01  1.45520908E-02  2.36471475E-02  6.91224311E-02  6.18463857E-02  3.63802269E-03  3.63802269E-02  5.93155873E-03  5.93155873E-03  2.68897329E-03  1.09140681E-02  3.63802269E-03  4.36562723E-02  1.09140681E-02  1.81901134E-02  9.09505672E-03  1.81901134E-02  7.80942398E-02  5.81522271E-02  2.54661588E-02  1.11688221E-02  1.34025865E-01  1.97718624E-23  2.31534343E-05  1.72410126E-05  2.48632193E-09  1.85141703E-09  8.88902490E-03  5.06653445E-01  2.29811898E-03  9.95014508E-03  2.27153571E-03  2.27153571E-03  1.13777807E-03  2.97518097E-02  5.96984949E-03  2.99038183E-03  2.99035442E-03  1.49554312E-02  1.49036553E-02  1.49257356E-02  5.21992524E-03  8.98269817E-03  2.24259458E-02  4.47983942E-02  3.80668559E-02  7.12322331E-03
  1.679000E+04   1.12418377E+02  2.69639351E-04  3.12464574E-02  1.03192365E-01  4.01740563E-01  3.10620063E-01  3.10326828E-01  6.20653656E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983642E-01  2.35467833E+00  5.78506995E-03  2.86084772E-02  2.08292633E-01  1.76793960E-02  1.57189302E+01  7.80677311E+01  1.20663056E+01  1.28606634E-01  8.96846033E-01  1.45868098E-02  2.37035660E-02  6.92873466E-02  6.19939417E-02  3.64670246E-03  3.64670246E-02  5.94571052E-03  5.94571052E-03  2.69538877E-03  1.09401074E-02  3.64670246E-03  4.37604295E-02  1.09401074E-02  1.82335123E-02  9.11675614E-03  1.82335123E-02  7.82804310E-02  5.82908829E-02  2.55269172E-02  1.11954622E-02  1.34345546E-01  1.98190351E-23  2.32086364E-05  1.72821214E-05  2.49224979E-09  1.85583148E-09  8.91019564E-03  5.07862059E-01  2.30358894E-03  9.97382781E-03  2.27694232E-03  2.27694232E-03  1.14048615E-03  2.98226276E-02  5.98405841E-03  2.99749947E-03  2.99747245E-03  1.49910335E-02  1.49391309E-02  1.49613315E-02  5.23234945E-03  9.00408037E-03  2.24793347E-02  4.49051094E-02  3.81574790E-02  7.14238445E-03
  1.715500E+04   1.12816503E+02  2.69639351E-04  3.12486469E-02  1.03192604E-01  4.01948047E-01  3.10623208E-01  3.10329337E-01  6.20658674E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983642E-01  2.36576579E+00  5.78506995E-03  2.86084773E-02  2.08292633E-01  1.76793961E-02  1.57189302E+01  7.82988816E+01  1.22171386E+01  1.28606634E-01  8.98857417E-01  1.46195241E-02  2.37567267E-02  6.94427396E-02  6.21329775E-02  3.65488103E-03  3.65488103E-02  5.95904516E-03  5.95904516E-03  2.70143380E-03  1.09646431E-02  3.65488103E-03  4.38585724E-02  1.09646431E-02  1.82744051E-02  9.13720257E-03  1.82744051E-02  7.84558710E-02  5.84215324E-02  2.55841672E-02  1.12205641E-02  1.34646769E-01  1.98634839E-23  2.32606510E-05  1.73208564E-05  2.49783536E-09  1.85999103E-09  8.93014394E-03  5.09000885E-01  2.30874304E-03  9.99614304E-03  2.28203674E-03  2.28203674E-03  1.14303787E-03  2.98893562E-02  5.99744686E-03  3.00420612E-03  3.00417946E-03  1.50245800E-02  1.49725581E-02  1.49948720E-02  5.24405626E-03  9.02422790E-03  2.25296407E-02  4.50056626E-02  3.82428693E-02  7.16043917E-03
  1.752000E+04   1.13191641E+02  2.69639351E-04  3.12507100E-02  1.03192829E-01  4.02143551E-01  3.10626173E-01  3.10331702E-01  6.20663403E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983642E-01  2.37621303E+00  5.78506995E-03  2.86084773E-02  2.08292633E-01  1.76793961E-02  1.57189302E+01  7.85143130E+01  1.23616340E+01  1.28606634E-01  9.00752659E-01  1.46503494E-02  2.38068178E-02  6.95891597E-02  6.22639850E-02  3.66258735E-03  3.66258735E-02  5.97160981E-03  5.97160981E-03  2.70712978E-03  1.09877621E-02  3.66258735E-03  4.39510482E-02  1.09877621E-02  1.83129368E-02  9.15646838E-03  1.83129368E-02  7.86211806E-02  5.85446378E-02  2.56381115E-02  1.12442165E-02  1.34930597E-01  1.99053660E-23  2.33096621E-05  1.73573548E-05  2.50309840E-09  1.86391039E-09  8.94894036E-03  5.10073952E-01  2.31359954E-03  1.00171697E-02  2.28683699E-03  2.28683699E-03  1.14544224E-03  2.99522318E-02  6.01006223E-03  3.01052551E-03  3.01049919E-03  1.50561894E-02  1.50040551E-02  1.50264758E-02  5.25508708E-03  9.04321206E-03  2.25770419E-02  4.51004096E-02  3.83233290E-02  7.17745136E-03
  1.788500E+04   1.13545116E+02  2.69639351E-04  3.12526540E-02  1.03193041E-01  4.02327765E-01  3.10628966E-01  3.10333929E-01  6.20667859E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983643E-01  2.38605702E+00  5.78506995E-03  2.86084773E-02  2.08292633E-01  1.76793961E-02  1.57189302E+01  7.87150941E+01  1.24999965E+01  1.28606634E-01  9.02538463E-01  1.46793947E-02  2.38540165E-02  6.97271251E-02  6.23874277E-02  3.66984869E-03  3.66984869E-02  5.98344895E-03  5.98344895E-03  2.71249686E-03  1.10095461E-02  3.66984869E-03  4.40381842E-02  1.10095461E-02  1.83492434E-02  9.17462172E-03  1.83492434E-02  7.87769448E-02  5.86606348E-02  2.56889408E-02  1.12665031E-02  1.35198037E-01  1.99448298E-23  2.33558432E-05  1.73917457E-05  2.50805754E-09  1.86760344E-09  8.96665142E-03  5.11085057E-01  2.31817561E-03  1.00369823E-02  2.29136006E-03  2.29136006E-03  1.14770778E-03  3.00114767E-02  6.02194916E-03  3.01648000E-03  3.01645401E-03  1.50859736E-02  1.50337333E-02  1.50562547E-02  5.26548095E-03  9.06110002E-03  2.26217061E-02  4.51896856E-02  3.83991427E-02  7.19348122E-03
  1.825000E+04   1.13878182E+02  2.69639351E-04  3.12544857E-02  1.03193241E-01  4.02501343E-01  3.10631597E-01  3.10336029E-01  6.20672057E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983643E-01  2.39533259E+00  5.78506995E-03  2.86084773E-02  2.08292633E-01  1.76793961E-02  1.57189302E+01  7.89022212E+01  1.26324298E+01  1.28606634E-01  9.04221151E-01  1.47067629E-02  2.38984898E-02  6.98571240E-02  6.25037425E-02  3.67669073E-03  3.67669073E-02  5.99460446E-03  5.99460446E-03  2.71755402E-03  1.10300722E-02  3.67669073E-03  4.41202888E-02  1.10300722E-02  1.83834537E-02  9.19172684E-03  1.83834537E-02  7.89237147E-02  5.87699338E-02  2.57368351E-02  1.12875029E-02  1.35450034E-01  1.99820149E-23  2.33993577E-05  1.74241507E-05  2.51273033E-09  1.87108324E-09  8.98333980E-03  5.12037778E-01  2.32248744E-03  1.00556508E-02  2.29562196E-03  2.29562196E-03  1.14984250E-03  3.00673007E-02  6.03314970E-03  3.02209066E-03  3.02206497E-03  1.51140380E-02  1.50616979E-02  1.50843141E-02  5.27527465E-03  9.07795508E-03  2.26637912E-02  4.52738066E-02  3.84705787E-02  7.20858547E-03
