 CumulativeActivity  Cs-137 Inhalation:Type-S
     Time        Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.314000E+04   2.69639400E-04  3.12156338E-02  1.03189018E-01  3.98817600E-01  3.10575576E-01  3.10291306E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14983547E-01  2.19864495E+00  5.78506749E-03  2.86084707E-02  2.08292562E-01  1.76793920E-02  1.57189302E+01  7.45927172E+01  1.01657537E+01  0.00000000E+00  8.68512260E-01  1.41259824E-02  2.29546581E-02  6.70985429E-02  6.00352985E-02  3.53136902E-03  3.53147028E-02  5.73879109E-03  5.73879109E-03  2.66763919E-03  1.05946134E-02  3.53136902E-03  4.23779471E-02  1.05946134E-02  1.76573514E-02  8.82867570E-03  1.76573514E-02  7.58070746E-02  5.64509331E-02  2.47205957E-02  1.08417427E-02  0.00000000E+00  1.91934336E-23  2.24753372E-05  1.67366141E-05  2.41350254E-09  1.79725082E-09  8.62929995E-03  4.91818285E-01  2.23094057E-03  9.65941907E-03  2.20516833E-03  2.20516833E-03  1.10452566E-03  2.88824665E-02  5.79543405E-03  2.90295373E-03  2.90289369E-03  1.45180620E-02  1.44683138E-02  1.44891493E-02  5.06737596E-03  8.72002075E-03  2.17701548E-02  4.34892011E-02  3.69547358E-02  6.93324375E-03
  1.350500E+04   2.69639400E-04  3.12196025E-02  1.03189451E-01  3.99193676E-01  3.10581277E-01  3.10295853E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14983580E-01  2.21874219E+00  5.78506749E-03  2.86084730E-02  2.08292562E-01  1.76793934E-02  1.57189302E+01  7.50601892E+01  1.03906703E+01  0.00000000E+00  8.72158012E-01  1.41852790E-02  2.30510148E-02  6.73802023E-02  6.02873086E-02  3.54619264E-03  3.54629433E-02  5.76288081E-03  5.76288081E-03  2.67883714E-03  1.06390863E-02  3.54619264E-03  4.25558370E-02  1.06390863E-02  1.77314716E-02  8.86573582E-03  1.77314716E-02  7.61250612E-02  5.66877447E-02  2.48243653E-02  1.08872408E-02  0.00000000E+00  1.92740019E-23  2.25696141E-05  1.68068242E-05  2.42362643E-09  1.80479030E-09  8.66545778E-03  4.93882463E-01  2.24028249E-03  9.69986638E-03  2.21440219E-03  2.21440219E-03  1.10915072E-03  2.90034151E-02  5.81970125E-03  2.91510960E-03  2.91505010E-03  1.45788652E-02  1.45289026E-02  1.45499446E-02  5.08859492E-03  8.75653822E-03  2.18613350E-02  4.36714615E-02  3.71095110E-02  6.96618349E-03
  1.387000E+04   2.69639400E-04  3.12233421E-02  1.03189860E-01  3.99548037E-01  3.10586649E-01  3.10300138E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14983602E-01  2.23767897E+00  5.78506749E-03  2.86084745E-02  2.08292562E-01  1.76793943E-02  1.57189302E+01  7.54958712E+01  1.06073966E+01  0.00000000E+00  8.75593247E-01  1.42411517E-02  2.31418076E-02  6.76455980E-02  6.05247669E-02  3.56016031E-03  3.56026239E-02  5.78557951E-03  5.78557951E-03  2.68938848E-03  1.06809913E-02  3.56016031E-03  4.27234550E-02  1.06809913E-02  1.78013120E-02  8.90065598E-03  1.78013120E-02  7.64246865E-02  5.69108821E-02  2.49221430E-02  1.09301116E-02  0.00000000E+00  1.93499179E-23  2.26584473E-05  1.68729802E-05  2.43316573E-09  1.81189442E-09  8.69952776E-03  4.95827449E-01  2.24908498E-03  9.73797816E-03  2.22310287E-03  2.22310287E-03  1.11350872E-03  2.91173797E-02  5.84256720E-03  2.92656356E-03  2.92650457E-03  1.46361574E-02  1.45859928E-02  1.46072294E-02  5.10858864E-03  8.79094707E-03  2.19472502E-02  4.38431978E-02  3.72553490E-02  6.99722120E-03
  1.423500E+04   2.69639400E-04  3.12268657E-02  1.03190244E-01  3.99881936E-01  3.10591710E-01  3.10304175E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14983616E-01  2.25552229E+00  5.78506749E-03  2.86084755E-02  2.08292562E-01  1.76793950E-02  1.57189302E+01  7.59019250E+01  1.08160792E+01  0.00000000E+00  8.78830123E-01  1.42937981E-02  2.32273578E-02  6.78956690E-02  6.07485138E-02  3.57332144E-03  3.57342391E-02  5.80696754E-03  5.80696754E-03  2.69933056E-03  1.07204766E-02  3.57332144E-03  4.28813942E-02  1.07204766E-02  1.78671195E-02  8.93355976E-03  1.78671195E-02  7.67070105E-02  5.71211350E-02  2.50142747E-02  1.09705070E-02  0.00000000E+00  1.94214503E-23  2.27421509E-05  1.69353161E-05  2.44215421E-09  1.81858833E-09  8.73163044E-03  4.97660127E-01  2.25737919E-03  9.77388925E-03  2.23130114E-03  2.23130114E-03  1.11761507E-03  2.92247638E-02  5.86411281E-03  2.93735613E-03  2.93729763E-03  1.46901414E-02  1.46397865E-02  1.46612064E-02  5.12742786E-03  8.82336905E-03  2.20282045E-02  4.40050175E-02  3.73927659E-02  7.02646670E-03
  1.460000E+04   2.69639400E-04  3.12301858E-02  1.03190607E-01  4.00196555E-01  3.10596480E-01  3.10307979E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14983625E-01  2.27233530E+00  5.78506749E-03  2.86084761E-02  2.08292562E-01  1.76793953E-02  1.57189302E+01  7.62803654E+01  1.10168786E+01  0.00000000E+00  8.81880092E-01  1.43434046E-02  2.33079681E-02  6.81313002E-02  6.09593408E-02  3.58572262E-03  3.58582544E-02  5.82712056E-03  5.82712056E-03  2.70869856E-03  1.07576819E-02  3.58572262E-03  4.30302137E-02  1.07576819E-02  1.79291272E-02  8.96456359E-03  1.79291272E-02  7.69730324E-02  5.73192473E-02  2.51010865E-02  1.10085699E-02  0.00000000E+00  1.94888523E-23  2.28210213E-05  1.69940526E-05  2.45062367E-09  1.82489571E-09  8.76187943E-03  4.99386981E-01  2.26519447E-03  9.80772674E-03  2.23902602E-03  2.23902602E-03  1.12148432E-03  2.93259472E-02  5.88441431E-03  2.94752551E-03  2.94746747E-03  1.47410082E-02  1.46904740E-02  1.47120666E-02  5.14517926E-03  8.85391891E-03  2.21044842E-02  4.41574933E-02  3.75222480E-02  7.05402348E-03
  1.496500E+04   2.69639400E-04  3.12333142E-02  1.03190948E-01  4.00493007E-01  3.10600974E-01  3.10311564E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14983631E-01  2.28817748E+00  5.78506749E-03  2.86084765E-02  2.08292562E-01  1.76793956E-02  1.57189302E+01  7.66330703E+01  1.12099666E+01  0.00000000E+00  8.84753948E-01  1.43901466E-02  2.33839238E-02  6.83533254E-02  6.11579942E-02  3.59740772E-03  3.59751087E-02  5.84610989E-03  5.84610989E-03  2.71752563E-03  1.07927389E-02  3.59740772E-03  4.31704399E-02  1.07927389E-02  1.79875543E-02  8.99377717E-03  1.79875543E-02  7.72236934E-02  5.75059200E-02  2.51828855E-02  1.10444349E-02  0.00000000E+00  1.95523622E-23  2.28953375E-05  1.70493975E-05  2.45860409E-09  1.83083889E-09  8.79038176E-03  5.01014121E-01  2.27255847E-03  9.83961036E-03  2.24630485E-03  2.24630485E-03  1.12513014E-03  2.94212880E-02  5.90354355E-03  2.95710768E-03  2.95705008E-03  1.47889379E-02  1.47382347E-02  1.47599900E-02  5.16190564E-03  8.88270473E-03  2.21763593E-02  4.43011647E-02  3.76442534E-02  7.07998906E-03
  1.533000E+04   2.69639400E-04  3.12362620E-02  1.03191270E-01  4.00772340E-01  3.10605208E-01  3.10314941E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14983635E-01  2.30310489E+00  5.78506749E-03  2.86084768E-02  2.08292562E-01  1.76793958E-02  1.57189302E+01  7.69617899E+01  1.13955245E+01  0.00000000E+00  8.87461860E-01  1.44341897E-02  2.34554935E-02  6.85625303E-02  6.13451768E-02  3.60841808E-03  3.60852155E-02  5.86400272E-03  5.86400272E-03  2.72584299E-03  1.08257716E-02  3.60841808E-03  4.33025690E-02  1.08257716E-02  1.80426078E-02  9.02130388E-03  1.80426078E-02  7.74598806E-02  5.76818138E-02  2.52599613E-02  1.10782290E-02  0.00000000E+00  1.96122050E-23  2.29653625E-05  1.71015467E-05  2.46612369E-09  1.83643890E-09  8.81723828E-03  5.02547306E-01  2.27949726E-03  9.86965294E-03  2.25316338E-03  2.25316338E-03  1.12856544E-03  2.95111235E-02  5.92156822E-03  2.96613655E-03  2.96607935E-03  1.48340999E-02  1.47832375E-02  1.48051461E-02  5.17766619E-03  8.90982838E-03  2.22440841E-02  4.44365402E-02  3.77592139E-02  7.10445532E-03
  1.569500E+04   2.69639400E-04  3.12390396E-02  1.03191573E-01  4.01035545E-01  3.10609198E-01  3.10318124E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14983638E-01  2.31717036E+00  5.78506749E-03  2.86084770E-02  2.08292562E-01  1.76793959E-02  1.57189302E+01  7.72681551E+01  1.15737408E+01  0.00000000E+00  8.90013410E-01  1.44756896E-02  2.35229307E-02  6.87596551E-02  6.15215509E-02  3.61879268E-03  3.61889645E-02  5.88086237E-03  5.88086237E-03  2.73368009E-03  1.08568969E-02  3.61879268E-03  4.34270687E-02  1.08568969E-02  1.80944822E-02  9.04724112E-03  1.80944822E-02  7.76824297E-02  5.78475510E-02  2.53325864E-02  1.11100717E-02  0.00000000E+00  1.96685922E-23  2.30313441E-05  1.71506846E-05  2.47320908E-09  1.84171554E-09  8.84254404E-03  5.03991961E-01  2.28603538E-03  9.89796077E-03  2.25962588E-03  2.25962588E-03  1.13180238E-03  2.95957718E-02  5.93855209E-03  2.97464407E-03  2.97458726E-03  1.48766542E-02  1.48256417E-02  1.48476949E-02  5.19251669E-03  8.93538584E-03  2.23078983E-02  4.45640987E-02  3.78675363E-02  7.12750883E-03
  1.606000E+04   2.69639400E-04  3.12416568E-02  1.03191859E-01  4.01283551E-01  3.10612958E-01  3.10321122E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14983640E-01  2.33042364E+00  5.78506749E-03  2.86084771E-02  2.08292562E-01  1.76793960E-02  1.57189302E+01  7.75536862E+01  1.17448102E+01  0.00000000E+00  8.92417626E-01  1.45147931E-02  2.35864738E-02  6.89453974E-02  6.16877407E-02  3.62856822E-03  3.62867227E-02  5.89674850E-03  5.89674850E-03  2.74106466E-03  1.08862249E-02  3.62856822E-03  4.35443794E-02  1.08862249E-02  1.81433613E-02  9.07168067E-03  1.81433613E-02  7.78921282E-02  5.80037180E-02  2.54010180E-02  1.11400757E-02  0.00000000E+00  1.97217235E-23  2.30935157E-05  1.71969851E-05  2.47988535E-09  1.84668750E-09  8.86638857E-03  5.05353197E-01  2.29219597E-03  9.92463403E-03  2.26571521E-03  2.26571521E-03  1.13485241E-03  2.96755321E-02  5.95455526E-03  2.98266034E-03  2.98260389E-03  1.49167512E-02  1.48655974E-02  1.48877867E-02  5.20650968E-03  8.95946753E-03  2.23680278E-02  4.46842917E-02  3.79696038E-02  7.14923116E-03
  1.642500E+04   2.69639400E-04  3.12441228E-02  1.03192128E-01  4.01517237E-01  3.10616500E-01  3.10323948E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14983641E-01  2.34291165E+00  5.78506749E-03  2.86084772E-02  2.08292562E-01  1.76793960E-02  1.57189302E+01  7.78198000E+01  1.19089316E+01  0.00000000E+00  8.94683016E-01  1.45516387E-02  2.36463478E-02  6.91204144E-02  6.18443343E-02  3.63777930E-03  3.63788361E-02  5.91171733E-03  5.91171733E-03  2.74802281E-03  1.09138594E-02  3.63777930E-03  4.36549162E-02  1.09138594E-02  1.81894180E-02  9.09470902E-03  1.81894180E-02  7.80897182E-02  5.81508675E-02  2.54654982E-02  1.11683472E-02  0.00000000E+00  1.97717868E-23  2.31520973E-05  1.72406121E-05  2.48617611E-09  1.85137236E-09  8.88885626E-03  5.06635832E-01  2.29800084E-03  9.94976711E-03  2.27145293E-03  2.27145293E-03  1.13772632E-03  2.97506869E-02  5.96963437E-03  2.99021373E-03  2.99015762E-03  1.49545330E-02  1.49032460E-02  1.49255636E-02  5.21969468E-03  8.98215869E-03  2.24246851E-02  4.47975443E-02  3.80657777E-02  7.16969919E-03
  1.679000E+04   2.69639400E-04  3.12464465E-02  1.03192382E-01  4.01737429E-01  3.10619838E-01  3.10326610E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14983642E-01  2.35467857E+00  5.78506749E-03  2.86084772E-02  2.08292562E-01  1.76793960E-02  1.57189302E+01  7.80678170E+01  1.20663068E+01  0.00000000E+00  8.96817596E-01  1.45863568E-02  2.37027644E-02  6.92853255E-02  6.19918857E-02  3.64645850E-03  3.64656306E-02  5.92582181E-03  5.92582181E-03  2.75457919E-03  1.09398983E-02  3.64645850E-03  4.37590704E-02  1.09398983E-02  1.82328153E-02  9.11640765E-03  1.82328153E-02  7.82758987E-02  5.82895203E-02  2.55262551E-02  1.11949862E-02  0.00000000E+00  1.98189594E-23  2.32072963E-05  1.72817200E-05  2.49210363E-09  1.85578671E-09  8.91002659E-03  5.07844404E-01  2.30347051E-03  9.97344893E-03  2.27685934E-03  2.27685934E-03  1.14043429E-03  2.98215021E-02  5.98384277E-03  2.99733096E-03  2.99727518E-03  1.49901331E-02  1.49387206E-02  1.49611591E-02  5.23211833E-03  9.00353960E-03  2.24780710E-02  4.49042575E-02  3.81563983E-02  7.18898534E-03
  1.715500E+04   2.69639400E-04  3.12486360E-02  1.03192621E-01  4.01944906E-01  3.10622983E-01  3.10329119E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14983642E-01  2.36576603E+00  5.78506749E-03  2.86084773E-02  2.08292562E-01  1.76793961E-02  1.57189302E+01  7.82989678E+01  1.22171398E+01  0.00000000E+00  8.98828920E-01  1.46190701E-02  2.37559235E-02  6.94407141E-02  6.21309171E-02  3.65463654E-03  3.65474133E-02  5.93911186E-03  5.93911186E-03  2.76075698E-03  1.09644336E-02  3.65463654E-03  4.38572104E-02  1.09644336E-02  1.82737067E-02  9.13685334E-03  1.82737067E-02  7.84513287E-02  5.84201668E-02  2.55835037E-02  1.12200870E-02  0.00000000E+00  1.98634081E-23  2.32593079E-05  1.73204542E-05  2.49768887E-09  1.85994616E-09  8.92997450E-03  5.08983190E-01  2.30862435E-03  9.99576330E-03  2.28195357E-03  2.28195357E-03  1.14298588E-03  2.98882282E-02  5.99723074E-03  3.00403723E-03  3.00398175E-03  1.50236776E-02  1.49721468E-02  1.49946992E-02  5.24382462E-03  9.02368591E-03  2.25283742E-02  4.50048087E-02  3.82417861E-02  7.20715785E-03
  1.752000E+04   2.69639400E-04  3.12506991E-02  1.03192846E-01  4.02140403E-01  3.10625947E-01  3.10331483E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14983642E-01  2.37621327E+00  5.78506749E-03  2.86084773E-02  2.08292562E-01  1.76793961E-02  1.57189302E+01  7.85143993E+01  1.23616352E+01  0.00000000E+00  9.00724104E-01  1.46498945E-02  2.38060129E-02  6.95871302E-02  6.22619204E-02  3.66234236E-03  3.66244737E-02  5.95163450E-03  5.95163450E-03  2.76657805E-03  1.09875521E-02  3.66234236E-03  4.39496835E-02  1.09875521E-02  1.83122369E-02  9.15611843E-03  1.83122369E-02  7.86166289E-02  5.85432695E-02  2.56374467E-02  1.12437385E-02  0.00000000E+00  1.99052902E-23  2.33083163E-05  1.73569518E-05  2.50295161E-09  1.86386543E-09  8.94877056E-03  5.10056219E-01  2.31348060E-03  1.00167892E-02  2.28675364E-03  2.28675364E-03  1.14539015E-03  2.99511014E-02  6.00984565E-03  3.01035626E-03  3.01030106E-03  1.50552851E-02  1.50036429E-02  1.50263026E-02  5.25485494E-03  9.04266892E-03  2.25757727E-02  4.50995538E-02  3.83222435E-02  7.22428104E-03
  1.788500E+04   2.69639400E-04  3.12526430E-02  1.03193058E-01  4.02324612E-01  3.10628739E-01  3.10333710E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14983643E-01  2.38605726E+00  5.78506749E-03  2.86084773E-02  2.08292562E-01  1.76793961E-02  1.57189302E+01  7.87151807E+01  1.24999977E+01  0.00000000E+00  9.02509855E-01  1.46789390E-02  2.38532101E-02  6.97250918E-02  6.23853592E-02  3.66960322E-03  3.66970845E-02  5.96343406E-03  5.96343406E-03  2.77206299E-03  1.10093358E-02  3.66960322E-03  4.40368170E-02  1.10093358E-02  1.83485422E-02  9.17427111E-03  1.83485422E-02  7.87723842E-02  5.86592638E-02  2.56882748E-02  1.12660242E-02  0.00000000E+00  1.99447539E-23  2.33544947E-05  1.73913419E-05  2.50791047E-09  1.86755839E-09  8.96648128E-03  5.11067289E-01  2.31805643E-03  1.00366010E-02  2.29127655E-03  2.29127655E-03  1.14765558E-03  3.00103440E-02  6.02173214E-03  3.01631041E-03  3.01625548E-03  1.50850676E-02  1.50333203E-02  1.50560812E-02  5.26524835E-03  9.06055580E-03  2.26204343E-02  4.51888281E-02  3.83980550E-02  7.24041548E-03
  1.825000E+04   2.69639400E-04  3.12544747E-02  1.03193258E-01  4.02498184E-01  3.10631371E-01  3.10335809E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14983643E-01  2.39533283E+00  5.78506749E-03  2.86084773E-02  2.08292562E-01  1.76793961E-02  1.57189302E+01  7.89023080E+01  1.26324311E+01  0.00000000E+00  9.04192492E-01  1.47063064E-02  2.38976820E-02  6.98550871E-02  6.25016704E-02  3.67644483E-03  3.67655024E-02  5.97455227E-03  5.97455227E-03  2.77723122E-03  1.10298616E-02  3.67644483E-03  4.41189192E-02  1.10298616E-02  1.83827512E-02  9.19137561E-03  1.83827512E-02  7.89191458E-02  5.87685603E-02  2.57361680E-02  1.12870231E-02  0.00000000E+00  1.99819388E-23  2.33980067E-05  1.74237462E-05  2.51258298E-09  1.87103811E-09  8.98316934E-03  5.12019976E-01  2.32236804E-03  1.00552688E-02  2.29553829E-03  2.29553829E-03  1.14979020E-03  3.00661659E-02  6.03293228E-03  3.02192076E-03  3.02186608E-03  1.51131303E-02  1.50612841E-02  1.50841403E-02  5.27504162E-03  9.07740984E-03  2.26625170E-02  4.52729475E-02  3.84694889E-02  7.25561828E-03
