FlexID output: CumulativeActivity
Sr-90 Inhalation:Type-M

Radionuclide: Sr-90, Y-90
Units: day, Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Oesophagus-s    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V 
  8.760000E+03   4.63581593E+01  3.29116749E-01  6.25209029E+00  3.90863150E+01  5.02721976E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.88179782E-04  7.37421313E-02  1.00802911E-01  1.24754367E-01  2.49508735E-01  2.12647513E-03  2.55177016E-02  9.95544647E-03  6.87125509E-03  7.41184786E-02  5.05713374E-02  3.36559119E-02  1.49336156E-02  6.32141717E-03  2.17044506E-01  2.58085194E+01  2.38512601E-01  1.28210606E+01
  9.125000E+03   4.69343883E+01  3.29147202E-01  6.25210159E+00  3.96614933E+01  5.03536289E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.88808119E-04  7.37445010E-02  1.00805709E-01  1.24757546E-01  2.49515092E-01  2.12981835E-03  2.55578202E-02  9.97155714E-03  6.88237935E-03  7.42384969E-02  5.06532706E-02  3.37104100E-02  1.49578252E-02  6.33165882E-03  2.17311911E-01  2.63508675E+01  2.38794353E-01  1.28533398E+01
  9.490000E+03   4.74787161E+01  3.29174497E-01  6.25211167E+00  4.02048851E+01  5.04267874E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.89372632E-04  7.37466495E-02  1.00808261E-01  1.24760454E-01  2.49520908E-01  2.13282398E-03  2.55938877E-02  9.98603147E-03  6.89237361E-03  7.43463231E-02  5.07268796E-02  3.37593720E-02  1.49795748E-02  6.34085995E-03  2.17553851E-01  2.68658991E+01  2.39049596E-01  1.28812011E+01
  9.855000E+03   4.79932187E+01  3.29199036E-01  6.25212069E+00  4.07185517E+01  5.04927137E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.89881350E-04  7.37486036E-02  1.00810594E-01  1.24763122E-01  2.49526245E-01  2.13553437E-03  2.56264124E-02  9.99907527E-03  6.90138002E-03  7.44434910E-02  5.07932115E-02  3.38034942E-02  1.49991739E-02  6.34915144E-03  2.17773434E-01  2.73549643E+01  2.39281546E-01  1.29053494E+01
  1.022000E+04   4.84797879E+01  3.29221162E-01  6.25212878E+00  4.12043719E+01  5.05523027E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.90341174E-04  7.37503863E-02  1.00812733E-01  1.24765578E-01  2.49531156E-01  2.13798593E-03  2.56558312E-02  1.00108655E-02  6.90952077E-03  7.45313191E-02  5.08531667E-02  3.38433754E-02  1.50168886E-02  6.35664584E-03  2.17973332E-01  2.78193507E+01  2.39492967E-01  1.29263705E+01
  1.058500E+04   4.89401544E+01  3.29241173E-01  6.25213607E+00  4.16640655E+01  5.06063245E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.90758047E-04  7.37520173E-02  1.00814701E-01  1.24767844E-01  2.49535687E-01  2.14021001E-03  2.56825201E-02  1.00215545E-02  6.91690106E-03  7.46109425E-02  5.09075203E-02  3.38795310E-02  1.50329479E-02  6.36344003E-03  2.18155846E-01  2.82602858E+01  2.39686241E-01  1.29447519E+01
  1.095000E+04   4.93759073E+01  3.29259324E-01  6.25214265E+00  4.20992121E+01  5.06554430E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.91137090E-04  7.37535137E-02  1.00816515E-01  1.24769940E-01  2.49539879E-01  2.14223363E-03  2.57068036E-02  1.00312735E-02  6.92361158E-03  7.46833396E-02  5.09569402E-02  3.39124052E-02  1.50475493E-02  6.36961752E-03  2.18322961E-01  2.86789394E+01  2.39863423E-01  1.29608995E+01
  1.131500E+04   4.97885102E+01  3.29275836E-01  6.25214860E+00  4.25112671E+01  5.07002313E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.91482722E-04  7.37548903E-02  1.00818193E-01  1.24771883E-01  2.49543766E-01  2.14408012E-03  2.57289614E-02  1.00401359E-02  6.92973059E-03  7.47493546E-02  5.10020029E-02  3.39423815E-02  1.50608631E-02  6.37525037E-03  2.18476394E-01  2.90764251E+01  2.40026290E-01  1.29751514E+01
  1.168000E+04   5.01793156E+01  3.29290899E-01  6.25215401E+00  4.29015760E+01  5.07411845E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.91798765E-04  7.37561598E-02  1.00819747E-01  1.24773689E-01  2.49547378E-01  2.14576963E-03  2.57492356E-02  1.00482397E-02  6.93532573E-03  7.48097177E-02  5.10432070E-02  3.39697913E-02  1.50730367E-02  6.38040088E-03  2.18617632E-01  2.94538032E+01  2.40176382E-01  1.29877899E+01
  1.204500E+04   5.05495770E+01  3.29304678E-01  6.25215893E+00  4.32713860E+01  5.07787317E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.92088527E-04  7.37573334E-02  1.00821190E-01  1.24775371E-01  2.49550742E-01  2.14731964E-03  2.57678356E-02  1.00556697E-02  6.94045558E-03  7.48650607E-02  5.10809839E-02  3.39949216E-02  1.50841976E-02  6.38512299E-03  2.18747963E-01  2.98120825E+01  2.40315037E-01  1.29990507E+01
  1.241000E+04   5.09004585E+01  3.29317315E-01  6.25216342E+00  4.36218563E+01  5.08132447E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.92354878E-04  7.37584209E-02  1.00822533E-01  1.24776940E-01  2.49553879E-01  2.14874529E-03  2.57849435E-02  1.00624993E-02  6.94517094E-03  7.49159318E-02  5.11157079E-02  3.40180213E-02  1.50944564E-02  6.38946349E-03  2.18868511E-01  3.01522228E+01  2.40443416E-01  1.30091310E+01
  1.277500E+04   5.12330447E+01  3.29328935E-01  6.25216753E+00  4.39540666E+01  5.08450467E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.92600311E-04  7.37594305E-02  1.00823784E-01  1.24778405E-01  2.49556811E-01  2.15005976E-03  2.58007171E-02  1.00687927E-02  6.94951597E-03  7.49628074E-02  5.11477042E-02  3.40393067E-02  1.51039092E-02  6.39346303E-03  2.18980254E-01  3.04751366E+01  2.40562537E-01  1.30181960E+01
  1.314000E+04   5.15483475E+01  3.29339645E-01  6.25217131E+00  4.42690250E+01  5.08744192E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.92826998E-04  7.37603698E-02  1.00824953E-01  1.24779777E-01  2.49559555E-01  2.15127451E-03  2.58152941E-02  1.00746054E-02  6.95352910E-03  7.50061023E-02  5.11772561E-02  3.40589661E-02  1.51126397E-02  6.39715701E-03  2.19084048E-01  3.07816916E+01  2.40673287E-01  1.30263841E+01
  1.350500E+04   5.18473132E+01  3.29349540E-01  6.25217478E+00  4.45676744E+01  5.09016078E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.93036833E-04  7.37612452E-02  1.00826046E-01  1.24781063E-01  2.49562126E-01  2.15239957E-03  2.58287948E-02  1.00799860E-02  6.95724389E-03  7.50461784E-02  5.12046106E-02  3.40771639E-02  1.51207209E-02  6.40057632E-03  2.19180642E-01  3.10727128E+01  2.40776446E-01  1.30338119E+01
  1.387000E+04   5.21308283E+01  3.29358701E-01  6.25217799E+00  4.48508982E+01  5.09268273E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.93231473E-04  7.37620624E-02  1.00827070E-01  1.24782270E-01  2.49564539E-01  2.15344369E-03  2.58413243E-02  1.00849769E-02  6.96068967E-03  7.50833521E-02  5.12299838E-02  3.40940439E-02  1.51282167E-02  6.40374798E-03  2.19270695E-01  3.13489839E+01  2.40872699E-01  1.30405776E+01
  1.423500E+04   5.23997242E+01  3.29367200E-01  6.25218095E+00  4.51195252E+01  5.09502659E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.93412371E-04  7.37628265E-02  1.00828030E-01  1.24783403E-01  2.49566807E-01  2.15441456E-03  2.58529747E-02  1.00896156E-02  6.96389216E-03  7.51179011E-02  5.12535653E-02  3.41097320E-02  1.51351832E-02  6.40669566E-03  2.19354788E-01  3.16112500E+01  2.40962651E-01  1.30467640E+01
  1.460000E+04   5.26547821E+01  3.29375101E-01  6.25218369E+00  4.53743345E+01  5.09720892E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.93580804E-04  7.37635420E-02  1.00828931E-01  1.24784470E-01  2.49568939E-01  2.15531894E-03  2.58638273E-02  1.00939346E-02  6.96687396E-03  7.51500692E-02  5.12755215E-02  3.41243390E-02  1.51416694E-02  6.40944019E-03  2.19433434E-01  3.18602187E+01  2.41046838E-01  1.30524413E+01
  1.496500E+04   5.28967371E+01  3.29382458E-01  6.25218624E+00  4.56160590E+01  5.09924430E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.93737896E-04  7.37642128E-02  1.00829779E-01  1.24785473E-01  2.49570947E-01  2.15616279E-03  2.58739534E-02  1.00979628E-02  6.96965500E-03  7.51800714E-02  5.12959992E-02  3.41379624E-02  1.51477188E-02  6.41199990E-03  2.19507090E-01  3.20965624E+01  2.41125734E-01  1.30576690E+01
  1.533000E+04   5.31262809E+01  3.29389320E-01  6.25218860E+00  4.58453887E+01  5.10114561E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.93884643E-04  7.37648424E-02  1.00830576E-01  1.24786419E-01  2.49572838E-01  2.15695137E-03  2.58834164E-02  1.01017258E-02  6.97225288E-03  7.52080975E-02  5.13151280E-02  3.41506886E-02  1.51533697E-02  6.41439100E-03  2.19576159E-01  3.23209198E+01  2.41199763E-01  1.30624979E+01
  1.569500E+04   5.33440658E+01  3.29395732E-01  6.25219081E+00  4.60629745E+01  5.10292428E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.94021924E-04  7.37654341E-02  1.00831327E-01  1.24787311E-01  2.49574622E-01  2.15768936E-03  2.58922723E-02  1.01052461E-02  6.97468319E-03  7.52343158E-02  5.13330228E-02  3.41625938E-02  1.51586560E-02  6.41662785E-03  2.19641004E-01  3.25338975E+01  2.41269304E-01  1.30669711E+01
  1.606000E+04   5.35507071E+01  3.29401730E-01  6.25219287E+00  4.62694302E+01  5.10459043E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.94150524E-04  7.37659907E-02  1.00832035E-01  1.24788153E-01  2.49576305E-01  2.15838091E-03  2.59005709E-02  1.01085437E-02  6.97695979E-03  7.52588759E-02  5.13497856E-02  3.41737461E-02  1.51636079E-02  6.41872321E-03  2.19701947E-01  3.27360716E+01  2.41334695E-01  1.30711259E+01
  1.642500E+04   5.37467857E+01  3.29407350E-01  6.25219479E+00  4.64653355E+01  5.10615313E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.94271139E-04  7.37665147E-02  1.00832702E-01  1.24788947E-01  2.49577894E-01  2.15902973E-03  2.59083567E-02  1.01116366E-02  6.97909504E-03  7.52819109E-02  5.13655076E-02  3.41842060E-02  1.51682522E-02  6.42068845E-03  2.19759279E-01  3.29279894E+01  2.41396241E-01  1.30749943E+01
  1.679000E+04   5.39328504E+01  3.29412621E-01  6.25219659E+00  4.66512382E+01  5.10762046E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.94384393E-04  7.37670085E-02  1.00833333E-01  1.24789698E-01  2.49579396E-01  2.15963912E-03  2.59156695E-02  1.01145407E-02  6.98109998E-03  7.53035402E-02  5.13802700E-02  3.41940274E-02  1.51726131E-02  6.42253374E-03  2.19813263E-01  3.31101704E+01  2.41454217E-01  1.30786037E+01
  1.715500E+04   5.41094200E+01  3.29417570E-01  6.25219827E+00  4.68276562E+01  5.10899965E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.94490846E-04  7.37674741E-02  1.00833928E-01  1.24790408E-01  2.49580815E-01  2.16021208E-03  2.59225449E-02  1.01172705E-02  6.98298451E-03  7.53238705E-02  5.13941457E-02  3.42032590E-02  1.51767120E-02  6.42426821E-03  2.19864134E-01  3.32831080E+01  2.41508873E-01  1.30819781E+01
  1.752000E+04   5.42769850E+01  3.29422223E-01  6.25219985E+00  4.69950791E+01  5.11029724E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.94591000E-04  7.37679134E-02  1.00834490E-01  1.24791079E-01  2.49582157E-01  2.16075126E-03  2.59290152E-02  1.01198388E-02  6.98475754E-03  7.53429978E-02  5.14072003E-02  3.42119444E-02  1.51805684E-02  6.42590004E-03  2.19912106E-01  3.34472707E+01  2.41560433E-01  1.30851385E+01
  1.788500E+04   5.44360098E+01  3.29426600E-01  6.25220134E+00  4.71539704E+01  5.11151911E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.94685310E-04  7.37683282E-02  1.00835021E-01  1.24791714E-01  2.49583427E-01  2.16125910E-03  2.59351092E-02  1.01222572E-02  6.98642711E-03  7.53610090E-02  5.14194931E-02  3.42201230E-02  1.51841996E-02  6.42743664E-03  2.19957376E-01  3.36031034E+01  2.41609105E-01  1.30881030E+01
  1.825000E+04   5.45869338E+01  3.29430723E-01  6.25220274E+00  4.73047691E+01  5.11267057E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.94774187E-04  7.37687201E-02  1.00835524E-01  1.24792314E-01  2.49584629E-01  2.16173777E-03  2.59408533E-02  1.01245362E-02  6.98800049E-03  7.53779825E-02  5.14310776E-02  3.42278303E-02  1.51876217E-02  6.42888470E-03  2.20000120E-01  3.37510283E+01  2.41655075E-01  1.30908877E+01
