 CumulativeActivity  Sr-90 Inhalation:Type-M
     Time        WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  9.125000E+03   4.69341690E+01  3.18097224E-01  6.24807268E+00  3.96609214E+01  5.02411117E-02  2.52926966E-05  3.00586921E-03  1.44168965E-02  7.38155336E-02  1.00868585E-01  1.24813201E-01  2.49626401E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  9.94927604E-03  6.86700069E-03  4.81482104E-01  5.05400830E-02  3.36350836E-02  1.49244004E-02  6.31751038E-03  2.17027005E-01  2.63508676E+01  2.38510123E-01  1.28533395E+01  2.12529290E-03  2.55035147E-02
  9.490000E+03   4.74784968E+01  3.18107109E-01  6.24807573E+00  4.02043133E+01  5.03142642E-02  2.52926966E-05  3.00586921E-03  1.44174610E-02  7.38176822E-02  1.00871136E-01  1.24816109E-01  2.49632217E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  9.96374918E-03  6.87699413E-03  4.82230645E-01  5.06136860E-02  3.36840416E-02  1.49461482E-02  6.32671074E-03  2.17268931E-01  2.68658993E+01  2.38765351E-01  1.28812009E+01  2.12829828E-03  2.55395794E-02
  9.855000E+03   4.79929994E+01  3.18116117E-01  6.24807849E+00  4.07179798E+01  5.03801852E-02  2.52926966E-05  3.00586921E-03  1.44179697E-02  7.38196363E-02  1.00873469E-01  1.24818777E-01  2.49637554E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  9.97679192E-03  6.88599980E-03  4.82897721E-01  5.06800125E-02  3.37281603E-02  1.49657457E-02  6.33500156E-03  2.17488500E-01  2.73549644E+01  2.38997287E-01  1.29053491E+01  2.13100846E-03  2.55721015E-02
  1.022000E+04   4.84795686E+01  3.18124349E-01  6.24808098E+00  4.12038000E+01  5.04397694E-02  2.52926966E-05  3.00586921E-03  1.44184296E-02  7.38214189E-02  1.00875609E-01  1.24821233E-01  2.49642465E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  9.98858120E-03  6.89413990E-03  4.83493862E-01  5.07399629E-02  3.37680383E-02  1.49834590E-02  6.34249536E-03  2.17688386E-01  2.78193508E+01  2.39208696E-01  1.29263703E+01  2.13345983E-03  2.56015179E-02
  1.058500E+04   4.89399352E+01  3.18131896E-01  6.24808324E+00  4.16634936E+01  5.04937869E-02  2.52926966E-05  3.00586921E-03  1.44188464E-02  7.38230499E-02  1.00877576E-01  1.24823498E-01  2.49646997E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  9.99926934E-03  6.90151961E-03  4.84028129E-01  5.07943122E-02  3.38041910E-02  1.49995170E-02  6.34928902E-03  2.17870889E-01  2.82602860E+01  2.39401959E-01  1.29447517E+01  2.13568374E-03  2.56282049E-02
  1.095000E+04   4.93756880E+01  3.18138831E-01  6.24808529E+00  4.20986402E+01  5.05429016E-02  2.52926966E-05  3.00586921E-03  1.44192255E-02  7.38245463E-02  1.00879391E-01  1.24825594E-01  2.49651189E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  1.00089876E-02  6.90822961E-03  4.84508319E-01  5.08437282E-02  3.38370626E-02  1.50141173E-02  6.35546603E-03  2.18037995E-01  2.86789396E+01  2.39579132E-01  1.29608992E+01  2.13770721E-03  2.56524865E-02
  1.131500E+04   4.97882910E+01  3.18145223E-01  6.24808717E+00  4.25106951E+01  5.05876864E-02  2.52926966E-05  3.00586921E-03  1.44195711E-02  7.38259229E-02  1.00881068E-01  1.24827538E-01  2.49655076E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  1.00178494E-02  6.91434815E-03  4.84941152E-01  5.08887875E-02  3.38670366E-02  1.50274301E-02  6.36109844E-03  2.18191419E-01  2.90764253E+01  2.39741990E-01  1.29751512E+01  2.13955355E-03  2.56746426E-02
  1.168000E+04   5.01790964E+01  3.18151128E-01  6.24808888E+00  4.29010040E+01  5.06286366E-02  2.52926966E-05  3.00586921E-03  1.44198872E-02  7.38271924E-02  1.00882622E-01  1.24829344E-01  2.49658688E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  1.00259525E-02  6.91994286E-03  4.85332420E-01  5.09299885E-02  3.38944443E-02  1.50396027E-02  6.36624856E-03  2.18332648E-01  2.94538034E+01  2.39892075E-01  1.29877897E+01  2.14124294E-03  2.56949153E-02
  1.204500E+04   5.05493578E+01  3.18156595E-01  6.24809045E+00  4.32708141E+01  5.06661809E-02  2.52926966E-05  3.00586921E-03  1.44201769E-02  7.38283661E-02  1.00884065E-01  1.24831026E-01  2.49662051E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  1.00333819E-02  6.92507232E-03  4.85687126E-01  5.09677626E-02  3.39195727E-02  1.50507628E-02  6.37097032E-03  2.18462973E-01  2.98120827E+01  2.40030722E-01  1.29990505E+01  2.14279283E-03  2.57135140E-02
  1.241000E+04   5.09002393E+01  3.18161668E-01  6.24809189E+00  4.36212843E+01  5.07006914E-02  2.52926966E-05  3.00586921E-03  1.44204433E-02  7.38294535E-02  1.00885408E-01  1.24832594E-01  2.49665189E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  1.00402111E-02  6.92978734E-03  4.86009590E-01  5.10024840E-02  3.39426707E-02  1.50610208E-02  6.37531050E-03  2.18583514E-01  3.01522230E+01  2.40159095E-01  1.30091308E+01  2.14421838E-03  2.57306206E-02
  1.277500E+04   5.12328255E+01  3.18166385E-01  6.24809322E+00  4.39534947E+01  5.07324911E-02  2.52926966E-05  3.00586921E-03  1.44206887E-02  7.38304631E-02  1.00886660E-01  1.24834060E-01  2.49668120E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  1.00465040E-02  6.93413205E-03  4.86303553E-01  5.10344780E-02  3.39639546E-02  1.50704729E-02  6.37930975E-03  2.18695252E-01  3.04751368E+01  2.40278210E-01  1.30181958E+01  2.14553276E-03  2.57463931E-02
  1.314000E+04   5.15481284E+01  3.18170780E-01  6.24809445E+00  4.42684531E+01  5.07618615E-02  2.52926966E-05  3.00586921E-03  1.44209154E-02  7.38314024E-02  1.00887828E-01  1.24835432E-01  2.49670864E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  1.00523162E-02  6.93814490E-03  4.86572254E-01  5.10640277E-02  3.39836126E-02  1.50792028E-02  6.38300346E-03  2.18799040E-01  3.07816919E+01  2.40388955E-01  1.30263839E+01  2.14674743E-03  2.57609691E-02
  1.350500E+04   5.18470941E+01  3.18174880E-01  6.24809559E+00  4.45671025E+01  5.07890481E-02  2.52926966E-05  3.00586921E-03  1.44211252E-02  7.38322778E-02  1.00888921E-01  1.24836718E-01  2.49673436E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  1.00576964E-02  6.94185942E-03  4.86818503E-01  5.10913802E-02  3.40018091E-02  1.50872834E-02  6.38642253E-03  2.18895629E-01  3.10727130E+01  2.40492109E-01  1.30338117E+01  2.14787241E-03  2.57744689E-02
  1.387000E+04   5.21306091E+01  3.18178713E-01  6.24809664E+00  4.48503262E+01  5.08142658E-02  2.52926966E-05  3.00586921E-03  1.44213199E-02  7.38330950E-02  1.00889945E-01  1.24837924E-01  2.49675849E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  1.00626871E-02  6.94530496E-03  4.87044745E-01  5.11167517E-02  3.40186879E-02  1.50947788E-02  6.38959396E-03  2.18985677E-01  3.13489842E+01  2.40588357E-01  1.30405774E+01  2.14891646E-03  2.57869975E-02
  1.423500E+04   5.23995050E+01  3.18182301E-01  6.24809762E+00  4.51189533E+01  5.08377029E-02  2.52926966E-05  3.00586921E-03  1.44215008E-02  7.38338592E-02  1.00890905E-01  1.24839058E-01  2.49678116E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  1.00673254E-02  6.94850722E-03  4.87253105E-01  5.11403315E-02  3.40343749E-02  1.51017447E-02  6.39254144E-03  2.19069766E-01  3.16112503E+01  2.40678305E-01  1.30467638E+01  2.14988726E-03  2.57986471E-02
  1.460000E+04   5.26545630E+01  3.18185663E-01  6.24809853E+00  4.53737626E+01  5.08595246E-02  2.52926966E-05  3.00586921E-03  1.44216692E-02  7.38345746E-02  1.00891807E-01  1.24840124E-01  2.49680249E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  1.00716441E-02  6.95148882E-03  4.87445439E-01  5.11622862E-02  3.40489809E-02  1.51082305E-02  6.39528578E-03  2.19148409E-01  3.18602190E+01  2.40762488E-01  1.30524411E+01  2.15079158E-03  2.58094990E-02
  1.496500E+04   5.28965179E+01  3.18188819E-01  6.24809938E+00  4.56154870E+01  5.08798770E-02  2.52926966E-05  3.00586921E-03  1.44218263E-02  7.38352454E-02  1.00892654E-01  1.24841128E-01  2.49682256E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  1.00756721E-02  6.95426967E-03  4.87623367E-01  5.11827625E-02  3.40626034E-02  1.51142795E-02  6.39784531E-03  2.19222061E-01  3.20965627E+01  2.40841381E-01  1.30576688E+01  2.15163537E-03  2.58196245E-02
  1.533000E+04   5.31260618E+01  3.18191784E-01  6.24810018E+00  4.58448168E+01  5.08988889E-02  2.52926966E-05  3.00586921E-03  1.44219730E-02  7.38358751E-02  1.00893452E-01  1.24842074E-01  2.49684148E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  1.00794348E-02  6.95686737E-03  4.87788307E-01  5.12018900E-02  3.40753287E-02  1.51199300E-02  6.40023625E-03  2.19291127E-01  3.23209201E+01  2.40915407E-01  1.30624977E+01  2.15242390E-03  2.58290868E-02
  1.569500E+04   5.33438467E+01  3.18194572E-01  6.24810092E+00  4.60624025E+01  5.09166743E-02  2.52926966E-05  3.00586921E-03  1.44221103E-02  7.38364668E-02  1.00894202E-01  1.24842966E-01  2.49685931E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  1.00829548E-02  6.95929752E-03  4.87941506E-01  5.12197836E-02  3.40872331E-02  1.51252159E-02  6.40247295E-03  2.19355968E-01  3.25338978E+01  2.40984944E-01  1.30669709E+01  2.15316185E-03  2.58379422E-02
  1.606000E+04   5.35504880E+01  3.18197197E-01  6.24810162E+00  4.62688582E+01  5.09333348E-02  2.52926966E-05  3.00586921E-03  1.44222389E-02  7.38370234E-02  1.00894910E-01  1.24843807E-01  2.49687615E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  1.00862522E-02  6.96157397E-03  4.88084060E-01  5.12365453E-02  3.40983847E-02  1.51301675E-02  6.40456817E-03  2.19416909E-01  3.27360719E+01  2.41050332E-01  1.30711257E+01  2.15385335E-03  2.58462402E-02
  1.642500E+04   5.37465666E+01  3.18199670E-01  6.24810227E+00  4.64647636E+01  5.09489607E-02  2.52926966E-05  3.00586921E-03  1.44223595E-02  7.38375474E-02  1.00895578E-01  1.24844602E-01  2.49689204E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  1.00893449E-02  6.96370908E-03  4.88216933E-01  5.12522662E-02  3.41088438E-02  1.51348115E-02  6.40653328E-03  2.19474239E-01  3.29279897E+01  2.41111876E-01  1.30749940E+01  2.15450213E-03  2.58540255E-02
  1.679000E+04   5.39326313E+01  3.18202001E-01  6.24810289E+00  4.66506663E+01  5.09636330E-02  2.52926966E-05  3.00586921E-03  1.44224728E-02  7.38380412E-02  1.00896208E-01  1.24845353E-01  2.49690706E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  1.00922489E-02  6.96571388E-03  4.88340980E-01  5.12670276E-02  3.41186646E-02  1.51391721E-02  6.40837846E-03  2.19528220E-01  3.31101707E+01  2.41169850E-01  1.30786035E+01  2.15511149E-03  2.58613378E-02
  1.715500E+04   5.41092009E+01  3.18204201E-01  6.24810346E+00  4.68270842E+01  5.09774241E-02  2.52926966E-05  3.00586921E-03  1.44225793E-02  7.38385068E-02  1.00896803E-01  1.24846062E-01  2.49692125E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  1.00949785E-02  6.96759829E-03  4.88456958E-01  5.12809025E-02  3.41278957E-02  1.51432707E-02  6.41011281E-03  2.19579088E-01  3.32831083E+01  2.41224503E-01  1.30819779E+01  2.15568440E-03  2.58682129E-02
  1.752000E+04   5.42767660E+01  3.18206278E-01  6.24810401E+00  4.69945071E+01  5.09903991E-02  2.52926966E-05  3.00586921E-03  1.44226794E-02  7.38389461E-02  1.00897365E-01  1.24846733E-01  2.49693467E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  1.00975466E-02  6.96937121E-03  4.88565539E-01  5.12939563E-02  3.41365805E-02  1.51471268E-02  6.41174453E-03  2.19627059E-01  3.34472710E+01  2.41276061E-01  1.30851383E+01  2.15622356E-03  2.58746827E-02
  1.788500E+04   5.44357908E+01  3.18208239E-01  6.24810452E+00  4.71533985E+01  5.10026170E-02  2.52926966E-05  3.00586921E-03  1.44227737E-02  7.38393609E-02  1.00897897E-01  1.24847368E-01  2.49694737E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  1.00999648E-02  6.97104067E-03  4.88667324E-01  5.13062483E-02  3.41447585E-02  1.51507579E-02  6.41328104E-03  2.19672327E-01  3.36031037E+01  2.41324731E-01  1.30881028E+01  2.15673136E-03  2.58807763E-02
  1.825000E+04   5.45867148E+01  3.18210093E-01  6.24810500E+00  4.73041972E+01  5.10141309E-02  2.52926966E-05  3.00586921E-03  1.44228626E-02  7.38397528E-02  1.00898399E-01  1.24847969E-01  2.49695938E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  1.01022437E-02  6.97261395E-03  4.88762848E-01  5.13178320E-02  3.41524654E-02  1.51541797E-02  6.41472900E-03  2.19715069E-01  3.37510286E+01  2.41370699E-01  1.30908875E+01  2.15721000E-03  2.58865201E-02
