FlexID output: RetentionActivity
Sr-90 Inhalation:Type-M

Radionuclide: Sr-90, Y-90
Units: day, Bq/Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  9.855000E+03   1.37051062E-03  2.35746682E-08  7.17273274E-09  1.36834465E-03  1.71548657E-07  1.20799004E-42  1.26848445E-40  1.32397182E-09  5.10935592E-09  6.11649198E-09  7.00811817E-09  1.40172765E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.60904782E-41  4.50918952E-30  8.59088883E-26  2.60712323E-40  3.10858147E-31  1.29933960E-38  1.92103349E-31  1.27967425E-36  2.21733294E-24  7.42542330E-25  0.00000000E+00  3.39457880E-08  2.34360740E-08  1.72600338E-06  1.72602521E-07  1.14812046E-07  5.09984245E-08  2.15753151E-08  5.73469669E-07  1.30552798E-03  6.06155891E-07  6.16330310E-05  7.05602766E-09  8.46742308E-08
  1.022000E+04   1.29642026E-03  2.15785719E-08  6.49325447E-09  1.29447704E-03  1.55294780E-07  6.36015068E-44  6.67865794E-42  1.19854802E-09  4.66804264E-09  5.61757032E-09  6.45818840E-09  1.29173044E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37368163E-42  4.92648895E-31  1.35207748E-26  1.37266832E-41  3.39626272E-32  6.84111243E-40  2.09881404E-32  6.73757298E-38  3.45169087E-25  1.20663590E-25  0.00000000E+00  3.07301816E-08  2.12158542E-08  1.54469205E-06  1.56247923E-07  1.03934773E-07  4.61654038E-08  1.95309903E-08  5.22849122E-07  1.23962326E-03  5.53339959E-07  5.37739526E-05  6.39194674E-09  7.67050299E-08
  1.058500E+04   1.22686930E-03  1.98070707E-08  5.89556461E-09  1.22512086E-03  1.40997610E-07  3.34866310E-45  3.51635937E-43  1.08822165E-09  4.27702767E-09  5.17338316E-09  5.96692205E-09  1.19346743E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.23252834E-44  5.38240703E-32  2.12795740E-27  7.22719320E-43  3.71056720E-33  3.60189278E-41  2.29304715E-33  3.54737854E-39  5.37319843E-26  1.95819428E-26  0.00000000E+00  2.79016277E-08  1.92628892E-08  1.38638464E-06  1.41862226E-07  9.43668749E-08  4.19142838E-08  1.77327783E-08  4.78077440E-07  1.17700132E-03  5.06577699E-07  4.71315812E-05  5.80751360E-09  6.96916340E-08
  1.095000E+04   1.16149320E-03  1.82296922E-08  5.36841883E-09  1.15991545E-03  1.28388122E-07  1.76309417E-46  1.85138741E-44  9.90917093E-10  3.92946895E-09  4.77654305E-09  5.52644860E-09  1.10536429E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.80797594E-45  5.88051770E-33  3.34905899E-28  3.80516695E-44  4.05395875E-34  1.89642133E-42  2.50525541E-34  1.86771921E-40  8.36438211E-27  3.17394937E-27  0.00000000E+00  2.54069144E-08  1.75404362E-08  1.24788748E-06  1.29174726E-07  8.59283324E-08  3.81650547E-08  1.61468407E-08  4.38356713E-07  1.11750629E-03  4.65044559E-07  4.15027502E-05  5.29178566E-09  6.35027277E-08
  1.131500E+04   1.09996906E-03  1.68204721E-08  4.90220708E-09  1.09854120E-03  1.17236393E-07  9.28281214E-48  9.74768211E-46  9.04860399E-10  3.61953308E-09  4.42076316E-09  5.13007952E-09  1.02608313E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00492554E-46  6.42472562E-34  5.27086192E-29  2.00344659E-45  4.42912920E-35  9.98478884E-44  2.73710232E-35  9.83367020E-42  1.30207155E-27  5.13860259E-28  0.00000000E+00  2.32005640E-08  1.60170927E-08  1.12646529E-06  1.17954062E-07  7.84652916E-08  3.48493362E-08  1.47442577E-08  4.03006266E-07  1.06098835E-03  4.28037398E-07  3.67190623E-05  4.83541228E-09  5.80260991E-08
  1.168000E+04   1.04200948E-03  1.55572638E-08  4.48871124E-09  1.04071358E-03  1.07345804E-07  4.88746447E-49  5.13222171E-47  8.28534567E-10  3.34224187E-09  4.10068660E-09  4.77212248E-09  9.54485315E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05560710E-47  7.01929685E-35  8.29544653E-30  1.05482842E-46  4.83901951E-36  5.25706004E-45  2.99040532E-36  5.17749503E-43  2.02691639E-28  8.31043031E-29  0.00000000E+00  2.12436856E-08  1.46660043E-08  1.01977473E-06  1.08002387E-07  7.18461825E-08  3.19086526E-08  1.35002984E-08  3.71444920E-07  1.00730377E-03  3.94956049E-07  3.26408945E-05  4.43039813E-09  5.31658013E-08
  1.204500E+04   9.87357478E-04  1.44211553E-08  4.12089886E-09  9.86178032E-04  9.85481024E-08  2.57328368E-50  2.70215005E-48  7.60641460E-10  3.09334242E-09  3.81174271E-09  4.44772532E-09  8.89600276E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.55784400E-49  7.66889220E-36  1.30556170E-30  5.55374420E-48  5.28684280E-37  2.76787829E-46  3.26715005E-37  2.72598677E-44  3.15527212E-29  1.34265671E-29  0.00000000E+00  1.95029995E-08  1.34641914E-08  9.25807717E-07  9.91503983E-08  6.59584179E-08  2.92929653E-08  1.23937998E-08  3.43175979E-07  9.56314822E-04  3.65287718E-07  2.91524382E-05  4.06990217E-09  4.88397386E-08
  1.241000E+04   9.35782236E-04  1.33959764E-08  3.79274775E-09  9.34705830E-04  9.06992079E-08  1.35485157E-51  1.42270060E-49  7.00069428E-10  2.86919731E-09  3.55002593E-09  4.15274499E-09  8.30599288E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.92624312E-50  8.37860385E-37  2.05472967E-31  2.92408454E-49  5.77610955E-38  1.45730697E-47  3.56950590E-38  1.43525079E-45  4.91176755E-30  2.16718659E-30  0.00000000E+00  1.79500066E-08  1.23919754E-08  8.42842794E-07  9.12531156E-08  6.07055850E-08  2.69594246E-08  1.14066394E-08  3.17774504E-07  9.07889740E-04  3.38593778E-07  2.61575972E-05  3.74806654E-09  4.49776145E-08
  1.277500E+04   8.87075484E-04  1.24678827E-08  3.49909675E-09  8.86090493E-04  8.36756405E-08  7.13338674E-53  7.49061656E-51  6.45865762E-10  2.66669163E-09  3.31219376E-09  3.88363737E-09  7.76773426E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54068714E-51  9.15399521E-38  3.23378948E-32  1.53955064E-50  6.31065511E-39  7.67282147E-49  3.89984304E-39  7.55669419E-47  7.64607918E-31  3.49495785E-31  0.00000000E+00  1.65602826E-08  1.14324913E-08  7.69403671E-07  8.41862882E-08  5.60050555E-08  2.48713076E-08  1.05232860E-08  2.94876539E-07  8.61902564E-04  3.14498595E-07  2.35765944E-05  3.45987118E-09  4.15191860E-08
  1.314000E+04   8.41048503E-04  1.16250033E-08  3.23551871E-09  8.40144836E-04  7.73714829E-08  3.75577721E-54  3.94386117E-52  5.97213248E-10  2.48315434E-09  3.09538064E-09  3.63736463E-09  7.27515045E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.11182381E-53  1.00011446E-38  5.08942395E-33  8.10584005E-52  6.89466976E-40  4.03979331E-50  4.26075098E-40  3.97865150E-48  1.19025435E-31  5.63150229E-32  0.00000000E+00  1.53128768E-08  1.05712729E-08  7.04223714E-07  7.78433376E-08  5.17859533E-08  2.29971147E-08  9.73041719E-09  2.74169969E-07  8.18233010E-04  2.92680060E-07  2.13431641E-05  3.20101007E-09  3.84127792E-08
  1.350500E+04   7.97529574E-04  1.08571437E-08  2.99821253E-09  7.96698459E-04  7.16957950E-08  1.97744255E-55  2.07647005E-53  5.53410230E-10  2.31629163E-09  2.89712542E-09  3.41131736E-09  6.82302188E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.27093106E-54  1.09266927E-39  8.00986875E-34  4.26778057E-53  7.53273160E-41  2.12697898E-51  4.65505885E-41  2.09478739E-49  1.85285213E-32  9.06700319E-33  0.00000000E+00  1.41898009E-08  9.79589933E-09  6.46215610E-07  7.21327563E-08  4.79874242E-08  2.13098007E-08  9.01659453E-09  2.55386786E-07  7.76766302E-04  2.72861571E-07  1.94022304E-05  2.96778602E-09  3.56140263E-08
  1.387000E+04   7.56361846E-04  1.01555334E-08  2.78391113E-09  7.55595644E-04  6.65704140E-08  1.04113711E-56  1.09327577E-54  5.13853634E-10  2.16413056E-09  2.71531001E-09  3.20324896E-09  6.40685477E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24867460E-55  1.19378950E-40  1.26061390E-34  2.24701584E-54  8.22984238E-42  1.11986907E-52  5.08585765E-42  1.10291998E-50  2.88430875E-33  1.45874467E-33  0.00000000E+00  1.31755941E-08  9.09569493E-09  5.94445432E-07  6.69758942E-08  4.45571644E-08  1.97861207E-08  8.37198678E-09  2.38296516E-07  7.37392998E-04  2.54805243E-07  1.77079848E-05  2.75702114E-09  3.30847913E-08
  1.423500E+04   7.17401515E-04  9.51261381E-09  2.58980322E-09  7.16693559E-04  6.19280824E-08  5.48165853E-58  5.75617217E-56  4.78024522E-10  2.02497126E-09  2.54810776E-09  3.01122047E-09  6.02277070E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18394265E-56  1.30426781E-41  1.98398656E-35  1.18306930E-55  8.99146672E-43  5.89618772E-54  5.55652438E-43  5.80694959E-52  4.48996269E-34  2.34524456E-34  0.00000000E+00  1.22569523E-08  8.46147346E-09  5.48110475E-07  6.23050745E-08  4.14501671E-08  1.84060728E-08  7.78813432E-09  2.22700656E-07  7.00008804E-04  2.38306149E-07  1.62222973E-05  2.56598066E-09  3.07922560E-08
  1.460000E+04   6.80516287E-04  8.92185740E-09  2.41346670E-09  6.79860748E-04  5.77108539E-08  2.88613094E-59  3.03066426E-57  4.45475793E-10  1.89734644E-09  2.39393975E-09  2.83355407E-09  5.66741360E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.23353953E-58  1.42497026E-42  3.12244879E-36  6.22894130E-57  9.82357500E-44  3.10438341E-55  6.07074860E-44  3.05739892E-53  6.98946151E-35  3.76796046E-35  0.00000000E+00  1.14224132E-08  7.88532035E-09  5.06520313E-07  5.80619897E-08  3.86276560E-08  1.71524245E-08  7.25774872E-09  2.08427952E-07  6.64514381E-04  2.23187442E-07  1.49134006E-05  2.39230813E-09  2.87081419E-08
  1.496500E+04   6.45584068E-04  8.37761528E-09  2.25281192E-09  6.44975839E-04  5.38687364E-08  1.51956780E-60  1.59566559E-58  4.15821718E-10  1.77998711E-09  2.25143787E-09  2.66879391E-09  5.33787141E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.28200146E-59  1.55684302E-43  4.91418944E-37  3.27958046E-58  1.07326901E-44  1.63447923E-56  6.63256129E-45  1.60974157E-54  1.08803960E-35  6.04990661E-36  0.00000000E+00  1.06620880E-08  7.36040743E-09  4.69080604E-07  5.41963362E-08  3.60561777E-08  1.60103091E-08  6.77454203E-09  1.95330384E-07  6.30815150E-04  2.09296215E-07  1.37548014E-05  2.23397022E-09  2.68080483E-08
  1.533000E+04   6.12491847E-04  7.87498791E-09  2.10603342E-09  6.11926443E-04  5.03585364E-08  0.00000000E+00  0.00000000E+00  3.88729024E-10  1.67179343E-09  2.11941368E-09  2.51567306E-09  5.03160994E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72799636E-60  1.70091985E-44  7.73407619E-38  1.72672168E-59  1.17259385E-45  8.60564564E-58  7.24636651E-46  8.47540017E-56  1.69373588E-36  9.70797942E-37  0.00000000E+00  9.96743226E-09  6.88083508E-09  4.35279259E-07  5.06646517E-08  3.37068281E-08  1.49668816E-08  6.33308146E-09  1.83279774E-07  5.98821104E-04  1.96499994E-07  1.27243797E-05  2.08920976E-09  2.50708886E-08
  1.569500E+04   5.81134737E-04  7.40971546E-09  1.97156874E-09  5.80608208E-04  4.71428753E-08  0.00000000E+00  0.00000000E+00  3.63909296E-10  1.57181007E-09  1.99683199E-09  2.37308562E-09  4.74641715E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85833015E-45  1.21720853E-38  0.00000000E+00  1.28111064E-46  4.53093165E-59  7.91697585E-47  4.46235652E-57  2.63661473E-37  1.55689596E-37  0.00000000E+00  9.33105208E-09  6.44149785E-09  4.04674618E-07  4.74293249E-08  3.15545939E-08  1.40110264E-08  5.92866561E-09  1.72164888E-07  5.68446612E-04  1.84683752E-07  1.18036432E-05  1.95650576E-09  2.34784101E-08
  1.606000E+04   5.51415152E-04  6.97808500E-09  1.84806345E-09  5.50924013E-04  4.41893506E-08  0.00000000E+00  0.00000000E+00  3.41112520E-10  1.47920521E-09  1.88278854E-09  2.24006320E-09  4.48035601E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.03030786E-46  1.91567361E-39  0.00000000E+00  1.39967002E-47  2.38556670E-60  8.64964621E-48  2.34946142E-58  4.10438091E-38  2.49547221E-38  0.00000000E+00  8.74653762E-09  6.03796995E-09  3.76885339E-07  4.44577518E-08  2.95777919E-08  1.31331080E-08  5.55721897E-09  1.61888985E-07  5.39610232E-04  1.73747384E-07  1.09771101E-05  1.83453934E-09  2.20147858E-08
  1.642500E+04   5.23242094E-04  6.57685156E-09  1.73434123E-09  5.22783262E-04  4.14698221E-08  0.00000000E+00  0.00000000E+00  3.20121559E-10  1.39325278E-09  1.77649113E-09  2.11575499E-09  4.23172473E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21820112E-47  3.01493560E-40  0.00000000E+00  1.52920139E-48  0.00000000E+00  9.45012097E-49  1.23700760E-59  6.38923179E-39  3.99778387E-39  0.00000000E+00  8.20832213E-09  5.66640769E-09  3.51581770E-07  4.17216170E-08  2.77575908E-08  1.23247583E-08  5.21520213E-09  1.52367733E-07  5.12234522E-04  1.63603561E-07  1.02317978E-05  1.72216468E-09  2.06662656E-08
  1.679000E+04   4.96530542E-04  6.20317131E-09  1.62937848E-09  4.96101279E-04  3.89598023E-08  0.00000000E+00  0.00000000E+00  3.00747467E-10  1.31331736E-09  1.67724355E-09  1.99941099E-09  3.99902313E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.42348282E-48  4.74498189E-41  0.00000000E+00  1.67072014E-49  0.00000000E+00  1.03246751E-49  0.00000000E+00  9.94602689E-40  6.40132091E-40  0.00000000E+00  7.71156146E-09  5.32346635E-09  3.28478561E-07  3.91962814E-08  2.60776040E-08  1.15786955E-08  4.89953517E-09  1.43527432E-07  4.86245863E-04  1.54175896E-07  9.55680006E-06  1.61838436E-09  1.94208799E-08
  1.715500E+04   4.71200908E-04  5.85454473E-09  1.53228258E-09  4.70798781E-04  3.66379382E-08  0.00000000E+00  0.00000000E+00  2.82825475E-10  1.23884127E-09  1.58443201E-09  1.89036772E-09  3.78092409E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64776214E-49  7.46777244E-42  0.00000000E+00  1.82533564E-50  0.00000000E+00  1.12801641E-50  0.00000000E+00  1.54828396E-40  1.02450296E-40  0.00000000E+00  7.25203137E-09  5.00622925E-09  3.07328363E-07  3.68602589E-08  2.45235419E-08  1.08885702E-08  4.60753237E-09  1.35303509E-07  4.61574285E-04  1.45397401E-07  8.94293664E-06  1.52232824E-09  1.82681868E-08
  1.752000E+04   4.47178576E-04  5.52876825E-09  1.44227341E-09  4.46801411E-04  3.44855680E-08  0.00000000E+00  0.00000000E+00  2.66211584E-10  1.16933373E-09  1.49751364E-09  1.78803618E-09  3.57624950E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89279723E-50  1.17529690E-42  0.00000000E+00  1.99425990E-51  0.00000000E+00  1.23240780E-51  0.00000000E+00  2.41019177E-41  1.63892531E-41  0.00000000E+00  6.82603999E-09  4.71214730E-09  2.87916427E-07  3.46947723E-08  2.30829160E-08  1.02488332E-08  4.33684653E-09  1.27639231E-07  4.38153292E-04  1.37209158E-07  8.38246280E-06  1.43323547E-09  1.71990559E-08
  1.788500E+04   4.24393483E-04  5.22389323E-09  1.35866757E-09  4.24039337E-04  3.24863436E-08  0.00000000E+00  0.00000000E+00  2.50779643E-10  1.10436149E-09  1.41600664E-09  1.69189162E-09  3.38394975E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.16050889E-51  1.84971196E-43  0.00000000E+00  2.17881713E-52  0.00000000E+00  1.34646002E-52  0.00000000E+00  3.75191150E-42  2.62069132E-42  0.00000000E+00  6.43035313E-09  4.43898743E-09  2.70056001E-07  3.26833719E-08  2.17447861E-08  9.65462342E-09  4.08542149E-09  1.20484615E-07  4.15919703E-04  1.29559202E-07  7.86882899E-06  1.35043923E-09  1.62054849E-08
  1.825000E+04   4.02779761E-04  4.93819098E-09  1.28086488E-09  4.02446888E-04  3.06259083E-08  0.00000000E+00  0.00000000E+00  2.36418867E-10  1.04354094E-09  1.33948203E-09  1.60146482E-09  3.20308634E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.45299573E-52  2.91112340E-44  0.00000000E+00  2.38045406E-53  0.00000000E+00  1.47106712E-53  0.00000000E+00  5.84054764E-43  4.18881574E-43  0.00000000E+00  6.06213049E-09  4.18478857E-09  2.53584384E-07  3.08116122E-08  2.04995444E-08  9.10167195E-09  3.85145153E-09  1.13795492E-07  3.94813492E-04  1.22401556E-07  7.39648150E-06  1.27335355E-09  1.52804422E-08
