FlexID output: RetentionActivity
Sr-90 Inhalation:Type-M

Radionuclide: Sr-90, Y-90
Units: day, Bq/Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Oesophagus-s    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V 
  8.760000E+03   1.62445171E-03  8.81694052E-08  3.27797004E-08  1.62140050E-03  2.35498810E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.78759809E-37  3.45765309E-27  2.20355159E-23  1.78627946E-36  2.38366479E-28  8.90247001E-35  1.47305128E-28  8.76773214E-33  5.87797795E-22  1.71485264E-22  0.00000000E+00  8.27658531E-39  8.69106489E-37  2.97467397E-36  1.81729310E-09  6.82272273E-09  8.03660581E-09  9.11130082E-09  1.82241012E-08  9.66644624E-09  1.16000193E-07  4.65969727E-08  3.21712226E-08  3.47090258E-07  2.36949562E-07  2.10122096E-06  1.57607550E-07  7.00144408E-08  2.96186952E-08  7.70679030E-07  1.52458592E-03  8.11528302E-07  9.52268650E-05
  9.125000E+03   1.53402110E-03  7.89117047E-08  2.92068946E-08  1.53130692E-03  2.11257705E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.41182699E-39  3.77763889E-28  3.46817155E-24  9.40488427E-38  2.60425919E-29  4.68721173E-36  1.60937366E-29  4.61627131E-34  9.15016526E-23  2.79962535E-23  0.00000000E+00  4.35767913E-40  4.57590547E-38  1.56618632E-37  1.63025717E-09  6.17643770E-09  7.31486799E-09  8.32275005E-09  1.66468228E-08  8.67728189E-09  1.04129859E-07  4.18014577E-08  2.88600879E-08  3.11365299E-07  2.12557916E-07  1.86165353E-06  1.41385480E-07  6.28060701E-08  2.65697395E-08  6.96208810E-07  1.44783890E-03  7.34032836E-07  8.20328308E-05
  9.490000E+03   1.44955383E-03  7.08376494E-08  2.60979118E-08  1.44713271E-03  1.90089690E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95539168E-40  4.12723754E-29  5.45847779E-25  4.95173629E-39  2.84526833E-30  2.46784923E-37  1.75831189E-30  2.43049861E-35  1.42439330E-23  4.56295157E-24  0.00000000E+00  2.29434805E-41  2.40924572E-39  8.24607873E-39  1.46693010E-09  5.60901887E-09  6.67885557E-09  7.62599999E-09  1.52531708E-08  7.81319200E-09  9.37604701E-08  3.76138087E-08  2.59686812E-08  2.80169051E-07  1.91258534E-07  1.65373339E-06  1.27219817E-07  5.65116232E-08  2.39073168E-08  6.30914431E-07  1.37487731E-03  6.66032418E-07  7.09540014E-05
  9.855000E+03   1.37051060E-03  6.37807260E-08  2.33875091E-08  1.36834472E-03  1.71562468E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.60904782E-41  4.50918952E-30  8.59088883E-26  2.60712323E-40  3.10858147E-31  1.29933960E-38  1.92103349E-31  1.27967425E-36  2.21733294E-24  7.42542330E-25  0.00000000E+00  1.20799004E-42  1.26848445E-40  4.34161720E-40  1.32397687E-09  5.10936932E-09  6.11650384E-09  7.00812867E-09  1.40172976E-08  7.05658270E-09  8.46808915E-08  3.39485207E-08  2.34379607E-08  2.52864465E-07  1.72616417E-07  1.47300903E-06  1.14821289E-07  5.10025308E-08  2.15770522E-08  5.73504649E-07  1.30552798E-03  6.06190788E-07  6.16330310E-05
  1.022000E+04   1.29642023E-03  5.75987292E-08  2.10198941E-08  1.29447710E-03  1.55307119E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37368163E-42  4.92648895E-31  1.35207748E-26  1.37266832E-41  3.39626272E-32  6.84111243E-40  2.09881404E-32  6.73757298E-38  3.45169087E-25  1.20663590E-25  0.00000000E+00  6.36015068E-44  6.67865794E-42  2.28589134E-41  1.19855132E-09  4.66805140E-09  5.61757808E-09  6.45819527E-09  1.29173181E-08  6.39244261E-09  7.67109804E-08  3.07326230E-08  2.12175397E-08  2.28907885E-07  1.56260337E-07  1.31566816E-06  1.03943031E-07  4.61690721E-08  1.95325422E-08  5.22880371E-07  1.23962326E-03  5.53371135E-07  5.37739527E-05
  1.058500E+04   1.22686928E-03  5.21701684E-08  1.89473441E-08  1.22512092E-03  1.41008664E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.23252834E-44  5.38240703E-32  2.12795740E-27  7.22719320E-43  3.71056720E-33  3.60189278E-41  2.29304715E-33  3.54737854E-39  5.37319843E-26  1.95819428E-26  0.00000000E+00  3.34866310E-45  3.51635937E-43  1.20353752E-42  1.08822351E-09  4.27703259E-09  5.17338751E-09  5.96692591E-09  1.19346820E-08  5.80795785E-09  6.96969651E-08  2.79038149E-08  1.92643993E-08  2.07835145E-07  1.41873348E-07  1.17844559E-06  9.43742729E-08  4.19175701E-08  1.77341685E-08  4.78105436E-07  1.17700132E-03  5.06605628E-07  4.71315813E-05
  1.095000E+04   1.16149319E-03  4.73912073E-08  1.71290279E-08  1.15991550E-03  1.28398054E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.80797594E-45  5.88051770E-33  3.34905899E-28  3.80516695E-44  4.05395875E-34  1.89642133E-42  2.50525541E-34  1.86771921E-40  8.36438211E-27  3.17394937E-27  0.00000000E+00  1.76309417E-46  1.85138741E-44  6.33670787E-44  9.90917745E-10  3.92947068E-09  4.77654458E-09  5.52644996E-09  1.10536456E-08  5.29218481E-09  6.35075176E-08  2.54088795E-08  1.75417930E-08  1.89249760E-07  1.29184718E-07  1.05854440E-06  8.59349791E-08  3.81680072E-08  1.61480898E-08  4.38381866E-07  1.11750629E-03  4.65069652E-07  4.15027502E-05
  1.131500E+04   1.09996905E-03  4.31730576E-08  1.55299992E-08  1.09854125E-03  1.17245342E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00492554E-46  6.42472562E-34  5.27086192E-29  2.00344659E-45  4.42912920E-35  9.98478884E-44  2.73710232E-35  9.83367020E-42  1.30207155E-27  5.13860259E-28  0.00000000E+00  9.28281214E-48  9.74768211E-46  3.33632030E-45  9.04860066E-10  3.61953219E-09  4.42076238E-09  5.13007883E-09  1.02608299E-08  4.83577192E-09  5.80304150E-08  2.32023346E-08  1.60183151E-08  1.72812875E-07  1.17963065E-07  9.53568347E-07  7.84712804E-08  3.48519965E-08  1.47453832E-08  4.03028929E-07  1.06098835E-03  4.28060007E-07  3.67190623E-05
  1.168000E+04   1.04200946E-03  3.94397595E-08  1.41203374E-08  1.04071362E-03  1.07353890E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05560710E-47  7.01929685E-35  8.29544653E-30  1.05482842E-46  4.83901951E-36  5.25706004E-45  2.99040532E-36  5.17749503E-43  2.02691639E-28  8.31043031E-29  0.00000000E+00  4.88746447E-49  5.13222171E-47  1.75659560E-46  8.28533431E-10  3.34223885E-09  4.10068393E-09  4.77212011E-09  9.54484843E-09  4.43072311E-09  5.31697012E-08  2.12452857E-08  1.46671090E-08  1.58234711E-07  1.08010523E-07  8.61464082E-07  7.18515941E-08  3.19110564E-08  1.35013153E-08  3.71465398E-07  1.00730377E-03  3.94976479E-07  3.26408945E-05
  1.204500E+04   9.87357464E-04  3.61262906E-08  1.28744141E-08  9.86178069E-04  9.85554296E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.55784400E-49  7.66889220E-36  1.30556170E-30  5.55374420E-48  5.28684280E-37  2.76787829E-46  3.26715005E-37  2.72598677E-44  3.15527212E-29  1.34265671E-29  0.00000000E+00  2.57328368E-50  2.70215005E-48  9.24859671E-48  7.60639677E-10  3.09333768E-09  3.81173851E-09  4.44772161E-09  8.89599535E-09  4.07019667E-09  4.88432726E-08  1.95044495E-08  1.34651924E-08  1.45267299E-07  9.91577705E-08  7.80471621E-07  6.59633219E-08  2.92951435E-08  1.23947213E-08  3.43194536E-07  9.56314822E-04  3.65306230E-07  2.91524382E-05
  1.241000E+04   9.35782223E-04  3.31769564E-08  1.17702674E-08  9.34705864E-04  9.07058663E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.92624312E-50  8.37860385E-37  2.05472967E-31  2.92408454E-49  5.77610955E-38  1.45730697E-47  3.56950590E-38  1.43525079E-45  4.91176755E-30  2.16718659E-30  0.00000000E+00  1.35485157E-51  1.42270060E-49  4.86944982E-49  7.00067130E-10  2.86919120E-09  3.55002052E-09  4.15274020E-09  8.30598331E-09  3.74833417E-09  4.49808260E-08  1.79513243E-08  1.23928851E-08  1.33698294E-07  9.12598148E-08  7.09081999E-07  6.07100414E-08  2.69614040E-08  1.14074769E-08  3.17791367E-07  9.07889740E-04  3.38610601E-07  2.61575972E-05
  1.277500E+04   8.87075473E-04  3.05440181E-08  1.07890669E-08  8.86090524E-04  8.36817079E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54068714E-51  9.15399521E-38  3.23378948E-32  1.53955064E-50  6.31065511E-39  7.67282147E-49  3.89984304E-39  7.55669419E-47  7.64607918E-31  3.49495785E-31  0.00000000E+00  7.13338674E-53  7.49061656E-51  2.56379884E-50  6.45863059E-10  2.66668445E-09  3.31218740E-09  3.88363174E-09  7.76772302E-09  3.46011505E-09  4.15221125E-08  1.65614833E-08  1.14333203E-08  1.23345711E-07  8.41923927E-08  6.46001022E-07  5.60091163E-08  2.48731112E-08  1.05240491E-08  2.94891905E-07  8.61902564E-04  3.14513925E-07  2.35765944E-05
  1.314000E+04   8.41048492E-04  2.81865249E-08  9.91465768E-09  8.40144864E-04  7.73770266E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.11182381E-53  1.00011446E-38  5.08942395E-33  8.10584005E-52  6.89466976E-40  4.03979331E-50  4.26075098E-40  3.97865150E-48  1.19025435E-31  5.63150229E-32  0.00000000E+00  3.75577721E-54  3.94386117E-52  1.34985773E-51  5.97210234E-10  2.48314634E-09  3.09537356E-09  3.63735836E-09  7.27513791E-09  3.20123290E-09  3.84154532E-08  1.53139739E-08  1.05720303E-08  1.14053447E-07  7.78489151E-08  5.90118257E-07  5.17896636E-08  2.29987626E-08  9.73111439E-09  2.74184009E-07  8.18233010E-04  2.92694066E-07  2.13431641E-05
  1.350500E+04   7.97529565E-04  2.60693185E-08  9.13317111E-09  7.96698485E-04  7.17008733E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.27093106E-54  1.09266927E-39  8.00986875E-34  4.26778057E-53  7.53273160E-41  2.12697898E-51  4.65505885E-41  2.09478739E-49  1.85285213E-32  9.06700319E-33  0.00000000E+00  1.97744255E-55  2.07647005E-53  7.10709386E-53  5.53406986E-10  2.31628302E-09  2.89711779E-09  3.41131061E-09  6.82300838E-09  2.96799015E-09  3.56164759E-08  1.41908059E-08  9.79659316E-09  1.05687474E-07  7.21378657E-08  5.40480502E-07  4.79908231E-08  2.13113103E-08  9.01723321E-09  2.55399647E-07  7.76766302E-04  2.72874402E-07  1.94022304E-05
  1.387000E+04   7.56361838E-04  2.41621859E-08  8.43269235E-09  7.55595668E-04  6.65750778E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24867460E-55  1.19378950E-40  1.26061390E-34  2.24701584E-54  8.22984238E-42  1.11986907E-52  5.08585765E-42  1.10291998E-50  2.88430875E-33  1.45874467E-33  0.00000000E+00  1.04113711E-56  1.09327577E-54  3.74193383E-54  5.13850225E-10  2.16412151E-09  2.71530199E-09  3.20324187E-09  6.40684058E-09  2.75720861E-09  3.30870410E-08  1.31765171E-08  9.09633214E-09  9.81325955E-08  6.69805866E-08  4.96269102E-07  4.45602860E-08  1.97875070E-08  8.37257332E-09  2.38308327E-07  7.37392998E-04  2.54817026E-07  1.77079848E-05
  1.423500E+04   7.17401507E-04  2.24391364E-08  7.80297676E-09  7.16693581E-04  6.19323760E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18394265E-56  1.30426781E-41  1.98398656E-35  1.18306930E-55  8.99146672E-43  5.89618772E-54  5.55652438E-43  5.80694959E-52  4.48996269E-34  2.34524456E-34  0.00000000E+00  5.48165853E-58  5.75617217E-56  1.97015391E-55  4.78021002E-10  2.02496191E-09  2.54809949E-09  3.01121314E-09  6.02275605E-09  2.56615325E-09  3.07943271E-08  1.22578020E-08  8.46206008E-09  9.12896844E-08  6.23093943E-08  4.56780538E-07  4.14530408E-08  1.84073490E-08  7.78867429E-09  2.22711530E-07  7.00008804E-04  2.38316996E-07  1.62222974E-05
  1.460000E+04   6.80516280E-04  2.08777868E-08  7.23520778E-09  6.79860768E-04  5.77148157E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.23353953E-58  1.42497026E-42  3.12244879E-36  6.22894130E-57  9.82357500E-44  3.10438341E-55  6.07074860E-44  3.05739892E-53  6.98946151E-35  3.76796046E-35  0.00000000E+00  2.88613094E-59  3.03066426E-57  1.03729959E-56  4.45472209E-10  1.89733692E-09  2.39393132E-09  2.83354661E-09  5.66739868E-09  2.39246738E-09  2.87100530E-08  1.14231973E-08  7.88586165E-09  8.50733384E-08  5.80659757E-08  4.21409840E-07  3.86303077E-08  1.71536021E-08  7.25824696E-09  2.08437985E-07  6.64514381E-04  2.23197451E-07  1.49134006E-05
  1.496500E+04   6.45584061E-04  1.94588369E-08  6.72179029E-09  6.44975858E-04  5.38724001E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.28200146E-59  1.55684302E-43  4.91418944E-37  3.27958046E-58  1.07326901E-44  1.63447923E-56  6.63256129E-45  1.60974157E-54  1.08803960E-35  6.04990661E-36  0.00000000E+00  1.51956780E-60  1.59566559E-58  5.46145375E-58  4.15818108E-10  1.77997752E-09  2.25142938E-09  2.66878639E-09  5.33785638E-09  2.23411749E-09  2.68098156E-08  1.06628130E-08  7.36090800E-09  7.94098773E-08  5.42000222E-08  3.89636394E-07  3.60586299E-08  1.60113981E-08  6.77500278E-09  1.95339663E-07  6.30815150E-04  2.09305472E-07  1.37548014E-05
  1.533000E+04   6.12491841E-04  1.81656225E-08  6.25617420E-09  6.11926460E-04  5.03619315E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72799636E-60  1.70091985E-44  7.73407619E-38  1.72672168E-59  1.17259385E-45  8.60564564E-58  7.24636651E-46  8.47540017E-56  1.69373588E-36  9.70797942E-37  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88725418E-10  1.67178386E-09  2.11940520E-09  2.51566555E-09  5.03159494E-09  2.08934624E-09  2.50725263E-08  9.96810421E-09  6.88129895E-09  7.42356412E-08  5.06680675E-08  3.61011809E-07  3.37091005E-08  1.49678907E-08  6.33350843E-09  1.83288372E-07  5.98821104E-04  1.96508571E-07  1.27243797E-05
  1.569500E+04   5.81134731E-04  1.69837342E-08  5.83270390E-09  5.80608224E-04  4.71460276E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85833015E-45  1.21720853E-38  0.00000000E+00  1.28111064E-46  4.53093165E-59  7.91697585E-47  4.46235652E-57  2.63661473E-37  1.55689596E-37  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.63905721E-10  1.57180057E-09  1.99682358E-09  2.37307818E-09  4.74640227E-09  1.95663249E-09  2.34799308E-08  9.33167599E-09  6.44192856E-09  6.94955395E-08  4.74324964E-08  3.35149549E-07  3.15567038E-08  1.40119634E-08  5.92906205E-09  1.72172871E-07  5.68446612E-04  1.84691716E-07  1.18036432E-05
  1.606000E+04   5.51415146E-04  1.59006933E-08  5.44648975E-09  5.50924028E-04  4.41922830E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.03030786E-46  1.91567361E-39  0.00000000E+00  1.39967002E-47  2.38556670E-60  8.64964621E-48  2.34946142E-58  4.10438091E-38  2.49547221E-38  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.41108995E-10  1.47919584E-09  1.88278026E-09  2.24005586E-09  4.48034134E-09  1.83465722E-09  2.20162004E-08  8.74711800E-09  6.03837061E-09  6.51418158E-08  4.44607020E-08  3.11716060E-07  2.95797546E-08  1.31339796E-08  5.55758775E-09  1.61896411E-07  5.39610232E-04  1.73754793E-07  1.09771101E-05
  1.642500E+04   5.23242089E-04  1.49056741E-08  5.09329823E-09  5.22783276E-04  4.14725545E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21820112E-47  3.01493560E-40  0.00000000E+00  1.52920139E-48  0.00000000E+00  9.45012097E-49  1.23700760E-59  6.38923179E-39  3.99778387E-39  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.20118101E-10  1.39324360E-09  1.77648300E-09  2.11574780E-09  4.23171034E-09  1.72227452E-09  2.06675837E-08  8.20886294E-09  5.66678104E-09  6.11329952E-08  4.17243661E-08  2.90423188E-07  2.77594197E-08  1.23255704E-08  5.21554576E-09  1.52374652E-07  5.12234522E-04  1.63610464E-07  1.02317978E-05
  1.679000E+04   4.96530537E-04  1.39892684E-08  4.76945835E-09  4.96101292E-04  3.89623525E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.42348282E-48  4.74498189E-41  0.00000000E+00  1.67072014E-49  0.00000000E+00  1.03246751E-49  0.00000000E+00  9.94602689E-40  6.40132091E-40  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.00744088E-10  1.31330838E-09  1.67723560E-09  1.99940396E-09  3.99900906E-09  1.61848688E-09  1.94221102E-08  7.71206621E-09  5.32381480E-09  5.74329866E-08  3.91988471E-08  2.71021698E-07  2.60793109E-08  1.15794535E-08  4.89985588E-09  1.43533890E-07  4.86245863E-04  1.54182339E-07  9.55680007E-06
  1.715500E+04   4.71200904E-04  1.31432835E-08  4.47178153E-09  4.70798793E-04  3.66403219E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64776214E-49  7.46777244E-42  0.00000000E+00  1.82533564E-50  0.00000000E+00  1.12801641E-50  0.00000000E+00  1.54828396E-40  1.02450296E-40  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.82822186E-10  1.23883254E-09  1.58442428E-09  1.89036088E-09  3.78091040E-09  1.52242406E-09  1.82693367E-08  7.25250316E-09  5.00655495E-09  5.40103181E-08  3.68626571E-08  2.53295730E-07  2.45251374E-08  1.08892787E-08  4.60783214E-09  1.35309545E-07  4.61574285E-04  1.45403423E-07  8.94293665E-06
  1.752000E+04   4.47178572E-04  1.23605706E-08  4.19749326E-09  4.46801422E-04  3.44877991E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89279723E-50  1.17529690E-42  0.00000000E+00  1.99425990E-51  0.00000000E+00  1.23240780E-51  0.00000000E+00  2.41019177E-41  1.63892531E-41  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.66208391E-10  1.16932525E-09  1.49750613E-09  1.78802954E-09  3.57623621E-09  1.43332517E-09  1.72001322E-08  6.82648160E-09  4.71245215E-09  5.08374844E-08  3.46970169E-08  2.37058059E-07  2.30844094E-08  1.02494963E-08  4.33712712E-09  1.27644881E-07  4.38153292E-04  1.37214795E-07  8.38246281E-06
  1.788500E+04   4.24393479E-04  1.16348779E-08  3.94417472E-09  4.24039347E-04  3.24884345E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.16050889E-51  1.84971196E-43  0.00000000E+00  2.17881713E-52  0.00000000E+00  1.34646002E-52  0.00000000E+00  3.75191150E-42  2.62069132E-42  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50776551E-10  1.10435328E-09  1.41599938E-09  1.69188518E-09  3.38393688E-09  1.35052329E-09  1.62064936E-08  6.43076700E-09  4.43927314E-09  4.78903900E-08  3.26854756E-08  2.22146042E-07  2.17461857E-08  9.65524486E-09  4.08568445E-09  1.20489910E-07  4.15919703E-04  1.29564484E-07  7.86882900E-06
  1.825000E+04   4.02779757E-04  1.09607254E-08  3.70971284E-09  4.02446898E-04  3.06278702E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.45299573E-52  2.91112340E-44  0.00000000E+00  2.38045406E-53  0.00000000E+00  1.47106712E-53  0.00000000E+00  5.84054764E-43  4.18881574E-43  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36415881E-10  1.04353300E-09  1.33947501E-09  1.60145861E-09  3.20307391E-09  1.27343243E-09  1.52813887E-08  6.06251882E-09  4.18505665E-09  4.51478746E-08  3.08135861E-08  2.08418150E-07  2.05008576E-08  9.10225504E-09  3.85169826E-09  1.13800460E-07  3.94813492E-04  1.22406513E-07  7.39648150E-06
