FlexID output: CumulativeActivity
Sr-90 Inhalation:Type-S

Radionuclide: Sr-90, Y-90
Units: day, Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  7.665000E+03   9.45352062E+01  3.64564503E-01  8.74971694E+01  4.34530038E+00  8.31274791E-03  3.65807042E-05  4.19420974E-03  1.83442559E-02  6.41952413E-05  8.69328608E-02  1.14997244E-01  1.39836945E-01  2.79673890E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615090E-04  4.36559039E-01  1.77920674E+00  3.97775487E-03  3.00958594E-02  1.96046482E-01  1.85985648E-02  1.64393377E+01  6.47577083E+01  6.05103980E+00  1.50650478E-02  1.64645292E-03  1.13629942E-03  1.22565488E-02  8.36190131E-03  5.43791310E-02  5.56548623E-03  2.46898644E-03  1.04523766E-03  3.35290023E-02  2.67163123E+00  3.65065513E-02  1.60343880E+00  3.48941290E-04  4.18729548E-03
  8.030000E+03   9.65066997E+01  3.64592602E-01  8.92457572E+01  4.51566283E+00  8.48270877E-03  3.65807042E-05  4.19420974E-03  1.83442559E-02  6.55071162E-05  8.69387768E-02  1.15004913E-01  1.39846166E-01  2.79692332E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615090E-04  4.36579017E-01  1.82994111E+00  3.97775487E-03  3.00972366E-02  1.96046482E-01  1.85994159E-02  1.64393377E+01  6.61490203E+01  6.40830630E+00  1.50650478E-02  1.68009351E-03  1.15952335E-03  1.25070857E-02  8.53289280E-03  5.54838969E-02  5.67925065E-03  2.51949643E-03  1.06661160E-03  3.41714759E-02  2.79882551E+00  3.71994426E-02  1.64526763E+00  3.56020199E-04  4.27224239E-03
  8.395000E+03   9.83675455E+01  3.64619129E-01  9.08915670E+01  4.68123702E+00  8.64324502E-03  3.65807042E-05  4.19420974E-03  1.83442559E-02  6.67462446E-05  8.69443624E-02  1.15012152E-01  1.39854870E-01  2.79709739E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615090E-04  4.36592070E-01  1.87769917E+00  3.97775487E-03  3.00981365E-02  1.96046482E-01  1.85999720E-02  1.64393377E+01  6.74442930E+01  6.75883528E+00  1.50650478E-02  1.71186864E-03  1.18145946E-03  1.27437299E-02  8.69440257E-03  5.65283944E-02  5.78670661E-03  2.56720560E-03  1.08680032E-03  3.47781150E-02  2.92360914E+00  3.78536529E-02  1.68479357E+00  3.62706324E-04  4.35247589E-03
  8.760000E+03   1.00123974E+02  3.64644172E-01  9.24406399E+01  4.84203150E+00  8.79486255E-03  3.65807042E-05  4.19420974E-03  1.83442559E-02  6.79165315E-05  8.69496356E-02  1.15018986E-01  1.39863084E-01  2.79726168E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615090E-04  4.36600600E-01  1.92265388E+00  3.97775487E-03  3.00987245E-02  1.96046482E-01  1.86003354E-02  1.64393377E+01  6.86501557E+01  7.10203815E+00  1.50650478E-02  1.74187846E-03  1.20217689E-03  1.29672270E-02  8.84693957E-03  5.75157080E-02  5.88819274E-03  2.61226428E-03  1.10586745E-03  3.53508745E-02  3.04586735E+00  3.84712978E-02  1.72213590E+00  3.69020784E-04  4.42824941E-03
  9.125000E+03   1.01781863E+02  3.64667811E-01  9.38986618E+01  4.99806953E+00  8.93804287E-03  3.65807042E-05  4.19420974E-03  1.83442559E-02  6.90216935E-05  8.69546137E-02  1.15025436E-01  1.39870837E-01  2.79741674E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615090E-04  4.36606172E-01  1.96496870E+00  3.97775487E-03  3.00991087E-02  1.96046482E-01  1.86005728E-02  1.64393377E+01  6.97727802E+01  7.43742888E+00  1.50650478E-02  1.77021826E-03  1.22174142E-03  1.31782869E-02  8.99098821E-03  5.84487966E-02  5.98403133E-03  2.65481557E-03  1.12387353E-03  3.58916104E-02  3.16550499E+00  3.90543848E-02  1.75740910E+00  3.74983678E-04  4.49980413E-03
  9.490000E+03   1.03346762E+02  3.64690124E-01  9.52709845E+01  5.14938713E+00  9.07324380E-03  3.65807042E-05  4.19420974E-03  1.83442559E-02  7.00652648E-05  8.69593128E-02  1.15031523E-01  1.39878154E-01  2.79756308E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615090E-04  4.36609814E-01  2.00479796E+00  3.97775487E-03  3.00993597E-02  1.96046482E-01  1.86007279E-02  1.64393377E+01  7.08179124E+01  7.76461337E+00  1.50650478E-02  1.79697868E-03  1.24021562E-03  1.33775845E-02  9.12700909E-03  5.93304938E-02  6.07452886E-03  2.69499552E-03  1.14087614E-03  3.64020834E-02  3.28244479E+00  3.96048176E-02  1.79072283E+00  3.80614109E-04  4.56736931E-03
  9.855000E+03   1.04823906E+02  3.64711186E-01  9.65626451E+01  5.29603149E+00  9.20090031E-03  3.65807042E-05  4.19420974E-03  1.83442559E-02  7.10506027E-05  8.69637485E-02  1.15037269E-01  1.39885059E-01  2.79770118E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615090E-04  4.36612193E-01  2.04228720E+00  3.97775487E-03  3.00995238E-02  1.96046482E-01  1.86008293E-02  1.64393377E+01  7.17909012E+01  8.08327958E+00  1.50650478E-02  1.82224581E-03  1.25765893E-03  1.35657609E-02  9.25543982E-03  6.01635081E-02  6.15997646E-03  2.73293338E-03  1.15692998E-03  3.68839625E-02  3.39662567E+00  4.01244003E-02  1.82218186E+00  3.85930225E-04  4.63116269E-03
  1.022000E+04   1.06218234E+02  3.64731065E-01  9.77783849E+01  5.43805947E+00  9.32142531E-03  3.65807042E-05  4.19420974E-03  1.83442559E-02  7.19808945E-05  8.69679354E-02  1.15042691E-01  1.39891576E-01  2.79783151E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615090E-04  4.36613747E-01  2.07757359E+00  3.97775487E-03  3.00996309E-02  1.96046482E-01  1.86008955E-02  1.64393377E+01  7.26967267E+01  8.39318869E+00  1.50650478E-02  1.84610138E-03  1.27412776E-03  1.37434248E-02  9.37669579E-03  6.09504252E-02  6.24065053E-03  2.76875186E-03  1.17208697E-03  3.73388292E-02  3.50800127E+00  4.06148419E-02  1.85188611E+00  3.90949246E-04  4.69139095E-03
  1.058500E+04   1.07534407E+02  3.64749828E-01  9.89226663E+01  5.57553624E+00  9.43521049E-03  3.65807042E-05  4.19420974E-03  1.83442559E-02  7.28591635E-05  8.69718872E-02  1.15047809E-01  1.39897726E-01  2.79795451E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615090E-04  4.36614763E-01  2.11078637E+00  3.97775487E-03  3.00997009E-02  1.96046482E-01  1.86009388E-02  1.64393377E+01  7.35400249E+01  8.69416695E+00  1.50650478E-02  1.86862292E-03  1.28967564E-03  1.39111537E-02  9.49117108E-03  6.16937098E-02  6.31681326E-03  2.80256737E-03  1.18639638E-03  3.77681813E-02  3.61653843E+00  4.10777606E-02  1.87993078E+00  3.95687509E-04  4.74825010E-03
  1.095000E+04   1.08776824E+02  3.64767536E-01  9.99996894E+01  5.70853413E+00  9.54262721E-03  3.65807042E-05  4.19420974E-03  1.83442559E-02  7.36882765E-05  8.69756170E-02  1.15052639E-01  1.39903529E-01  2.79807058E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615090E-04  4.36615427E-01  2.14204727E+00  3.97775487E-03  3.00997467E-02  1.96046482E-01  1.86009671E-02  1.64393377E+01  7.43251121E+01  8.98609836E+00  1.50650478E-02  1.88988395E-03  1.30435332E-03  1.40694949E-02  9.59923931E-03  6.23957090E-02  6.38871322E-03  2.83449027E-03  1.19990491E-03  3.81734365E-02  3.72221600E+00  4.15146876E-02  1.90640641E+00  4.00160496E-04  4.80192595E-03
  1.131500E+04   1.09949635E+02  3.64784248E-01  1.01013408E+02  5.83713156E+00  9.64402738E-03  3.65807042E-05  4.19420974E-03  1.83442559E-02  7.44709494E-05  8.69791373E-02  1.15057197E-01  1.39909006E-01  2.79818012E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615090E-04  4.36615860E-01  2.17147092E+00  3.97775487E-03  3.00997766E-02  1.96046482E-01  1.86009855E-02  1.64393377E+01  7.50560063E+01  9.26891799E+00  1.50650478E-02  1.90995411E-03  1.31820888E-03  1.42189671E-02  9.70125449E-03  6.30586557E-02  6.45658595E-03  2.86462513E-03  1.21265681E-03  3.85559366E-02  3.82502356E+00  4.19270719E-02  1.93139902E+00  4.04382879E-04  4.85259455E-03
  1.168000E+04   1.11056755E+02  3.64800021E-01  1.01967542E+02  5.96141204E+00  9.73974426E-03  3.65807042E-05  4.19420974E-03  1.83442559E-02  7.52097549E-05  8.69824598E-02  1.15061499E-01  1.39914174E-01  2.79828349E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615090E-04  4.36616144E-01  2.19916523E+00  3.97775487E-03  3.00997961E-02  1.96046482E-01  1.86009976E-02  1.64393377E+01  7.57364484E+01  9.54260593E+00  1.50650478E-02  1.92889937E-03  1.33128786E-03  1.43600617E-02  9.79755192E-03  6.36846717E-02  6.52065454E-03  2.89307100E-03  1.22469399E-03  3.89169507E-02  3.92496031E+00  4.23162836E-02  1.95499028E+00  4.08368549E-04  4.90042258E-03
  1.204500E+04   1.12101880E+02  3.64814907E-01  1.02865594E+02  6.08146338E+00  9.83009338E-03  3.65807042E-05  4.19420974E-03  1.83442559E-02  7.59071283E-05  8.69855955E-02  1.15065558E-01  1.39919052E-01  2.79838103E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615090E-04  4.36616329E-01  2.22523182E+00  3.97775487E-03  3.00998089E-02  1.96046482E-01  1.86010055E-02  1.64393377E+01  7.63699211E+01  9.80718176E+00  1.50650478E-02  1.94678218E-03  1.34363338E-03  1.44932438E-02  9.88844904E-03  6.42757722E-02  6.58113018E-03  2.91992164E-03  1.23605613E-03  3.92576790E-02  4.02203412E+00  4.26836185E-02  1.97725763E+00  4.12130656E-04  4.94556787E-03
  1.241000E+04   1.13088496E+02  3.64828956E-01  1.03710861E+02  6.19737688E+00  9.91537330E-03  3.65807042E-05  4.19420974E-03  1.83442559E-02  7.65653742E-05  8.69885548E-02  1.15069389E-01  1.39923654E-01  2.79847308E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615090E-04  4.36616450E-01  2.24976633E+00  3.97775487E-03  3.00998172E-02  1.96046482E-01  1.86010106E-02  1.64393377E+01  7.69596664E+01  1.00626996E+01  1.50650478E-02  1.96366164E-03  1.35528622E-03  1.46189535E-02  9.97424622E-03  6.48338696E-02  6.63821272E-03  2.94526579E-03  1.24678078E-03  3.95792561E-02  4.11626051E+00  4.30303011E-02  1.99827448E+00  4.15681643E-04  4.98817972E-03
  1.277500E+04   1.14019893E+02  3.64842214E-01  1.04506445E+02  6.30924665E+00  9.99586650E-03  3.65807042E-05  4.19420974E-03  1.83442559E-02  7.71866730E-05  8.69913477E-02  1.15073004E-01  1.39927998E-01  2.79855995E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615090E-04  4.36616529E-01  2.27285879E+00  3.97775487E-03  3.00998227E-02  1.96046482E-01  1.86010140E-02  1.64393377E+01  7.75087029E+01  1.03092437E+01  1.50650478E-02  1.97959367E-03  1.36628500E-03  1.47376071E-02  1.00552276E-02  6.53607777E-02  6.69209125E-03  2.96918738E-03  1.25690346E-03  3.98827545E-02  4.20766184E+00  4.33574888E-02  2.01811036E+00  4.19033282E-04  5.02839938E-03
  1.314000E+04   1.14899176E+02  3.64854726E-01  1.05255266E+02  6.41716902E+00  1.00718401E-02  3.65807042E-05  4.19420974E-03  1.83442559E-02  7.77730866E-05  8.69939835E-02  1.15076416E-01  1.39932096E-01  2.79864193E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615090E-04  4.36616581E-01  2.29459395E+00  3.97775487E-03  3.00998262E-02  1.96046482E-01  1.86010162E-02  1.64393377E+01  7.80198405E+01  1.05469242E+01  1.50650478E-02  1.99463112E-03  1.37666621E-03  1.48495984E-02  1.01316621E-02  6.58582154E-02  6.74294456E-03  2.99176581E-03  1.26645776E-03  4.01691876E-02  4.29626650E+00  4.36662753E-02  2.03683107E+00  4.22196701E-04  5.06636041E-03
  1.350500E+04   1.15729272E+02  3.64866534E-01  1.05960073E+02  6.52124196E+00  1.01435467E-02  3.65807042E-05  4.19420974E-03  1.83442559E-02  7.83265645E-05  8.69964711E-02  1.15079636E-01  1.39935964E-01  2.79871929E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615090E-04  4.36616614E-01  2.31505158E+00  3.97775487E-03  3.00998286E-02  1.96046482E-01  1.86010176E-02  1.64393377E+01  7.84956954E+01  1.07758736E+01  1.50650478E-02  2.00882401E-03  1.38646436E-03  1.49552998E-02  1.02038036E-02  6.63278114E-02  6.79094171E-03  3.01307614E-03  1.27547545E-03  4.04395130E-02  4.38210819E+00  4.39576935E-02  2.05449889E+00  4.25182424E-04  5.10218909E-03
  1.387000E+04   1.16512946E+02  3.64877678E-01  1.06623454E+02  6.62156458E+00  1.02112250E-02  3.65807042E-05  4.19420974E-03  1.83442559E-02  7.88489494E-05  8.69988187E-02  1.15082675E-01  1.39939614E-01  2.79879229E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615090E-04  4.36616636E-01  2.33430677E+00  3.97775487E-03  3.00998301E-02  1.96046482E-01  1.86010186E-02  1.64393377E+01  7.89387030E+01  1.09962435E+01  1.50650478E-02  2.02221957E-03  1.39571207E-03  1.50550632E-02  1.02718924E-02  6.67711080E-02  6.83624251E-03  3.03318930E-03  1.28398655E-03  4.06946350E-02  4.46522524E+00  4.42327193E-02  2.07117273E+00  4.28000397E-04  5.13600477E-03
  1.423500E+04   1.17252805E+02  3.64888194E-01  1.07247842E+02  6.71823674E+00  1.02751006E-02  3.65807042E-05  4.19420974E-03  1.83442559E-02  7.93419827E-05  8.70010342E-02  1.15085542E-01  1.39943059E-01  2.79886118E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615090E-04  4.36616651E-01  2.35243018E+00  3.97775487E-03  3.00998311E-02  1.96046482E-01  1.86010192E-02  1.64393377E+01  7.93511308E+01  1.12082015E+01  1.50650478E-02  2.03486247E-03  1.40444018E-03  1.51492211E-02  1.03361554E-02  6.71895650E-02  6.87899797E-03  3.05217237E-03  1.29201943E-03  4.09354079E-02  4.54566003E+00  4.44922743E-02  2.08690828E+00  4.30660019E-04  5.16792022E-03
  1.460000E+04   1.17951311E+02  3.64898119E-01  1.07835530E+02  6.81135861E+00  1.03353867E-02  3.65807042E-05  4.19420974E-03  1.83442559E-02  7.98073100E-05  8.70031251E-02  1.15088248E-01  1.39946310E-01  2.79892620E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615090E-04  4.36616660E-01  2.36948835E+00  3.97775487E-03  3.00998317E-02  1.96046482E-01  1.86010196E-02  1.64393377E+01  7.97350895E+01  1.14119284E+01  1.50650478E-02  2.04679490E-03  1.41267781E-03  1.52380878E-02  1.03968072E-02  6.75845637E-02  6.91935078E-03  3.07008867E-03  1.29960090E-03  4.11626386E-02  4.62345842E+00  4.47372286E-02  2.10175816E+00  4.33170168E-04  5.19804202E-03
  1.496500E+04   1.18610785E+02  3.64907485E-01  1.08388675E+02  6.90103034E+00  1.03922847E-02  3.65807042E-05  4.19420974E-03  1.83442559E-02  8.02464857E-05  8.70050984E-02  1.15090802E-01  1.39949377E-01  2.79898755E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615090E-04  4.36616666E-01  2.38554388E+00  3.97775487E-03  3.00998321E-02  1.96046482E-01  1.86010199E-02  1.64393377E+01  8.00925443E+01  1.16076165E+01  1.50650478E-02  2.05805672E-03  1.42045249E-03  1.53219602E-02  1.04540504E-02  6.79574108E-02  6.95743574E-03  3.08699808E-03  1.30675630E-03  4.13770887E-02  4.69866923E+00  4.49684037E-02  2.11577212E+00  4.35539235E-04  5.22647081E-03
  1.533000E+04   1.19233419E+02  3.64916325E-01  1.08909308E+02  6.98735178E+00  1.04459849E-02  3.65807042E-05  4.19420974E-03  1.83442559E-02  8.06609780E-05  8.70069606E-02  1.15093212E-01  1.39952272E-01  2.79904545E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615090E-04  4.36616670E-01  2.40065570E+00  3.97775487E-03  3.00998324E-02  1.96046482E-01  1.86010200E-02  1.64393377E+01  8.04253248E+01  1.17954663E+01  1.50650478E-02  2.06868558E-03  1.42779019E-03  1.54011186E-02  1.05080762E-02  6.83093420E-02  6.99338018E-03  3.10295710E-03  1.31350953E-03  4.15794774E-02  4.77134381E+00  4.51865756E-02  2.12899716E+00  4.37775140E-04  5.25330168E-03
  1.569500E+04   1.19821280E+02  3.64924667E-01  1.09399339E+02  7.07042214E+00  1.04966667E-02  3.65807042E-05  4.19420974E-03  1.83442559E-02  8.10521735E-05  8.70087182E-02  1.15095486E-01  1.39955004E-01  2.79910009E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615090E-04  4.36616673E-01  2.41487929E+00  3.97775487E-03  3.00998326E-02  1.96046482E-01  1.86010201E-02  1.64393377E+01  8.07351342E+01  1.19756859E+01  1.50650478E-02  2.07871704E-03  1.43471548E-03  1.54758278E-02  1.05590655E-02  6.86415256E-02  7.02730434E-03  3.11801915E-03  1.31988319E-03  4.17704839E-02  4.84153560E+00  4.53924763E-02  2.14147764E+00  4.39885368E-04  5.27862441E-03
  1.606000E+04   1.20376320E+02  3.64932540E-01  1.09860567E+02  7.15033984E+00  1.05445000E-02  3.65807042E-05  4.19420974E-03  1.83442559E-02  8.14213816E-05  8.70103768E-02  1.15097633E-01  1.39957583E-01  2.79915166E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615090E-04  4.36616675E-01  2.42826685E+00  3.97775487E-03  3.00998327E-02  1.96046482E-01  1.86010202E-02  1.64393377E+01  8.10235580E+01  1.21484881E+01  1.50650478E-02  2.08818468E-03  1.44125153E-03  1.55463380E-02  1.06071889E-02  6.89550657E-02  7.05932178E-03  3.13223462E-03  1.32589862E-03  4.19507490E-02  4.90929975E+00  4.55867971E-02  2.15325549E+00  4.41876982E-04  5.30252379E-03
  1.642500E+04   1.20900379E+02  3.64939970E-01  1.10294685E+02  7.22720221E+00  1.05896449E-02  3.65807042E-05  4.19420974E-03  1.83442559E-02  8.17698388E-05  8.70119422E-02  1.15099659E-01  1.39960016E-01  2.79920032E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615090E-04  4.36616676E-01  2.44086752E+00  3.97775487E-03  3.00998328E-02  1.96046482E-01  1.86010203E-02  1.64393377E+01  8.12920726E+01  1.23140898E+01  1.50650478E-02  2.09712020E-03  1.44742022E-03  1.56128853E-02  1.06526076E-02  6.92510059E-02  7.08953971E-03  3.14565112E-03  1.33157595E-03  4.21208777E-02  4.97469275E+00  4.57701904E-02  2.16437027E+00  4.43756654E-04  5.32507985E-03
  1.679000E+04   1.21395194E+02  3.64946983E-01  1.10703287E+02  7.30110538E+00  1.06322525E-02  3.65807042E-05  4.19420974E-03  1.83442559E-02  8.20987123E-05  8.70134196E-02  1.15101570E-01  1.39962313E-01  2.79924625E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615090E-04  4.36616676E-01  2.45272754E+00  3.97775487E-03  3.00998328E-02  1.96046482E-01  1.86010203E-02  1.64393377E+01  8.15420522E+01  1.24727102E+01  1.50650478E-02  2.10555353E-03  1.45324223E-03  1.56756925E-02  1.06954737E-02  6.95303321E-02  7.11805936E-03  3.15831361E-03  1.33693422E-03  4.22814410E-02  5.03777218E+00  4.59432719E-02  2.17485937E+00  4.45530682E-04  5.34636819E-03
  1.715500E+04   1.21862406E+02  3.64953601E-01  1.11087872E+02  7.37214406E+00  1.06724658E-02  3.65807042E-05  4.19420974E-03  1.83442559E-02  8.24091041E-05  8.70148139E-02  1.15103375E-01  1.39964480E-01  2.79928960E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615090E-04  4.36616677E-01  2.46389047E+00  3.97775487E-03  3.00998329E-02  1.96046482E-01  1.86010203E-02  1.64393377E+01  8.17747762E+01  1.26245695E+01  1.50650478E-02  2.11351293E-03  1.45873706E-03  1.57349701E-02  1.07359309E-02  6.97939757E-02  7.14497628E-03  3.17026449E-03  1.34199136E-03  4.24329780E-02  5.09859637E+00  4.61066228E-02  2.18475803E+00  4.47205012E-04  5.36646014E-03
  1.752000E+04   1.22303562E+02  3.64959847E-01  1.11449852E+02  7.44041145E+00  1.07104193E-02  3.65807042E-05  4.19420974E-03  1.83442559E-02  8.27020543E-05  8.70161298E-02  1.15105078E-01  1.39966525E-01  2.79933050E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615090E-04  4.36616677E-01  2.47439726E+00  3.97775487E-03  3.00998329E-02  1.96046482E-01  1.86010203E-02  1.64393377E+01  8.19914357E+01  1.27698883E+01  1.50650478E-02  2.12102508E-03  1.46392312E-03  1.57909168E-02  1.07741147E-02  7.00428166E-02  7.17038069E-03  3.18154383E-03  1.34676433E-03  4.25759973E-02  5.15722415E+00  4.62607915E-02  2.19409957E+00  4.48785254E-04  5.38542305E-03
  1.788500E+04   1.22720122E+02  3.64965742E-01  1.11790556E+02  7.50599909E+00  1.07462405E-02  3.65807042E-05  4.19420974E-03  1.83442559E-02  8.29785448E-05  8.70173718E-02  1.15106685E-01  1.39968456E-01  2.79936911E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615090E-04  4.36616677E-01  2.48428649E+00  3.97775487E-03  3.00998329E-02  1.96046482E-01  1.86010203E-02  1.64393377E+01  8.21931397E+01  1.29088865E+01  1.50650478E-02  2.12811515E-03  1.46881780E-03  1.58437200E-02  1.08101530E-02  7.02776857E-02  7.19435773E-03  3.19218943E-03  1.35126913E-03  4.27109789E-02  5.21371464E+00  4.64062955E-02  2.20291539E+00  4.50276707E-04  5.40332048E-03
